序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.36	0.00%	52.26ms	62.89mb/s	503.12mb	2026/04/22 07:12:34
2	电信	108.162.198.195	0.00%	53.19ms	62.56mb/s	500.48mb	2026/04/22 07:12:34
3	电信	162.159.38.251	0.00%	51.58ms	61.04mb/s	488.32mb	2026/04/22 07:12:34
4	电信	162.159.45.239	0.00%	52.47ms	60.95mb/s	487.6mb	2026/04/22 07:12:34
5	电信	162.159.44.113	0.00%	52.54ms	60.83mb/s	486.64mb	2026/04/22 07:12:34
6	电信	162.159.39.148	0.00%	51.94ms	60.64mb/s	485.12mb	2026/04/22 07:12:34
7	电信	172.64.53.49	0.00%	52.59ms	58.18mb/s	465.44mb	2026/04/22 07:12:34
8	电信	198.41.222.190	0.00%	53.71ms	2.25mb/s	18mb	2026/04/22 07:12:34
9	电信	162.159.11.135	0.00%	54.01ms	0.91mb/s	7.28mb	2026/04/22 07:12:34
10	电信	172.64.38.3	0.00%	53.26ms	0.78mb/s	6.24mb	2026/04/22 07:12:34
11	联通	104.20.16.152	0.00%	122.89ms	4.35mb/s	34.8mb	2026/04/22 07:11:50
12	联通	104.20.27.28	0.00%	122.66ms	3.17mb/s	25.36mb	2026/04/22 07:11:50
13	联通	172.67.75.84	0.00%	118.87ms	1.93mb/s	15.44mb	2026/04/22 07:11:50
14	联通	104.20.28.232	0.00%	122.35ms	0.64mb/s	5.12mb	2026/04/22 07:11:50
15	联通	172.67.72.98	0.00%	122.88ms	0.41mb/s	3.28mb	2026/04/22 07:11:50
16	联通	104.20.25.124	0.00%	122.12ms	0.34mb/s	2.72mb	2026/04/22 07:11:50
17	联通	104.20.17.103	0.00%	121.20ms	0.34mb/s	2.72mb	2026/04/22 07:11:50
18	联通	104.20.30.136	0.00%	121.15ms	0.31mb/s	2.48mb	2026/04/22 07:11:50
19	联通	104.20.20.178	0.00%	119.86ms	0.24mb/s	1.92mb	2026/04/22 07:11:50
20	联通	172.67.78.131	0.00%	122.84ms	0.16mb/s	1.28mb	2026/04/22 07:11:50
21	移动	172.66.0.98	0.00%	78.93ms	16.04mb/s	128.32mb	2026/04/22 07:02:56
22	移动	104.21.90.49	0.00%	76.42ms	14.97mb/s	119.76mb	2026/04/22 07:02:56
23	移动	104.21.85.101	0.00%	78.06ms	13.80mb/s	110.4mb	2026/04/22 07:02:56
24	移动	104.25.243.81	0.00%	76.54ms	13.43mb/s	107.44mb	2026/04/22 07:02:56
25	移动	172.64.146.186	0.00%	77.29ms	12.83mb/s	102.64mb	2026/04/22 07:02:56
26	移动	104.25.240.49	0.00%	77.54ms	12.74mb/s	101.92mb	2026/04/22 07:02:56
27	移动	104.21.88.124	0.00%	78.70ms	12.44mb/s	99.52mb	2026/04/22 07:02:56
