序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.159	0.00%	51.80ms	61.84mb/s	494.72mb	2026/03/24 11:52:35
2	电信	162.159.38.43	0.00%	53.45ms	61.70mb/s	493.6mb	2026/03/24 11:52:35
3	电信	108.162.198.0	0.00%	53.56ms	61.45mb/s	491.6mb	2026/03/24 11:52:35
4	电信	172.64.53.203	0.00%	52.13ms	60.48mb/s	483.84mb	2026/03/24 11:52:35
5	电信	162.159.39.138	0.00%	52.05ms	59.67mb/s	477.36mb	2026/03/24 11:52:35
6	电信	162.159.45.16	0.00%	52.68ms	57.77mb/s	462.16mb	2026/03/24 11:52:35
7	电信	172.64.52.165	0.00%	52.66ms	56.88mb/s	455.04mb	2026/03/24 11:52:35
8	电信	162.159.4.137	0.00%	91.27ms	38.22mb/s	305.76mb	2026/03/24 11:52:35
9	电信	172.64.40.170	0.00%	91.09ms	38.18mb/s	305.44mb	2026/03/24 11:52:35
10	电信	172.64.50.210	0.00%	91.13ms	38.09mb/s	304.72mb	2026/03/24 11:52:35
11	联通	104.20.26.195	0.00%	119.36ms	4.11mb/s	32.88mb	2026/03/24 11:51:59
12	联通	172.67.67.199	0.00%	121.33ms	0.46mb/s	3.68mb	2026/03/24 11:51:59
13	联通	104.20.18.104	0.00%	121.92ms	0.39mb/s	3.12mb	2026/03/24 11:51:59
14	联通	104.20.21.157	0.00%	121.69ms	0.34mb/s	2.72mb	2026/03/24 11:51:59
15	联通	172.67.73.57	0.00%	120.28ms	0.33mb/s	2.64mb	2026/03/24 11:51:59
16	联通	172.67.71.181	0.00%	120.49ms	0.33mb/s	2.64mb	2026/03/24 11:51:59
17	联通	172.67.72.174	0.00%	122.14ms	0.29mb/s	2.32mb	2026/03/24 11:51:59
18	联通	104.26.2.174	0.00%	120.91ms	0.29mb/s	2.32mb	2026/03/24 11:51:59
19	联通	104.26.6.229	0.00%	120.91ms	0.26mb/s	2.08mb	2026/03/24 11:51:59
20	联通	172.67.64.211	0.00%	120.05ms	0.21mb/s	1.68mb	2026/03/24 11:51:59
21	移动	104.19.51.216	0.00%	75.46ms	5.86mb/s	46.88mb	2026/03/24 11:47:58
22	移动	104.19.42.42	0.00%	80.82ms	5.76mb/s	46.08mb	2026/03/24 11:47:58
23	移动	104.19.59.98	0.00%	77.77ms	5.60mb/s	44.8mb	2026/03/24 11:47:58
24	移动	104.25.247.104	0.00%	79.92ms	4.40mb/s	35.2mb	2026/03/24 11:47:58
25	移动	104.19.40.89	0.00%	75.52ms	2.50mb/s	20mb	2026/03/24 11:47:58
26	移动	104.25.240.102	0.00%	79.12ms	2.21mb/s	17.68mb	2026/03/24 11:47:58
27	移动	104.19.58.221	0.00%	77.95ms	1.38mb/s	11.04mb	2026/03/24 11:47:58
28	移动	104.19.61.220	0.00%	70.17ms	1.36mb/s	10.88mb	2026/03/24 11:47:58
29	移动	104.19.48.41	0.00%	79.35ms	1.03mb/s	8.24mb	2026/03/24 11:47:58
30	移动	104.19.45.219	0.00%	69.63ms	0.68mb/s	5.44mb	2026/03/24 11:47:58
31	多线	162.159.38.152	0.00%	42.33ms	15.20mb/s	121.6mb	2026/03/24 11:52:57
32	多线	162.159.18.65	0.00%	67.86ms	14.54mb/s	116.32mb	2026/03/24 11:52:57
33	多线	172.64.53.15	0.00%	55.34ms	14.23mb/s	113.84mb	2026/03/24 11:52:57
34	多线	162.159.21.199	0.00%	68.30ms	12.18mb/s	97.44mb	2026/03/24 11:52:57
35	多线	108.162.198.39	0.00%	44.47ms	11.36mb/s	90.88mb	2026/03/24 11:52:57
36	多线	172.64.229.135	0.00%	59.95ms	11.12mb/s	88.96mb	2026/03/24 11:52:57
37	多线	162.159.39.100	0.00%	48.58ms	7.68mb/s	61.44mb	2026/03/24 11:52:57
38	多线	104.18.40.95	0.00%	68.38ms	5.57mb/s	44.56mb	2026/03/24 11:52:57
39	多线	172.64.52.78	0.00%	62.25ms	0.13mb/s	1.04mb	2026/03/24 11:52:57
40	多线	162.159.44.188	0.00%	49.30ms	0.11mb/s	0.88mb	2026/03/24 11:52:57
41	IPV6	2606:4700:5b:33b1:de61:8a5d:1db3:c592	0.00%	91.59ms	36.64mb/s	293.12mb	2026/03/24 11:34:37
42	IPV6	2a06:98c1:3102:5171:24e7:8a7:413:c7d7	0.00%	91.44ms	36.61mb/s	292.88mb	2026/03/24 11:34:37
43	IPV6	2a06:98c1:3107:af:f02d:7635:4f4b:6628	0.00%	91.58ms	35.84mb/s	286.72mb	2026/03/24 11:34:37
44	IPV6	2a06:98c1:3102:5171:cfe3:ab4d:1096:e600	0.00%	91.50ms	29.43mb/s	235.44mb	2026/03/24 11:34:37
45	IPV6	2a06:98c1:3104:62af:4f36:f9c7:b0d9:266a	0.00%	91.59ms	28.96mb/s	231.68mb	2026/03/24 11:34:37
46	IPV6	2a06:98c1:310a::6f73:2452:219b	0.00%	91.54ms	23.03mb/s	184.24mb	2026/03/24 11:34:37
47	IPV6	2a06:98c1:3100:6079:3f0b:6a65:8931:1f80	0.00%	91.51ms	14.39mb/s	115.12mb	2026/03/24 11:34:37
48	IPV6	2a06:98c1:310b:f72a:7b04:21b6:3b14:631e	0.00%	91.55ms	1.64mb/s	13.12mb	2026/03/24 11:34:37
49	IPV6	2803:f800:51:0:e6cd:3791:7b1b:48ea	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/24 11:34:37
50	IPV6	2a06:98c1:3105:bb82:c3d9:29e2:7baa:99b5	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/24 11:34:37
