序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.31	0.00%	44.27ms	69.65mb/s	557.2mb	2025/12/27 12:12:28
2	电信	162.159.23.113	0.00%	44.08ms	69.61mb/s	556.88mb	2025/12/27 12:12:28
3	电信	162.159.10.212	0.00%	44.04ms	68.09mb/s	544.72mb	2025/12/27 12:12:28
4	电信	162.159.3.102	0.00%	44.32ms	68.06mb/s	544.48mb	2025/12/27 12:12:28
5	电信	172.64.50.3	0.00%	44.31ms	67.89mb/s	543.12mb	2025/12/27 12:12:28
6	电信	104.18.41.234	0.00%	44.14ms	67.24mb/s	537.92mb	2025/12/27 12:12:28
7	电信	162.159.33.153	0.00%	44.20ms	67.06mb/s	536.48mb	2025/12/27 12:12:28
8	电信	172.64.38.103	0.00%	44.18ms	64.71mb/s	517.68mb	2025/12/27 12:12:28
9	电信	162.159.7.248	0.00%	44.16ms	64.24mb/s	513.92mb	2025/12/27 12:12:28
10	电信	162.159.32.34	0.00%	43.90ms	59.14mb/s	473.12mb	2025/12/27 12:12:28
11	联通	104.17.171.18	0.00%	147.28ms	22.97mb/s	183.76mb	2025/12/27 12:12:13
12	联通	104.18.129.236	0.00%	147.58ms	22.92mb/s	183.36mb	2025/12/27 12:12:13
13	联通	172.67.67.232	0.00%	124.75ms	2.52mb/s	20.16mb	2025/12/27 12:12:13
14	联通	172.67.66.18	0.00%	122.49ms	0.66mb/s	5.28mb	2025/12/27 12:12:13
15	联通	104.26.6.152	0.00%	125.74ms	0.58mb/s	4.64mb	2025/12/27 12:12:13
16	联通	172.67.79.154	0.00%	121.34ms	0.51mb/s	4.08mb	2025/12/27 12:12:13
17	联通	104.26.3.251	0.00%	123.71ms	0.29mb/s	2.32mb	2025/12/27 12:12:13
18	联通	104.20.19.186	0.00%	124.30ms	0.23mb/s	1.84mb	2025/12/27 12:12:13
19	联通	104.20.31.116	0.00%	128.51ms	0.22mb/s	1.76mb	2025/12/27 12:12:13
20	联通	104.20.30.68	0.00%	124.99ms	0.17mb/s	1.36mb	2025/12/27 12:12:13
21	移动	104.19.58.59	0.00%	50.16ms	7.06mb/s	56.48mb	2025/12/27 12:02:56
22	移动	104.19.62.175	0.00%	50.71ms	6.82mb/s	54.56mb	2025/12/27 12:02:56
23	移动	104.19.47.65	0.00%	50.71ms	6.46mb/s	51.68mb	2025/12/27 12:02:56
24	移动	104.19.46.93	0.00%	49.68ms	6.12mb/s	48.96mb	2025/12/27 12:02:56
25	移动	104.19.61.52	0.00%	48.03ms	5.96mb/s	47.68mb	2025/12/27 12:02:56
26	移动	104.19.56.121	0.00%	48.61ms	4.89mb/s	39.12mb	2025/12/27 12:02:56
27	移动	104.19.59.168	0.00%	50.18ms	4.25mb/s	34mb	2025/12/27 12:02:56
28	移动	104.19.40.191	0.00%	50.86ms	3.54mb/s	28.32mb	2025/12/27 12:02:56
29	移动	104.19.60.250	0.00%	49.60ms	2.73mb/s	21.84mb	2025/12/27 12:02:56
30	移动	104.19.33.28	0.00%	49.34ms	2.69mb/s	21.52mb	2025/12/27 12:02:56
31	多线	162.159.44.170	0.00%	57.76ms	15.75mb/s	126mb	2025/12/27 12:12:54
32	多线	162.159.38.97	0.00%	77.81ms	15.13mb/s	121.04mb	2025/12/27 12:12:54
33	多线	108.162.198.70	0.00%	59.23ms	14.82mb/s	118.56mb	2025/12/27 12:12:54
34	多线	172.64.53.201	0.00%	44.96ms	14.29mb/s	114.32mb	2025/12/27 12:12:54
35	多线	172.64.52.112	0.00%	51.88ms	14.29mb/s	114.32mb	2025/12/27 12:12:54
36	多线	162.159.58.135	0.00%	78.07ms	2.62mb/s	20.96mb	2025/12/27 12:12:54
37	多线	162.159.45.48	0.00%	51.76ms	2.39mb/s	19.12mb	2025/12/27 12:12:54
38	多线	162.159.39.131	0.00%	52.24ms	0.14mb/s	1.12mb	2025/12/27 12:12:54
39	多线	172.64.155.133	0.00%	77.57ms	0.12mb/s	0.96mb	2025/12/27 12:12:54
40	多线	162.159.18.116	0.00%	77.04ms	0.12mb/s	0.96mb	2025/12/27 12:12:54
41	IPV6	2803:f800:51:0:561:b2d3:c674:da80	0.00%	44.71ms	30.83mb/s	246.64mb	2025/12/27 12:04:45
42	IPV6	2a06:98c1:310a:9b74:c1f7:18d5:6cb4:cbae	0.00%	44.73ms	30.63mb/s	245.04mb	2025/12/27 12:04:45
43	IPV6	2a06:98c1:310d:33f1:25d0:539:59b8:22c3	0.00%	44.54ms	30.60mb/s	244.8mb	2025/12/27 12:04:45
44	IPV6	2a06:98c1:3106:96ee:b2cf:6e34:9576:d08b	0.00%	44.69ms	30.47mb/s	243.76mb	2025/12/27 12:04:45
45	IPV6	2a06:98c1:51:ef46:ee94:ae72:19fc:f284	0.00%	44.69ms	30.31mb/s	242.48mb	2025/12/27 12:04:45
46	IPV6	2a06:98c1:310e:5b83:c18b:d4f6:6bf4:bbc1	0.00%	44.71ms	29.94mb/s	239.52mb	2025/12/27 12:04:45
47	IPV6	2a06:98c1:3102:0:e8a6:b9fd:e8fb:6d84	0.00%	44.47ms	28.89mb/s	231.12mb	2025/12/27 12:04:45
48	IPV6	2a06:98c1:3106:2c21:c147:fd69:5bdd:d36d	0.00%	44.74ms	15.36mb/s	122.88mb	2025/12/27 12:04:45
49	IPV6	2400:cb00:f00e:25:2539:3cbb:d0b7:9def	0.00%	44.71ms	0.50mb/s	4mb	2025/12/27 12:04:45
50	IPV6	2a06:98c1:3100:eb:c5b6:cd01:1b6e:c3f6	0.00%	44.76ms	0.15mb/s	1.2mb	2025/12/27 12:04:45
