序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.27	0.00%	41.19ms	73.36mb/s	586.88mb	2026/01/06 21:25:26
2	电信	104.18.39.114	0.00%	41.31ms	72.51mb/s	580.08mb	2026/01/06 21:25:26
3	电信	172.64.33.111	0.00%	41.29ms	72.40mb/s	579.2mb	2026/01/06 21:25:26
4	电信	162.159.1.228	0.00%	41.58ms	72.18mb/s	577.44mb	2026/01/06 21:25:26
5	电信	104.18.32.244	0.00%	41.31ms	71.95mb/s	575.6mb	2026/01/06 21:25:26
6	电信	172.64.154.251	0.00%	41.27ms	71.52mb/s	572.16mb	2026/01/06 21:25:26
7	电信	162.159.34.225	0.00%	41.30ms	71.30mb/s	570.4mb	2026/01/06 21:25:26
8	电信	162.159.60.222	0.00%	41.31ms	70.84mb/s	566.72mb	2026/01/06 21:25:26
9	电信	172.64.48.168	0.00%	41.31ms	70.43mb/s	563.44mb	2026/01/06 21:25:26
10	电信	162.159.33.109	0.00%	41.32ms	1.66mb/s	13.28mb	2026/01/06 21:25:26
11	联通	104.26.4.196	0.00%	74.14ms	6.53mb/s	52.24mb	2026/01/06 21:22:07
12	联通	172.67.77.149	0.00%	75.45ms	5.01mb/s	40.08mb	2026/01/06 21:22:07
13	联通	104.26.3.52	0.00%	74.04ms	1.86mb/s	14.88mb	2026/01/06 21:22:07
14	联通	104.20.17.83	0.00%	73.79ms	0.88mb/s	7.04mb	2026/01/06 21:22:07
15	联通	172.67.75.5	0.00%	74.58ms	0.82mb/s	6.56mb	2026/01/06 21:22:07
16	联通	172.67.68.80	0.00%	73.89ms	0.77mb/s	6.16mb	2026/01/06 21:22:07
17	联通	104.20.18.102	0.00%	75.82ms	0.65mb/s	5.2mb	2026/01/06 21:22:07
18	联通	104.26.6.84	0.00%	72.51ms	0.60mb/s	4.8mb	2026/01/06 21:22:07
19	联通	104.20.23.128	0.00%	74.90ms	0.59mb/s	4.72mb	2026/01/06 21:22:07
20	联通	104.20.21.38	0.00%	72.44ms	0.50mb/s	4mb	2026/01/06 21:22:07
21	移动	104.16.147.102	0.00%	47.37ms	16.98mb/s	135.84mb	2026/01/06 21:17:49
22	移动	104.17.219.9	0.00%	47.25ms	14.88mb/s	119.04mb	2026/01/06 21:17:49
23	移动	172.64.159.136	0.00%	46.77ms	13.93mb/s	111.44mb	2026/01/06 21:17:49
24	移动	104.18.91.57	0.00%	46.95ms	13.89mb/s	111.12mb	2026/01/06 21:17:49
25	移动	104.16.156.21	0.00%	47.22ms	13.76mb/s	110.08mb	2026/01/06 21:17:49
26	移动	104.17.58.34	0.00%	47.16ms	13.67mb/s	109.36mb	2026/01/06 21:17:49
27	移动	104.17.181.50	0.00%	46.60ms	13.62mb/s	108.96mb	2026/01/06 21:17:49
28	移动	104.16.151.151	0.00%	46.88ms	12.89mb/s	103.12mb	2026/01/06 21:17:49
29	移动	104.17.221.17	0.00%	47.52ms	12.36mb/s	98.88mb	2026/01/06 21:17:49
30	移动	104.19.43.174	0.00%	47.38ms	12.19mb/s	97.52mb	2026/01/06 21:17:49
31	多线	172.64.52.200	0.00%	70.87ms	19.12mb/s	152.96mb	2026/01/06 21:22:45
32	多线	162.159.38.102	0.00%	37.38ms	15.05mb/s	120.4mb	2026/01/06 21:22:45
33	多线	172.64.229.125	0.00%	44.36ms	14.56mb/s	116.48mb	2026/01/06 21:22:45
34	多线	162.159.44.254	0.00%	46.83ms	14.47mb/s	115.76mb	2026/01/06 21:22:45
35	多线	162.159.39.14	0.00%	55.97ms	14.36mb/s	114.88mb	2026/01/06 21:22:45
36	多线	162.159.6.30	0.00%	76.20ms	14.18mb/s	113.44mb	2026/01/06 21:22:45
37	多线	198.41.223.72	0.00%	76.30ms	13.95mb/s	111.6mb	2026/01/06 21:22:45
38	多线	162.159.45.18	0.00%	50.97ms	1.01mb/s	8.08mb	2026/01/06 21:22:45
39	多线	108.162.198.45	0.00%	41.69ms	0.18mb/s	1.44mb	2026/01/06 21:22:45
40	多线	172.64.53.115	0.00%	53.70ms	0.14mb/s	1.12mb	2026/01/06 21:22:45
41	IPV6	2a06:98c1:3107:b515:f2b4:7171:ac2:430d	0.00%	41.93ms	30.41mb/s	243.28mb	2026/01/06 21:04:41
42	IPV6	2a06:98c1:50::dd89:d08d:7e2b	0.00%	41.93ms	30.16mb/s	241.28mb	2026/01/06 21:04:41
43	IPV6	2a06:98c1:51:0:eca1:e914:9db3:b4c3	0.00%	41.88ms	30.07mb/s	240.56mb	2026/01/06 21:04:41
44	IPV6	2400:cb00:f00e:0:1bb9:6a9f:3c2:8b99	0.00%	41.78ms	30.03mb/s	240.24mb	2026/01/06 21:04:41
45	IPV6	2a06:98c1:310e:8ced:77a7:13bd:614a:5f60	0.00%	41.97ms	28.84mb/s	230.72mb	2026/01/06 21:04:41
46	IPV6	2a06:98c1:310e:0:3c:8236:e265:2fab	0.00%	41.92ms	27.72mb/s	221.76mb	2026/01/06 21:04:41
47	IPV6	2a06:98c1:3109::33:dc21	0.00%	41.89ms	3.17mb/s	25.36mb	2026/01/06 21:04:41
48	IPV6	2a06:98c1:3101:1e:f891:21b6:dba3:3e05	0.00%	41.94ms	0.50mb/s	4mb	2026/01/06 21:04:41
49	IPV6	2a06:98c1:50::33c2:90d5:db4e	0.00%	41.95ms	0.15mb/s	1.2mb	2026/01/06 21:04:41
50	IPV6	2a06:98c1:3105:0:8142:a535:a458:bdc3	0.00%	41.96ms	0.15mb/s	1.2mb	2026/01/06 21:04:41
