序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.200	0.00%	46.17ms	68.79mb/s	550.32mb	2025/11/02 21:42:20
2	电信	198.41.222.239	0.00%	46.02ms	68.24mb/s	545.92mb	2025/11/02 21:42:20
3	电信	162.159.40.1	0.00%	46.13ms	67.92mb/s	543.36mb	2025/11/02 21:42:20
4	电信	172.64.35.36	0.00%	45.75ms	66.84mb/s	534.72mb	2025/11/02 21:42:20
5	电信	162.159.15.115	0.00%	45.98ms	66.67mb/s	533.36mb	2025/11/02 21:42:20
6	电信	172.64.50.253	0.00%	45.96ms	66.35mb/s	530.8mb	2025/11/02 21:42:20
7	电信	108.162.192.253	0.00%	46.09ms	66.33mb/s	530.64mb	2025/11/02 21:42:20
8	电信	172.64.48.234	0.00%	46.12ms	66.24mb/s	529.92mb	2025/11/02 21:42:20
9	电信	162.159.48.186	0.00%	45.78ms	66.18mb/s	529.44mb	2025/11/02 21:42:20
10	电信	198.41.211.212	0.00%	45.99ms	65.09mb/s	520.72mb	2025/11/02 21:42:20
11	联通	172.67.66.56	0.00%	65.53ms	52.85mb/s	422.8mb	2025/11/02 21:41:47
12	联通	172.67.67.145	0.00%	66.66ms	52.75mb/s	422mb	2025/11/02 21:41:47
13	联通	104.20.28.68	0.00%	68.41ms	51.93mb/s	415.44mb	2025/11/02 21:41:47
14	联通	172.67.76.209	0.00%	66.55ms	50.71mb/s	405.68mb	2025/11/02 21:41:47
15	联通	172.67.75.156	0.00%	67.98ms	49.16mb/s	393.28mb	2025/11/02 21:41:47
16	联通	172.67.69.222	0.00%	67.85ms	48.78mb/s	390.24mb	2025/11/02 21:41:47
17	联通	172.67.65.165	0.00%	68.52ms	48.34mb/s	386.72mb	2025/11/02 21:41:47
18	联通	172.67.64.60	0.00%	67.78ms	47.29mb/s	378.32mb	2025/11/02 21:41:47
19	联通	172.67.68.18	0.00%	67.41ms	46.60mb/s	372.8mb	2025/11/02 21:41:47
20	联通	104.20.29.54	0.00%	68.51ms	46.52mb/s	372.16mb	2025/11/02 21:41:47
21	移动	104.17.169.213	0.00%	49.68ms	15.55mb/s	124.4mb	2025/11/02 21:32:48
22	移动	104.17.25.220	0.00%	49.73ms	14.66mb/s	117.28mb	2025/11/02 21:32:48
23	移动	104.17.162.137	0.00%	49.01ms	14.58mb/s	116.64mb	2025/11/02 21:32:48
24	移动	198.41.208.71	0.00%	49.57ms	14.53mb/s	116.24mb	2025/11/02 21:32:48
25	移动	104.17.60.93	0.00%	49.38ms	13.83mb/s	110.64mb	2025/11/02 21:32:48
26	移动	104.17.23.56	0.00%	49.74ms	13.29mb/s	106.32mb	2025/11/02 21:32:48
