序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.145	0.00%	43.99ms	71.53mb/s	572.24mb	2025/12/28 11:32:32
2	电信	162.159.13.196	0.00%	44.24ms	69.45mb/s	555.6mb	2025/12/28 11:32:32
3	电信	104.18.46.8	0.00%	44.23ms	69.18mb/s	553.44mb	2025/12/28 11:32:32
4	电信	172.64.33.8	0.00%	44.23ms	68.83mb/s	550.64mb	2025/12/28 11:32:32
5	电信	172.64.145.70	0.00%	44.18ms	68.22mb/s	545.76mb	2025/12/28 11:32:32
6	电信	162.159.43.106	0.00%	44.21ms	68.12mb/s	544.96mb	2025/12/28 11:32:32
7	电信	172.64.155.145	0.00%	43.88ms	68.00mb/s	544mb	2025/12/28 11:32:32
8	电信	162.159.32.101	0.00%	44.19ms	67.91mb/s	543.28mb	2025/12/28 11:32:32
9	电信	162.159.34.194	0.00%	44.25ms	67.61mb/s	540.88mb	2025/12/28 11:32:32
10	电信	104.18.36.91	0.00%	44.23ms	65.48mb/s	523.84mb	2025/12/28 11:32:32
11	联通	104.19.216.60	0.00%	147.13ms	24.00mb/s	192mb	2025/12/28 11:32:01
12	联通	104.21.238.203	0.00%	146.81ms	23.73mb/s	189.84mb	2025/12/28 11:32:01
13	联通	104.26.12.28	0.00%	124.95ms	0.64mb/s	5.12mb	2025/12/28 11:32:01
14	联通	104.20.27.168	0.00%	125.60ms	0.30mb/s	2.4mb	2025/12/28 11:32:01
15	联通	172.67.71.49	0.00%	124.20ms	0.29mb/s	2.32mb	2025/12/28 11:32:01
16	联通	104.20.20.105	0.00%	122.23ms	0.21mb/s	1.68mb	2025/12/28 11:32:01
17	联通	172.67.64.238	0.00%	140.71ms	0.21mb/s	1.68mb	2025/12/28 11:32:01
18	联通	172.67.75.142	0.00%	126.92ms	0.20mb/s	1.6mb	2025/12/28 11:32:01
19	联通	172.67.66.224	0.00%	124.69ms	0.20mb/s	1.6mb	2025/12/28 11:32:01
20	联通	104.20.31.227	0.00%	124.61ms	0.17mb/s	1.36mb	2025/12/28 11:32:01
21	移动	104.19.41.196	0.00%	49.23ms	11.38mb/s	91.04mb	2025/12/28 11:32:57
22	移动	104.19.32.138	0.00%	49.85ms	11.15mb/s	89.2mb	2025/12/28 11:32:57
23	移动	104.19.43.244	0.00%	49.57ms	10.34mb/s	82.72mb	2025/12/28 11:32:57
24	移动	104.19.50.161	0.00%	49.99ms	10.22mb/s	81.76mb	2025/12/28 11:32:57
25	移动	104.19.55.120	0.00%	49.56ms	9.28mb/s	74.24mb	2025/12/28 11:32:57
26	移动	104.19.47.72	0.00%	50.51ms	9.10mb/s	72.8mb	2025/12/28 11:32:57
27	移动	104.19.38.154	0.00%	50.48ms	7.71mb/s	61.68mb	2025/12/28 11:32:57
28	移动	104.19.39.131	0.00%	48.09ms	7.08mb/s	56.64mb	2025/12/28 11:32:57
29	移动	104.19.37.236	0.00%	49.80ms	6.80mb/s	54.4mb	2025/12/28 11:32:57
30	移动	104.19.58.126	0.00%	49.16ms	6.06mb/s	48.48mb	2025/12/28 11:32:57
31	多线	162.159.8.175	0.00%	77.27ms	16.91mb/s	135.28mb	2025/12/28 11:32:51
32	多线	162.159.38.140	0.00%	37.48ms	14.64mb/s	117.12mb	2025/12/28 11:32:51
33	多线	172.64.52.101	0.00%	39.40ms	14.33mb/s	114.64mb	2025/12/28 11:32:51
34	多线	162.159.45.96	0.00%	52.94ms	13.31mb/s	106.48mb	2025/12/28 11:32:51
35	多线	162.159.44.156	0.00%	50.30ms	13.14mb/s	105.12mb	2025/12/28 11:32:51
36	多线	162.159.6.18	0.00%	77.42ms	12.51mb/s	100.08mb	2025/12/28 11:32:51
37	多线	172.64.53.161	0.00%	43.46ms	10.98mb/s	87.84mb	2025/12/28 11:32:51
38	多线	172.64.34.215	0.00%	77.42ms	6.06mb/s	48.48mb	2025/12/28 11:32:51
39	多线	162.159.39.13	0.00%	58.35ms	0.15mb/s	1.2mb	2025/12/28 11:32:51
40	多线	108.162.198.147	0.00%	50.33ms	0.14mb/s	1.12mb	2025/12/28 11:32:51
41	IPV6	2a06:98c1:3108:0:f3:8e9e:135c:d773	0.00%	44.67ms	30.63mb/s	245.04mb	2025/12/28 11:34:46
42	IPV6	2803:f800:50:0:b033:14ad:caac:3017	0.00%	44.65ms	30.51mb/s	244.08mb	2025/12/28 11:34:46
43	IPV6	2803:f800:50:a05a:360c:9f4e:ce62:8b3d	0.00%	44.62ms	30.43mb/s	243.44mb	2025/12/28 11:34:46
44	IPV6	2a06:98c1:3106:a535:1936:9c06:cb8b:9c5	0.00%	44.61ms	30.30mb/s	242.4mb	2025/12/28 11:34:46
45	IPV6	2a06:98c1:3104:6c60:ad61:6ae0:6f44:b452	0.00%	44.50ms	30.16mb/s	241.28mb	2025/12/28 11:34:46
46	IPV6	2a06:98c1:3105:28df:75c8:7637:9814:d0c5	0.00%	44.41ms	28.56mb/s	228.48mb	2025/12/28 11:34:46
47	IPV6	2a06:98c1:51:b6:6f57:564f:d0a1:fda3	0.00%	44.55ms	0.75mb/s	6mb	2025/12/28 11:34:46
48	IPV6	2a06:98c1:3100:6608:e3ff:6ef7:ff52:4d4	0.00%	44.70ms	0.15mb/s	1.2mb	2025/12/28 11:34:46
49	IPV6	2803:f800:50:0:1f77:5643:16fb:18fa	0.00%	44.57ms	0.15mb/s	1.2mb	2025/12/28 11:34:46
50	IPV6	2a06:98c1:3104:34:802c:71a1:674a:4a30	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/28 11:34:46
