序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.79	0.00%	46.03ms	74.35mb/s	594.8mb	2025/11/26 08:52:23
2	电信	108.162.193.7	0.00%	46.22ms	68.25mb/s	546mb	2025/11/26 08:52:23
3	电信	162.159.26.54	0.00%	46.02ms	67.27mb/s	538.16mb	2025/11/26 08:52:23
4	电信	172.64.41.142	0.00%	45.86ms	67.06mb/s	536.48mb	2025/11/26 08:52:23
5	电信	162.159.46.161	0.00%	45.86ms	67.04mb/s	536.32mb	2025/11/26 08:52:23
6	电信	172.64.50.72	0.00%	46.19ms	66.99mb/s	535.92mb	2025/11/26 08:52:23
7	电信	172.64.159.46	0.00%	46.16ms	66.89mb/s	535.12mb	2025/11/26 08:52:23
8	电信	162.159.58.137	0.00%	45.97ms	66.54mb/s	532.32mb	2025/11/26 08:52:23
9	电信	162.159.32.16	0.00%	46.22ms	66.05mb/s	528.4mb	2025/11/26 08:52:23
10	电信	172.64.157.118	0.00%	46.21ms	65.38mb/s	523.04mb	2025/11/26 08:52:23
11	联通	172.67.73.14	0.00%	124.56ms	0.87mb/s	6.96mb	2025/11/26 08:51:57
12	联通	104.26.10.170	0.00%	125.50ms	0.50mb/s	4mb	2025/11/26 08:51:57
13	联通	172.67.68.229	0.00%	121.48ms	0.47mb/s	3.76mb	2025/11/26 08:51:57
14	联通	104.26.2.164	0.00%	125.45ms	0.44mb/s	3.52mb	2025/11/26 08:51:57
15	联通	104.20.28.247	0.00%	122.75ms	0.43mb/s	3.44mb	2025/11/26 08:51:57
16	联通	104.20.24.127	0.00%	122.74ms	0.36mb/s	2.88mb	2025/11/26 08:51:57
17	联通	172.67.78.38	0.00%	120.16ms	0.33mb/s	2.64mb	2025/11/26 08:51:57
18	联通	104.20.31.55	0.00%	124.33ms	0.29mb/s	2.32mb	2025/11/26 08:51:57
19	联通	104.20.29.208	0.00%	123.09ms	0.14mb/s	1.12mb	2025/11/26 08:51:57
20	联通	104.20.25.165	0.00%	122.32ms	0.14mb/s	1.12mb	2025/11/26 08:51:57
21	移动	104.17.111.233	0.00%	67.77ms	16.56mb/s	132.48mb	2025/11/26 08:47:52
22	移动	172.64.157.213	0.00%	66.79ms	15.86mb/s	126.88mb	2025/11/26 08:47:52
23	移动	172.64.154.104	0.00%	66.70ms	14.57mb/s	116.56mb	2025/11/26 08:47:52
24	移动	172.64.144.168	0.00%	67.57ms	14.45mb/s	115.6mb	2025/11/26 08:47:52
25	移动	172.64.156.31	0.00%	58.68ms	14.18mb/s	113.44mb	2025/11/26 08:47:52
26	移动	104.17.115.57	0.00%	65.39ms	14.15mb/s	113.2mb	2025/11/26 08:47:52
27	移动	104.17.223.106	0.00%	67.37ms	13.30mb/s	106.4mb	2025/11/26 08:47:52
28	移动	172.64.229.172	0.00%	53.72ms	12.70mb/s	101.6mb	2025/11/26 08:47:52
29	移动	104.17.105.200	0.00%	65.02ms	12.66mb/s	101.28mb	2025/11/26 08:47:52
30	移动	104.17.104.151	0.00%	61.16ms	12.29mb/s	98.32mb	2025/11/26 08:47:52
31	多线	108.162.198.170	0.00%	61.61ms	14.44mb/s	115.52mb	2025/11/26 08:52:48
32	多线	162.159.38.16	0.00%	38.13ms	14.36mb/s	114.88mb	2025/11/26 08:52:48
33	多线	162.159.39.215	0.00%	49.18ms	14.16mb/s	113.28mb	2025/11/26 08:52:48
34	多线	172.64.229.123	0.00%	42.32ms	9.55mb/s	76.4mb	2025/11/26 08:52:48
35	多线	172.64.53.230	0.00%	55.47ms	8.73mb/s	69.84mb	2025/11/26 08:52:48
36	多线	104.18.41.124	0.00%	64.81ms	8.60mb/s	68.8mb	2025/11/26 08:52:48
37	多线	172.64.52.53	0.00%	48.12ms	8.58mb/s	68.64mb	2025/11/26 08:52:48
38	多线	162.159.48.46	0.00%	66.91ms	5.46mb/s	43.68mb	2025/11/26 08:52:48
39	多线	162.159.44.112	0.00%	48.60ms	0.15mb/s	1.2mb	2025/11/26 08:52:48
40	多线	162.159.45.237	0.00%	55.79ms	0.14mb/s	1.12mb	2025/11/26 08:52:48
41	IPV6	2a06:98c1:310b:20:19ec:fd09:da72:bc61	0.00%	46.18ms	31.70mb/s	253.6mb	2025/11/26 08:35:03
42	IPV6	2803:f800:51:e1:bade:1ee:6091:2c5d	0.00%	46.53ms	31.04mb/s	248.32mb	2025/11/26 08:35:03
43	IPV6	2a06:98c1:310a:0:ee5b:b204:c59c:dc81	0.00%	46.34ms	30.43mb/s	243.44mb	2025/11/26 08:35:03
44	IPV6	2a06:98c1:50:0:fe:2af5:c1eb:76b1	0.00%	46.21ms	30.41mb/s	243.28mb	2025/11/26 08:35:03
45	IPV6	2a06:98c1:3101:c735:6240:a51e:b4cd:bcdb	0.00%	46.50ms	30.36mb/s	242.88mb	2025/11/26 08:35:03
46	IPV6	2803:f800:50:0:eb0f:378a:b3e2:ea86	0.00%	46.54ms	29.78mb/s	238.24mb	2025/11/26 08:35:03
47	IPV6	2803:f800:51:0:4a95:e7ec:eb3:c6f7	0.00%	46.47ms	29.77mb/s	238.16mb	2025/11/26 08:35:03
48	IPV6	2a06:98c1:3106:c8:a8da:2a35:ff7d:628f	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/26 08:35:03
49	IPV6	2a06:98c1:3101:c735:6247:5bf1:aafd:9504	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/26 08:35:03
50	IPV6	2803:f800:50:0:72bc:4034:caf4:63cf	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/26 08:35:03
