序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.33	0.00%	44.21ms	70.57mb/s	564.56mb	2026/01/13 08:22:23
2	电信	108.162.195.167	0.00%	44.27ms	70.22mb/s	561.76mb	2026/01/13 08:22:23
3	电信	162.159.41.7	0.00%	44.27ms	69.88mb/s	559.04mb	2026/01/13 08:22:23
4	电信	162.159.35.215	0.00%	44.21ms	69.85mb/s	558.8mb	2026/01/13 08:22:23
5	电信	172.64.156.26	0.00%	44.23ms	69.63mb/s	557.04mb	2026/01/13 08:22:23
6	电信	162.159.42.167	0.00%	44.22ms	68.70mb/s	549.6mb	2026/01/13 08:22:23
7	电信	172.64.152.155	0.00%	44.30ms	68.60mb/s	548.8mb	2026/01/13 08:22:23
8	电信	172.64.49.40	0.00%	43.98ms	67.63mb/s	541.04mb	2026/01/13 08:22:23
9	电信	172.64.150.125	0.00%	44.34ms	67.58mb/s	540.64mb	2026/01/13 08:22:23
10	电信	104.18.34.57	0.00%	44.23ms	65.61mb/s	524.88mb	2026/01/13 08:22:23
11	联通	104.26.8.100	0.00%	83.90ms	6.08mb/s	48.64mb	2026/01/13 08:22:05
12	联通	172.67.69.31	0.00%	75.99ms	3.45mb/s	27.6mb	2026/01/13 08:22:05
13	联通	172.67.78.199	0.00%	80.43ms	0.96mb/s	7.68mb	2026/01/13 08:22:05
14	联通	172.67.68.211	0.00%	81.90ms	0.94mb/s	7.52mb	2026/01/13 08:22:05
15	联通	104.20.28.230	0.00%	84.90ms	0.82mb/s	6.56mb	2026/01/13 08:22:05
16	联通	104.26.15.41	0.00%	77.45ms	0.79mb/s	6.32mb	2026/01/13 08:22:05
17	联通	172.67.67.192	0.00%	78.17ms	0.71mb/s	5.68mb	2026/01/13 08:22:05
18	联通	104.26.5.170	0.00%	86.93ms	0.68mb/s	5.44mb	2026/01/13 08:22:05
19	联通	104.20.22.158	0.00%	88.04ms	0.58mb/s	4.64mb	2026/01/13 08:22:05
20	联通	172.67.65.103	0.00%	77.03ms	0.30mb/s	2.4mb	2026/01/13 08:22:05
21	移动	172.64.152.43	0.00%	49.23ms	15.52mb/s	124.16mb	2026/01/13 08:17:54
22	移动	172.64.158.149	0.00%	47.62ms	14.53mb/s	116.24mb	2026/01/13 08:17:54
23	移动	104.19.157.125	0.00%	49.66ms	14.14mb/s	113.12mb	2026/01/13 08:17:54
24	移动	104.19.37.195	0.00%	49.69ms	13.94mb/s	111.52mb	2026/01/13 08:17:54
25	移动	104.18.89.67	0.00%	49.43ms	13.86mb/s	110.88mb	2026/01/13 08:17:54
26	移动	104.17.218.0	0.00%	46.25ms	13.85mb/s	110.8mb	2026/01/13 08:17:54
27	移动	104.17.217.196	0.00%	49.07ms	13.61mb/s	108.88mb	2026/01/13 08:17:54
28	移动	104.16.249.81	0.00%	49.36ms	13.31mb/s	106.48mb	2026/01/13 08:17:54
29	移动	104.17.126.114	0.00%	49.65ms	13.20mb/s	105.6mb	2026/01/13 08:17:54
30	移动	172.64.154.110	0.00%	47.83ms	13.04mb/s	104.32mb	2026/01/13 08:17:54
31	多线	162.159.39.108	0.00%	38.76ms	14.76mb/s	118.08mb	2026/01/13 08:22:50
32	多线	108.162.198.162	0.00%	58.29ms	14.47mb/s	115.76mb	2026/01/13 08:22:50
33	多线	172.64.53.177	0.00%	45.43ms	13.78mb/s	110.24mb	2026/01/13 08:22:50
34	多线	162.159.61.109	0.00%	78.46ms	0.54mb/s	4.32mb	2026/01/13 08:22:50
35	多线	162.159.45.185	0.00%	54.83ms	0.52mb/s	4.16mb	2026/01/13 08:22:50
36	多线	162.159.38.66	0.00%	40.20ms	0.34mb/s	2.72mb	2026/01/13 08:22:50
37	多线	162.159.40.235	0.00%	78.18ms	0.29mb/s	2.32mb	2026/01/13 08:22:50
38	多线	162.159.44.45	0.00%	65.35ms	0.22mb/s	1.76mb	2026/01/13 08:22:50
39	多线	172.64.52.36	0.00%	45.02ms	0.16mb/s	1.28mb	2026/01/13 08:22:50
40	多线	172.64.229.89	0.00%	55.53ms	0.13mb/s	1.04mb	2026/01/13 08:22:50
41	IPV6	2a06:98c1:3108:4a2a:9b66:7963:e16e:d16f	0.00%	44.29ms	30.68mb/s	245.44mb	2026/01/13 08:04:30
42	IPV6	2a06:98c1:51:741c:4bc3:8f52:c39b:8127	0.00%	44.40ms	30.45mb/s	243.6mb	2026/01/13 08:04:30
43	IPV6	2803:f800:50:b28e:6212:1add:5de7:5cb7	0.00%	44.22ms	30.44mb/s	243.52mb	2026/01/13 08:04:30
44	IPV6	2a06:98c1:3107:0:5109:dabb:39c4:e0cd	0.00%	44.31ms	30.36mb/s	242.88mb	2026/01/13 08:04:30
45	IPV6	2a06:98c1:3107:78:8646:b815:5e74:43e5	0.00%	44.25ms	30.32mb/s	242.56mb	2026/01/13 08:04:30
46	IPV6	2803:f800:50:35:1068:beb4:81ae:ac61	0.00%	44.46ms	30.08mb/s	240.64mb	2026/01/13 08:04:30
47	IPV6	2803:f800:50:35:9da8:5b9f:5eb:d1f1	0.00%	44.46ms	29.22mb/s	233.76mb	2026/01/13 08:04:30
48	IPV6	2a06:98c1:3108:4a10:e7ec:f9e:4e51:8fbe	0.00%	44.39ms	28.44mb/s	227.52mb	2026/01/13 08:04:30
49	IPV6	2a06:98c1:3105::83:ca79:5c80	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/13 08:04:30
50	IPV6	2a06:98c1:3109:96:4792:afe6:ca57:3b71	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 08:04:30
