序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.159	0.00%	46.68ms	63.56mb/s	508.48mb	2025/11/19 15:42:37
2	电信	162.159.3.190	0.00%	46.29ms	62.01mb/s	496.08mb	2025/11/19 15:42:37
3	电信	173.245.58.111	0.00%	46.47ms	61.37mb/s	490.96mb	2025/11/19 15:42:37
4	电信	172.64.144.166	0.00%	46.65ms	59.72mb/s	477.76mb	2025/11/19 15:42:37
5	电信	108.162.192.65	0.00%	46.68ms	59.59mb/s	476.72mb	2025/11/19 15:42:37
6	电信	198.41.223.0	0.00%	46.59ms	57.90mb/s	463.2mb	2025/11/19 15:42:37
7	电信	108.162.196.224	0.00%	46.32ms	57.77mb/s	462.16mb	2025/11/19 15:42:37
8	电信	173.245.59.74	0.00%	46.69ms	51.72mb/s	413.76mb	2025/11/19 15:42:37
9	电信	108.162.193.113	0.00%	46.69ms	48.79mb/s	390.32mb	2025/11/19 15:42:37
10	电信	172.64.156.234	0.00%	46.36ms	48.42mb/s	387.36mb	2025/11/19 15:42:37
11	联通	104.26.3.198	0.00%	123.60ms	0.35mb/s	2.8mb	2025/11/19 15:42:16
12	联通	172.67.73.172	0.00%	123.01ms	0.27mb/s	2.16mb	2025/11/19 15:42:16
13	联通	104.26.8.152	0.00%	125.55ms	0.23mb/s	1.84mb	2025/11/19 15:42:16
14	联通	172.67.77.121	0.00%	122.70ms	0.20mb/s	1.6mb	2025/11/19 15:42:16
15	联通	104.20.27.173	0.00%	123.15ms	0.19mb/s	1.52mb	2025/11/19 15:42:16
16	联通	104.20.23.7	0.00%	122.74ms	0.18mb/s	1.44mb	2025/11/19 15:42:16
17	联通	104.20.30.15	0.00%	125.41ms	0.17mb/s	1.36mb	2025/11/19 15:42:16
18	联通	172.67.71.228	0.00%	124.86ms	0.15mb/s	1.2mb	2025/11/19 15:42:16
19	联通	172.67.76.254	0.00%	124.98ms	0.13mb/s	1.04mb	2025/11/19 15:42:16
20	联通	104.26.7.55	0.00%	124.38ms	0.13mb/s	1.04mb	2025/11/19 15:42:16
21	移动	104.19.62.116	0.00%	52.96ms	6.36mb/s	50.88mb	2025/11/19 15:32:57
22	移动	104.17.19.102	0.00%	52.90ms	6.22mb/s	49.76mb	2025/11/19 15:32:57
23	移动	104.19.32.120	0.00%	52.36ms	5.83mb/s	46.64mb	2025/11/19 15:32:57
24	移动	104.19.52.114	0.00%	52.69ms	5.35mb/s	42.8mb	2025/11/19 15:32:57
25	移动	104.19.45.69	0.00%	53.20ms	4.41mb/s	35.28mb	2025/11/19 15:32:57
26	移动	104.19.57.87	0.00%	52.59ms	4.34mb/s	34.72mb	2025/11/19 15:32:57
27	移动	104.18.35.244	0.00%	50.96ms	3.71mb/s	29.68mb	2025/11/19 15:32:57
28	移动	104.17.105.140	0.00%	51.95ms	1.79mb/s	14.32mb	2025/11/19 15:32:57
29	移动	172.64.147.238	0.00%	53.34ms	1.68mb/s	13.44mb	2025/11/19 15:32:57
30	移动	198.41.209.155	0.00%	52.24ms	1.39mb/s	11.12mb	2025/11/19 15:32:57
31	多线	172.64.153.2	0.00%	66.14ms	17.54mb/s	140.32mb	2025/11/19 15:42:55
32	多线	162.159.45.159	0.00%	55.70ms	15.32mb/s	122.56mb	2025/11/19 15:42:55
33	多线	162.159.39.222	0.00%	36.67ms	15.03mb/s	120.24mb	2025/11/19 15:42:55
34	多线	104.18.32.54	0.00%	67.51ms	14.10mb/s	112.8mb	2025/11/19 15:42:55
35	多线	108.162.198.221	0.00%	49.76ms	14.09mb/s	112.72mb	2025/11/19 15:42:55
36	多线	162.159.44.115	0.00%	42.97ms	14.06mb/s	112.48mb	2025/11/19 15:42:55
37	多线	162.159.38.251	0.00%	55.41ms	0.50mb/s	4mb	2025/11/19 15:42:55
38	多线	172.64.229.44	0.00%	39.15ms	0.20mb/s	1.6mb	2025/11/19 15:42:55
39	多线	198.41.211.129	0.00%	65.21ms	0.15mb/s	1.2mb	2025/11/19 15:42:55
40	多线	162.159.9.235	0.00%	67.54ms	0.13mb/s	1.04mb	2025/11/19 15:42:55
41	IPV6	2a06:98c1:3108:b264:4733:d3cb:bc8a:239d	0.00%	46.69ms	51.93mb/s	415.44mb	2025/11/19 15:34:32
42	IPV6	2a06:98c1:310c:b63a:2b1f:5b6a:d959:700d	0.00%	46.54ms	30.79mb/s	246.32mb	2025/11/19 15:34:32
43	IPV6	2a06:98c1:3103:0:1104:f6e8:396e:1135	0.00%	46.54ms	30.74mb/s	245.92mb	2025/11/19 15:34:32
44	IPV6	2803:f800:50::ef:6ccd:2ac	0.00%	46.63ms	30.28mb/s	242.24mb	2025/11/19 15:34:32
45	IPV6	2803:f800:50:cd16:cd37:7422:4003:ac89	0.00%	46.64ms	30.03mb/s	240.24mb	2025/11/19 15:34:32
46	IPV6	2a06:98c1:50:9941:e219:ce17:978b:d08a	0.00%	46.60ms	29.37mb/s	234.96mb	2025/11/19 15:34:32
47	IPV6	2a06:98c1:310a:e121:29ae:377:6035:cce	0.00%	46.68ms	21.43mb/s	171.44mb	2025/11/19 15:34:32
48	IPV6	2a06:98c1:310d:0:c770:270c:ba:5c85	0.00%	46.69ms	16.26mb/s	130.08mb	2025/11/19 15:34:32
49	IPV6	2a06:98c1:310b:df3e:cd56:daf3:b54c:8b39	0.00%	46.60ms	12.51mb/s	100.08mb	2025/11/19 15:34:32
50	IPV6	2803:f800:50::720c:6a02:8e95	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/19 15:34:32
