序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.247	0.00%	51.58ms	62.81mb/s	502.48mb	2026/02/05 23:42:28
2	电信	172.64.52.191	0.00%	52.75ms	62.48mb/s	499.84mb	2026/02/05 23:42:28
3	电信	162.159.38.148	0.00%	51.75ms	61.94mb/s	495.52mb	2026/02/05 23:42:28
4	电信	172.64.53.117	0.00%	52.55ms	61.76mb/s	494.08mb	2026/02/05 23:42:28
5	电信	108.162.198.221	0.00%	52.84ms	61.25mb/s	490mb	2026/02/05 23:42:28
6	电信	162.159.44.87	0.00%	51.76ms	60.90mb/s	487.2mb	2026/02/05 23:42:28
7	电信	162.159.45.223	0.00%	51.92ms	60.13mb/s	481.04mb	2026/02/05 23:42:28
8	电信	104.18.33.207	0.00%	91.14ms	38.37mb/s	306.96mb	2026/02/05 23:42:28
9	电信	162.159.40.158	0.00%	91.09ms	38.27mb/s	306.16mb	2026/02/05 23:42:28
10	电信	104.18.35.232	0.00%	91.12ms	37.93mb/s	303.44mb	2026/02/05 23:42:28
11	联通	104.16.247.122	0.00%	152.29ms	23.77mb/s	190.16mb	2026/02/05 23:44:59
12	联通	104.16.47.51	0.00%	151.94ms	23.17mb/s	185.36mb	2026/02/05 23:44:59
13	联通	104.19.159.49	0.00%	152.30ms	22.64mb/s	181.12mb	2026/02/05 23:44:59
14	联通	104.21.230.161	0.00%	151.94ms	22.28mb/s	178.24mb	2026/02/05 23:44:59
15	联通	104.17.47.190	0.00%	152.11ms	21.70mb/s	173.6mb	2026/02/05 23:44:59
16	联通	104.20.31.106	0.00%	93.44ms	20.76mb/s	166.08mb	2026/02/05 23:44:59
17	联通	172.67.73.71	0.00%	94.19ms	20.58mb/s	164.64mb	2026/02/05 23:44:59
18	联通	104.17.42.248	0.00%	152.11ms	20.38mb/s	163.04mb	2026/02/05 23:44:59
19	联通	104.20.29.233	0.00%	94.12ms	19.89mb/s	159.12mb	2026/02/05 23:44:59
20	联通	104.20.30.30	0.00%	93.77ms	14.68mb/s	117.44mb	2026/02/05 23:44:59
21	移动	104.16.152.114	0.00%	48.90ms	14.52mb/s	116.16mb	2026/02/05 23:32:53
22	移动	104.16.251.230	0.00%	48.50ms	14.27mb/s	114.16mb	2026/02/05 23:32:53
23	移动	104.18.94.142	0.00%	48.35ms	13.78mb/s	110.24mb	2026/02/05 23:32:53
24	移动	104.17.63.250	0.00%	47.92ms	13.72mb/s	109.76mb	2026/02/05 23:32:53
25	移动	104.18.84.187	0.00%	48.44ms	13.69mb/s	109.52mb	2026/02/05 23:32:53
26	移动	104.18.46.124	0.00%	48.54ms	13.39mb/s	107.12mb	2026/02/05 23:32:53
27	移动	104.18.86.189	0.00%	48.70ms	13.35mb/s	106.8mb	2026/02/05 23:32:53
28	移动	104.17.31.214	0.00%	48.78ms	11.59mb/s	92.72mb	2026/02/05 23:32:53
29	移动	104.16.255.7	0.00%	48.59ms	10.99mb/s	87.92mb	2026/02/05 23:32:53
30	移动	104.17.18.110	0.00%	48.75ms	10.82mb/s	86.56mb	2026/02/05 23:32:53
31	多线	162.159.46.197	0.00%	64.87ms	16.84mb/s	134.72mb	2026/02/05 23:42:46
32	多线	172.64.229.235	0.00%	47.95ms	14.57mb/s	116.56mb	2026/02/05 23:42:46
33	多线	104.18.44.64	0.00%	67.27ms	14.30mb/s	114.4mb	2026/02/05 23:42:46
34	多线	172.64.53.5	0.00%	56.65ms	14.27mb/s	114.16mb	2026/02/05 23:42:46
35	多线	108.162.198.109	0.00%	55.47ms	14.27mb/s	114.16mb	2026/02/05 23:42:46
36	多线	162.159.39.36	0.00%	61.60ms	13.93mb/s	111.44mb	2026/02/05 23:42:46
37	多线	162.159.44.242	0.00%	56.19ms	0.26mb/s	2.08mb	2026/02/05 23:42:46
38	多线	162.159.62.232	0.00%	66.01ms	0.14mb/s	1.12mb	2026/02/05 23:42:46
39	多线	162.159.45.180	0.00%	53.95ms	0.14mb/s	1.12mb	2026/02/05 23:42:46
40	多线	172.64.52.137	0.00%	61.47ms	0.13mb/s	1.04mb	2026/02/05 23:42:46
41	IPV6	2a06:98c1:310e:b677:7592:524c:2f43:e70c	0.00%	91.44ms	34.66mb/s	277.28mb	2026/02/05 23:34:17
42	IPV6	2a06:98c1:310f:aaf1:ca1d:ab78:110c:d6a	0.00%	91.54ms	34.47mb/s	275.76mb	2026/02/05 23:34:17
43	IPV6	2a06:98c1:50:0:a887:827b:c915:9a7d	0.00%	91.53ms	32.89mb/s	263.12mb	2026/02/05 23:34:17
44	IPV6	2a06:98c1:3107:e9:7123:af13:7575:a0f4	0.00%	91.46ms	30.69mb/s	245.52mb	2026/02/05 23:34:17
45	IPV6	2a06:98c1:3105::ee29:950c:4905	0.00%	91.54ms	30.58mb/s	244.64mb	2026/02/05 23:34:17
46	IPV6	2a06:98c1:3109:e6:9be0:4a9b:1504:3c08	0.00%	91.54ms	27.13mb/s	217.04mb	2026/02/05 23:34:17
47	IPV6	2a06:98c1:3109:e6:2a9d:818f:53c9:38a7	0.00%	91.51ms	21.32mb/s	170.56mb	2026/02/05 23:34:17
48	IPV6	2a06:98c1:3101:e2c9:3c9b:68d0:957b:22fd	0.00%	91.52ms	16.14mb/s	129.12mb	2026/02/05 23:34:17
49	IPV6	2a06:98c1:3100:3b:127f:ec85:3c6f:7f31	0.00%	91.48ms	0.25mb/s	2mb	2026/02/05 23:34:17
50	IPV6	2a06:98c1:3100:0:5362:d8f5:c85:b739	0.00%	91.48ms	0.13mb/s	1.04mb	2026/02/05 23:34:17
