序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.203	0.00%	46.20ms	69.44mb/s	555.52mb	2025/11/27 11:42:25
2	电信	162.159.13.222	0.00%	46.11ms	68.06mb/s	544.48mb	2025/11/27 11:42:25
3	电信	162.159.10.252	0.00%	46.20ms	67.34mb/s	538.72mb	2025/11/27 11:42:25
4	电信	108.162.194.82	0.00%	45.89ms	66.82mb/s	534.56mb	2025/11/27 11:42:25
5	电信	173.245.59.97	0.00%	46.01ms	66.50mb/s	532mb	2025/11/27 11:42:25
6	电信	108.162.192.248	0.00%	45.77ms	66.45mb/s	531.6mb	2025/11/27 11:42:25
7	电信	104.18.47.11	0.00%	46.01ms	66.16mb/s	529.28mb	2025/11/27 11:42:25
8	电信	108.162.195.189	0.00%	46.01ms	66.02mb/s	528.16mb	2025/11/27 11:42:25
9	电信	162.159.58.35	0.00%	46.06ms	65.76mb/s	526.08mb	2025/11/27 11:42:25
10	电信	162.159.35.236	0.00%	46.10ms	61.96mb/s	495.68mb	2025/11/27 11:42:25
11	联通	172.67.70.75	0.00%	123.12ms	2.91mb/s	23.28mb	2025/11/27 11:41:57
12	联通	104.20.28.123	0.00%	126.55ms	2.53mb/s	20.24mb	2025/11/27 11:41:57
13	联通	104.20.22.174	0.00%	125.68ms	0.43mb/s	3.44mb	2025/11/27 11:41:57
14	联通	172.67.79.209	0.00%	124.10ms	0.35mb/s	2.8mb	2025/11/27 11:41:57
15	联通	172.67.75.216	0.00%	123.15ms	0.34mb/s	2.72mb	2025/11/27 11:41:57
16	联通	172.67.76.163	0.00%	124.59ms	0.32mb/s	2.56mb	2025/11/27 11:41:57
17	联通	104.20.26.156	0.00%	126.44ms	0.23mb/s	1.84mb	2025/11/27 11:41:57
18	联通	172.67.69.26	0.00%	122.75ms	0.21mb/s	1.68mb	2025/11/27 11:41:57
19	联通	172.67.64.138	0.00%	125.32ms	0.16mb/s	1.28mb	2025/11/27 11:41:57
20	联通	104.26.15.117	0.00%	123.37ms	0.10mb/s	0.8mb	2025/11/27 11:41:57
21	移动	104.17.161.196	0.00%	68.18ms	16.06mb/s	128.48mb	2025/11/27 11:33:04
22	移动	104.17.17.33	0.00%	62.46ms	16.03mb/s	128.24mb	2025/11/27 11:33:04
23	移动	104.17.59.125	0.00%	63.24ms	14.54mb/s	116.32mb	2025/11/27 11:33:04
24	移动	104.17.60.153	0.00%	64.22ms	13.64mb/s	109.12mb	2025/11/27 11:33:04
25	移动	104.16.153.95	0.00%	67.93ms	12.94mb/s	103.52mb	2025/11/27 11:33:04
26	移动	104.17.106.82	0.00%	53.57ms	12.60mb/s	100.8mb	2025/11/27 11:33:04
27	移动	104.17.109.235	0.00%	60.18ms	7.09mb/s	56.72mb	2025/11/27 11:33:04
28	移动	104.17.184.128	0.00%	69.37ms	3.77mb/s	30.16mb	2025/11/27 11:33:04
29	移动	104.16.148.121	0.00%	65.67ms	1.50mb/s	12mb	2025/11/27 11:33:04
30	移动	104.17.97.192	0.00%	56.67ms	0.37mb/s	2.96mb	2025/11/27 11:33:04
31	多线	162.159.45.177	0.00%	61.89ms	15.02mb/s	120.16mb	2025/11/27 11:42:54
32	多线	162.159.38.166	0.00%	40.80ms	14.67mb/s	117.36mb	2025/11/27 11:42:54
33	多线	162.159.39.114	0.00%	37.36ms	14.46mb/s	115.68mb	2025/11/27 11:42:54
34	多线	172.64.53.46	0.00%	57.48ms	14.28mb/s	114.24mb	2025/11/27 11:42:54
35	多线	172.64.229.118	0.00%	38.51ms	5.88mb/s	47.04mb	2025/11/27 11:42:54
36	多线	172.64.52.215	0.00%	38.90ms	4.30mb/s	34.4mb	2025/11/27 11:42:54
37	多线	108.162.198.75	0.00%	52.14ms	0.25mb/s	2mb	2025/11/27 11:42:54
38	多线	162.159.27.150	0.00%	66.00ms	0.14mb/s	1.12mb	2025/11/27 11:42:54
39	多线	104.18.46.40	0.00%	65.24ms	0.14mb/s	1.12mb	2025/11/27 11:42:54
40	多线	162.159.44.172	0.00%	43.28ms	0.12mb/s	0.96mb	2025/11/27 11:42:54
41	IPV6	2a06:98c1:310d:2cf8:7b75:f34c:56f6:c055	0.00%	46.23ms	30.47mb/s	243.76mb	2025/11/27 11:34:32
42	IPV6	2a06:98c1:50::7e:d3bb:378e	0.00%	46.29ms	30.29mb/s	242.32mb	2025/11/27 11:34:32
43	IPV6	2a06:98c1:3108:fd23:f399:37e4:6e68:ddb	0.00%	46.30ms	30.28mb/s	242.24mb	2025/11/27 11:34:32
44	IPV6	2a06:98c1:3101:dc00:c18c:b04:b93f:6fd4	0.00%	46.43ms	30.24mb/s	241.92mb	2025/11/27 11:34:32
45	IPV6	2400:cb00:f00e:ca:77c0:3223:75bf:a353	0.00%	46.42ms	30.22mb/s	241.76mb	2025/11/27 11:34:32
46	IPV6	2803:f800:50:0:d4:f461:bd18:ddc2	0.00%	46.45ms	29.64mb/s	237.12mb	2025/11/27 11:34:32
47	IPV6	2803:f800:50::31c6:c441:30d	0.00%	46.33ms	24.89mb/s	199.12mb	2025/11/27 11:34:32
48	IPV6	2a06:98c1:50:de:e04f:63d5:6b8d:413	0.00%	46.31ms	19.71mb/s	157.68mb	2025/11/27 11:34:32
49	IPV6	2a06:98c1:50:cb9b:b148:ae21:a487:dd22	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/27 11:34:32
50	IPV6	2a06:98c1:3100:e65c:d316:1cbb:b04d:5fa0	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/27 11:34:32
