序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.128	0.00%	45.64ms	67.56mb/s	540.48mb	2025/11/22 18:52:22
2	电信	162.159.6.47	0.00%	46.16ms	67.41mb/s	539.28mb	2025/11/22 18:52:22
3	电信	162.159.10.183	0.00%	45.47ms	67.26mb/s	538.08mb	2025/11/22 18:52:22
4	电信	162.159.25.215	0.00%	46.16ms	67.06mb/s	536.48mb	2025/11/22 18:52:22
5	电信	172.64.146.239	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/22 18:52:22
6	电信	162.159.26.30	0.00%	46.09ms	66.14mb/s	529.12mb	2025/11/22 18:52:22
7	电信	162.159.20.175	0.00%	46.17ms	65.95mb/s	527.6mb	2025/11/22 18:52:22
8	电信	173.245.58.123	0.00%	45.91ms	65.93mb/s	527.44mb	2025/11/22 18:52:22
9	电信	162.159.46.236	0.00%	46.00ms	65.73mb/s	525.84mb	2025/11/22 18:52:22
10	电信	108.162.192.91	0.00%	45.80ms	64.63mb/s	517.04mb	2025/11/22 18:52:22
11	联通	172.67.77.70	0.00%	124.75ms	4.58mb/s	36.64mb	2025/11/22 18:52:04
12	联通	104.26.11.56	0.00%	122.68ms	3.93mb/s	31.44mb	2025/11/22 18:52:04
13	联通	172.67.79.88	0.00%	121.78ms	3.36mb/s	26.88mb	2025/11/22 18:52:04
14	联通	172.67.66.37	0.00%	124.84ms	2.98mb/s	23.84mb	2025/11/22 18:52:04
15	联通	172.67.64.183	0.00%	122.65ms	0.70mb/s	5.6mb	2025/11/22 18:52:04
16	联通	104.26.8.135	0.00%	124.45ms	0.57mb/s	4.56mb	2025/11/22 18:52:04
17	联通	104.20.18.9	0.00%	122.68ms	0.50mb/s	4mb	2025/11/22 18:52:04
18	联通	172.67.76.154	0.00%	123.94ms	0.44mb/s	3.52mb	2025/11/22 18:52:04
19	联通	104.26.7.63	0.00%	123.96ms	0.43mb/s	3.44mb	2025/11/22 18:52:04
20	联通	104.26.12.96	0.00%	124.50ms	0.36mb/s	2.88mb	2025/11/22 18:52:04
21	移动	104.17.22.16	0.00%	50.87ms	16.06mb/s	128.48mb	2025/11/22 18:47:49
22	移动	104.16.246.24	0.00%	50.98ms	15.52mb/s	124.16mb	2025/11/22 18:47:49
23	移动	104.19.52.87	0.00%	50.27ms	14.84mb/s	118.72mb	2025/11/22 18:47:49
24	移动	104.17.16.254	0.00%	51.10ms	14.24mb/s	113.92mb	2025/11/22 18:47:49
25	移动	104.17.147.173	0.00%	49.84ms	13.77mb/s	110.16mb	2025/11/22 18:47:49
26	移动	104.16.251.73	0.00%	50.16ms	13.56mb/s	108.48mb	2025/11/22 18:47:49
27	移动	104.19.146.119	0.00%	51.07ms	13.37mb/s	106.96mb	2025/11/22 18:47:49
28	移动	104.19.45.122	0.00%	50.67ms	13.18mb/s	105.44mb	2025/11/22 18:47:49
29	移动	104.16.253.88	0.00%	49.72ms	12.94mb/s	103.52mb	2025/11/22 18:47:49
30	移动	104.18.42.133	0.00%	50.45ms	11.64mb/s	93.12mb	2025/11/22 18:47:49
31	多线	108.162.198.6	0.00%	55.06ms	16.84mb/s	134.72mb	2025/11/22 18:52:47
32	多线	162.159.44.159	0.00%	57.49ms	16.37mb/s	130.96mb	2025/11/22 18:52:47
33	多线	172.64.150.34	0.00%	65.84ms	14.58mb/s	116.64mb	2025/11/22 18:52:47
34	多线	162.159.11.186	0.00%	64.36ms	14.13mb/s	113.04mb	2025/11/22 18:52:47
35	多线	162.159.39.147	0.00%	45.48ms	14.02mb/s	112.16mb	2025/11/22 18:52:47
36	多线	162.159.38.138	0.00%	47.86ms	13.47mb/s	107.76mb	2025/11/22 18:52:47
37	多线	172.64.229.123	0.00%	44.22ms	13.18mb/s	105.44mb	2025/11/22 18:52:47
38	多线	172.64.33.209	0.00%	65.57ms	3.24mb/s	25.92mb	2025/11/22 18:52:47
39	多线	104.18.42.26	0.00%	66.35ms	0.58mb/s	4.64mb	2025/11/22 18:52:47
40	多线	162.159.45.227	0.00%	56.49ms	0.13mb/s	1.04mb	2025/11/22 18:52:47
41	IPV6	2803:f800:50::98:a24b:f895	0.00%	46.38ms	50.10mb/s	400.8mb	2025/11/22 18:34:50
42	IPV6	2a06:98c1:310e:0:ee4a:7485:a3f0:a9c6	0.00%	46.49ms	33.06mb/s	264.48mb	2025/11/22 18:34:50
43	IPV6	2a06:98c1:3101:36b7:77c8:9b7f:76fd:55c5	0.00%	46.42ms	30.45mb/s	243.6mb	2025/11/22 18:34:50
44	IPV6	2a06:98c1:51:7f9b:dfd6:1492:5f80:88b7	0.00%	46.28ms	30.25mb/s	242mb	2025/11/22 18:34:50
45	IPV6	2a06:98c1:3106:ab:4f53:bb96:23c4:d3a	0.00%	46.34ms	30.03mb/s	240.24mb	2025/11/22 18:34:50
46	IPV6	2a06:98c1:310d:90:9c58:d607:2a13:5a81	0.00%	46.45ms	19.57mb/s	156.56mb	2025/11/22 18:34:50
47	IPV6	2a06:98c1:3108:b:8c97:c33c:7d0e:e0f6	0.00%	46.46ms	7.10mb/s	56.8mb	2025/11/22 18:34:50
48	IPV6	2a06:98c1:310e:bd:6470:f0f2:612f:66d1	0.00%	46.34ms	1.01mb/s	8.08mb	2025/11/22 18:34:50
49	IPV6	2a06:98c1:310b:b3:fffa:543f:c097:ac17	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/22 18:34:50
50	IPV6	2a06:98c1:3100:21:5afe:ec1a:831a:45aa	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/22 18:34:50
