序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.83	0.00%	46.14ms	66.68mb/s	533.44mb	2025/11/29 06:42:24
2	电信	162.159.35.52	0.00%	45.79ms	66.38mb/s	531.04mb	2025/11/29 06:42:24
3	电信	162.159.6.168	0.00%	46.09ms	66.35mb/s	530.8mb	2025/11/29 06:42:24
4	电信	104.18.37.56	0.00%	46.18ms	66.33mb/s	530.64mb	2025/11/29 06:42:24
5	电信	104.18.33.206	0.00%	46.13ms	66.31mb/s	530.48mb	2025/11/29 06:42:24
6	电信	162.159.58.204	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/29 06:42:24
7	电信	162.159.32.38	0.00%	46.18ms	65.97mb/s	527.76mb	2025/11/29 06:42:24
8	电信	162.159.62.111	0.00%	46.01ms	61.71mb/s	493.68mb	2025/11/29 06:42:24
9	电信	172.64.158.60	0.00%	46.21ms	58.80mb/s	470.4mb	2025/11/29 06:42:24
10	电信	104.18.40.20	0.00%	46.21ms	58.59mb/s	468.72mb	2025/11/29 06:42:24
11	联通	104.21.232.222	0.00%	148.07ms	24.29mb/s	194.32mb	2025/11/29 06:42:08
12	联通	104.17.106.227	0.00%	147.84ms	22.02mb/s	176.16mb	2025/11/29 06:42:08
13	联通	104.26.9.128	0.00%	127.02ms	1.20mb/s	9.6mb	2025/11/29 06:42:08
14	联通	172.67.70.224	0.00%	124.49ms	0.28mb/s	2.24mb	2025/11/29 06:42:08
15	联通	104.26.15.4	0.00%	123.59ms	0.19mb/s	1.52mb	2025/11/29 06:42:08
16	联通	104.26.2.94	0.00%	124.74ms	0.18mb/s	1.44mb	2025/11/29 06:42:08
17	联通	104.26.7.154	0.00%	124.86ms	0.18mb/s	1.44mb	2025/11/29 06:42:08
18	联通	104.26.13.161	0.00%	126.22ms	0.18mb/s	1.44mb	2025/11/29 06:42:08
19	联通	104.20.22.249	0.00%	129.28ms	0.13mb/s	1.04mb	2025/11/29 06:42:08
20	联通	104.26.12.174	0.00%	124.85ms	0.12mb/s	0.96mb	2025/11/29 06:42:08
21	移动	104.19.157.118	0.00%	54.24ms	10.61mb/s	84.88mb	2025/11/29 06:48:06
22	移动	104.17.104.123	0.00%	65.12ms	9.97mb/s	79.76mb	2025/11/29 06:48:06
23	移动	104.17.114.149	0.00%	58.92ms	9.23mb/s	73.84mb	2025/11/29 06:48:06
24	移动	104.17.111.152	0.00%	64.82ms	2.60mb/s	20.8mb	2025/11/29 06:48:06
25	移动	104.17.117.27	0.00%	55.93ms	2.28mb/s	18.24mb	2025/11/29 06:48:06
26	移动	104.17.182.168	0.00%	60.16ms	1.91mb/s	15.28mb	2025/11/29 06:48:06
27	移动	104.16.156.174	0.00%	65.22ms	1.80mb/s	14.4mb	2025/11/29 06:48:06
28	移动	104.17.184.165	0.00%	62.83ms	1.41mb/s	11.28mb	2025/11/29 06:48:06
29	移动	104.16.144.124	0.00%	63.28ms	0.83mb/s	6.64mb	2025/11/29 06:48:06
30	移动	104.19.147.36	0.00%	56.60ms	0.78mb/s	6.24mb	2025/11/29 06:48:06
31	多线	162.159.39.56	0.00%	51.38ms	15.42mb/s	123.36mb	2025/11/29 06:42:53
32	多线	108.162.198.65	0.00%	42.86ms	14.53mb/s	116.24mb	2025/11/29 06:42:53
33	多线	162.159.17.190	0.00%	67.11ms	14.44mb/s	115.52mb	2025/11/29 06:42:53
34	多线	172.64.229.24	0.00%	38.84ms	14.32mb/s	114.56mb	2025/11/29 06:42:53
35	多线	172.64.52.85	0.00%	43.86ms	12.70mb/s	101.6mb	2025/11/29 06:42:53
36	多线	162.159.44.147	0.00%	56.57ms	9.95mb/s	79.6mb	2025/11/29 06:42:53
37	多线	162.159.45.65	0.00%	56.91ms	5.96mb/s	47.68mb	2025/11/29 06:42:53
38	多线	172.64.53.83	0.00%	41.67ms	0.19mb/s	1.52mb	2025/11/29 06:42:53
39	多线	162.159.38.194	0.00%	44.35ms	0.14mb/s	1.12mb	2025/11/29 06:42:53
40	多线	162.159.25.41	0.00%	66.47ms	0.14mb/s	1.12mb	2025/11/29 06:42:53
41	IPV6	2a06:98c1:3104:3b32:3971:2942:2007:d562	0.00%	46.28ms	31.45mb/s	251.6mb	2025/11/29 06:34:13
42	IPV6	2803:f800:51:a85:53ea:210e:4556:1f25	0.00%	46.45ms	30.48mb/s	243.84mb	2025/11/29 06:34:13
43	IPV6	2400:cb00:f00e:ce:9118:11a6:1224:9a14	0.00%	46.21ms	30.12mb/s	240.96mb	2025/11/29 06:34:13
44	IPV6	2a06:98c1:51:99d7:cf4:1a79:94d5:42cf	0.00%	46.23ms	29.93mb/s	239.44mb	2025/11/29 06:34:13
45	IPV6	2a06:98c1:310e:2b:7502:b5dc:582b:3561	0.00%	46.24ms	29.85mb/s	238.8mb	2025/11/29 06:34:13
46	IPV6	2a06:98c1:3106:1c:f081:a14d:f2ee:39e0	0.00%	46.22ms	29.78mb/s	238.24mb	2025/11/29 06:34:13
47	IPV6	2a06:98c1:50:0:5fab:1a47:1d3d:3164	0.00%	46.38ms	29.73mb/s	237.84mb	2025/11/29 06:34:13
48	IPV6	2803:f800:50:6361:ca47:5f8d:85f9:9d2c	0.00%	46.45ms	25.51mb/s	204.08mb	2025/11/29 06:34:13
49	IPV6	2803:f800:51:b83e:71c:4ab3:6777:570f	0.00%	46.32ms	0.20mb/s	1.6mb	2025/11/29 06:34:13
50	IPV6	2a06:98c1:310e:2b:882f:3ec8:30db:f27a	0.00%	46.23ms	0.14mb/s	1.12mb	2025/11/29 06:34:13
