序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.112	0.00%	44.23ms	69.37mb/s	554.96mb	2025/12/18 11:12:28
2	电信	172.64.40.90	0.00%	44.06ms	69.32mb/s	554.56mb	2025/12/18 11:12:28
3	电信	162.159.25.93	0.00%	44.19ms	68.98mb/s	551.84mb	2025/12/18 11:12:28
4	电信	162.159.41.220	0.00%	44.26ms	68.93mb/s	551.44mb	2025/12/18 11:12:28
5	电信	162.159.34.118	0.00%	43.88ms	68.70mb/s	549.6mb	2025/12/18 11:12:28
6	电信	104.18.34.94	0.00%	44.28ms	68.18mb/s	545.44mb	2025/12/18 11:12:28
7	电信	162.159.7.202	0.00%	44.27ms	68.13mb/s	545.04mb	2025/12/18 11:12:28
8	电信	162.159.2.125	0.00%	44.24ms	67.84mb/s	542.72mb	2025/12/18 11:12:28
9	电信	162.159.23.234	0.00%	43.94ms	67.55mb/s	540.4mb	2025/12/18 11:12:28
10	电信	162.159.40.6	0.00%	44.19ms	66.88mb/s	535.04mb	2025/12/18 11:12:28
11	联通	172.67.71.29	0.00%	125.99ms	2.95mb/s	23.6mb	2025/12/18 11:12:10
12	联通	104.26.13.169	0.00%	124.84ms	0.33mb/s	2.64mb	2025/12/18 11:12:10
13	联通	172.67.74.207	0.00%	125.86ms	0.32mb/s	2.56mb	2025/12/18 11:12:10
14	联通	104.26.7.173	0.00%	122.44ms	0.30mb/s	2.4mb	2025/12/18 11:12:10
15	联通	104.26.3.197	0.00%	123.43ms	0.30mb/s	2.4mb	2025/12/18 11:12:10
16	联通	172.67.66.224	0.00%	125.75ms	0.25mb/s	2mb	2025/12/18 11:12:10
17	联通	104.20.29.245	0.00%	126.30ms	0.25mb/s	2mb	2025/12/18 11:12:10
18	联通	104.26.4.170	0.00%	123.05ms	0.23mb/s	1.84mb	2025/12/18 11:12:10
19	联通	172.67.76.68	0.00%	123.10ms	0.22mb/s	1.76mb	2025/12/18 11:12:10
20	联通	172.67.70.73	0.00%	122.96ms	0.19mb/s	1.52mb	2025/12/18 11:12:10
21	移动	104.19.33.192	0.00%	51.61ms	11.86mb/s	94.88mb	2025/12/18 11:02:52
22	移动	104.19.53.227	0.00%	51.84ms	9.58mb/s	76.64mb	2025/12/18 11:02:52
23	移动	104.19.58.177	0.00%	51.90ms	8.27mb/s	66.16mb	2025/12/18 11:02:52
24	移动	104.19.40.148	0.00%	49.90ms	7.24mb/s	57.92mb	2025/12/18 11:02:52
25	移动	104.19.43.177	0.00%	49.94ms	7.24mb/s	57.92mb	2025/12/18 11:02:52
26	移动	104.19.48.150	0.00%	51.05ms	7.16mb/s	57.28mb	2025/12/18 11:02:52
27	移动	104.19.38.44	0.00%	52.04ms	7.03mb/s	56.24mb	2025/12/18 11:02:52
28	移动	104.19.49.237	0.00%	52.19ms	6.50mb/s	52mb	2025/12/18 11:02:52
29	移动	104.19.34.107	0.00%	52.14ms	6.10mb/s	48.8mb	2025/12/18 11:02:52
30	移动	104.17.123.238	0.00%	52.12ms	0.55mb/s	4.4mb	2025/12/18 11:02:52
31	多线	162.159.45.180	0.00%	44.68ms	15.41mb/s	123.28mb	2025/12/18 11:13:07
32	多线	172.64.229.194	0.00%	52.07ms	14.52mb/s	116.16mb	2025/12/18 11:13:07
33	多线	172.64.52.120	0.00%	43.39ms	14.40mb/s	115.2mb	2025/12/18 11:13:07
34	多线	162.159.39.32	0.00%	36.12ms	14.36mb/s	114.88mb	2025/12/18 11:13:07
35	多线	162.159.44.254	0.00%	42.58ms	9.92mb/s	79.36mb	2025/12/18 11:13:07
36	多线	172.64.53.0	0.00%	50.28ms	8.69mb/s	69.52mb	2025/12/18 11:13:07
37	多线	172.64.147.133	0.00%	76.99ms	5.31mb/s	42.48mb	2025/12/18 11:13:07
38	多线	162.159.8.102	0.00%	76.90ms	2.55mb/s	20.4mb	2025/12/18 11:13:07
39	多线	108.162.198.206	0.00%	51.14ms	0.14mb/s	1.12mb	2025/12/18 11:13:07
40	多线	162.159.38.64	0.00%	42.99ms	0.13mb/s	1.04mb	2025/12/18 11:13:07
41	IPV6	2803:f800:51:0:913d:c763:2e95:701	0.00%	44.80ms	31.48mb/s	251.84mb	2025/12/18 11:04:31
42	IPV6	2a06:98c1:3100:f071:efba:5c23:edb5:c3dd	0.00%	44.73ms	30.73mb/s	245.84mb	2025/12/18 11:04:31
43	IPV6	2a06:98c1:310e:5c:aca6:ba9a:1038:f7b3	0.00%	44.74ms	30.41mb/s	243.28mb	2025/12/18 11:04:31
44	IPV6	2a06:98c1:3101:f6:2476:8897:195f:b7b0	0.00%	44.73ms	30.37mb/s	242.96mb	2025/12/18 11:04:31
45	IPV6	2a06:98c1:3102:65:33:9651:a4f6:4e3f	0.00%	44.82ms	30.29mb/s	242.32mb	2025/12/18 11:04:31
46	IPV6	2a06:98c1:3107:8c1:7ca5:9c36:8bce:117b	0.00%	44.63ms	30.26mb/s	242.08mb	2025/12/18 11:04:31
47	IPV6	2803:f800:51:7f9e:ceb3:6e24:4285:927d	0.00%	44.54ms	30.09mb/s	240.72mb	2025/12/18 11:04:31
48	IPV6	2a06:98c1:3107:0:3abb:a592:3f98:38a4	0.00%	44.66ms	28.86mb/s	230.88mb	2025/12/18 11:04:31
49	IPV6	2803:f800:51::eb:1876:d20e	0.00%	44.79ms	7.74mb/s	61.92mb	2025/12/18 11:04:31
50	IPV6	2a06:98c1:310a:0:d6f3:e924:1662:26f7	0.00%	44.71ms	0.15mb/s	1.2mb	2025/12/18 11:04:31
