序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.124	0.00%	44.09ms	70.79mb/s	566.32mb	2026/01/17 18:12:29
2	电信	162.159.43.97	0.00%	44.26ms	69.39mb/s	555.12mb	2026/01/17 18:12:29
3	电信	162.159.32.183	0.00%	44.09ms	69.16mb/s	553.28mb	2026/01/17 18:12:29
4	电信	162.159.40.74	0.00%	44.21ms	68.59mb/s	548.72mb	2026/01/17 18:12:29
5	电信	172.64.42.168	0.00%	44.25ms	68.36mb/s	546.88mb	2026/01/17 18:12:29
6	电信	162.159.27.35	0.00%	44.07ms	68.32mb/s	546.56mb	2026/01/17 18:12:29
7	电信	104.18.36.243	0.00%	44.08ms	68.24mb/s	545.92mb	2026/01/17 18:12:29
8	电信	162.159.12.223	0.00%	44.29ms	68.19mb/s	545.52mb	2026/01/17 18:12:29
9	电信	162.159.16.180	0.00%	44.15ms	67.19mb/s	537.52mb	2026/01/17 18:12:29
10	电信	162.159.35.173	0.00%	44.30ms	59.51mb/s	476.08mb	2026/01/17 18:12:29
11	联通	104.20.28.119	0.00%	73.23ms	23.59mb/s	188.72mb	2026/01/17 18:11:55
12	联通	172.67.71.224	0.00%	81.53ms	19.40mb/s	155.2mb	2026/01/17 18:11:55
13	联通	104.20.19.46	0.00%	80.32ms	18.59mb/s	148.72mb	2026/01/17 18:11:55
14	联通	104.20.30.86	0.00%	79.06ms	17.77mb/s	142.16mb	2026/01/17 18:11:55
15	联通	104.20.26.115	0.00%	81.60ms	17.70mb/s	141.6mb	2026/01/17 18:11:55
16	联通	104.20.31.98	0.00%	79.66ms	15.64mb/s	125.12mb	2026/01/17 18:11:55
17	联通	172.67.70.146	0.00%	80.84ms	14.28mb/s	114.24mb	2026/01/17 18:11:55
18	联通	104.26.9.101	0.00%	81.20ms	13.36mb/s	106.88mb	2026/01/17 18:11:55
19	联通	104.20.27.126	0.00%	78.93ms	13.24mb/s	105.92mb	2026/01/17 18:11:55
20	联通	104.20.21.147	0.00%	81.49ms	8.88mb/s	71.04mb	2026/01/17 18:11:55
21	移动	172.64.157.171	0.00%	61.55ms	15.47mb/s	123.76mb	2026/01/17 18:02:57
22	移动	104.19.33.142	0.00%	51.24ms	15.45mb/s	123.6mb	2026/01/17 18:02:57
23	移动	104.16.148.184	0.00%	54.72ms	15.17mb/s	121.36mb	2026/01/17 18:02:57
24	移动	104.16.241.105	0.00%	63.39ms	14.52mb/s	116.16mb	2026/01/17 18:02:57
25	移动	104.17.160.144	0.00%	55.03ms	13.09mb/s	104.72mb	2026/01/17 18:02:57
26	移动	172.64.152.174	0.00%	56.77ms	12.96mb/s	103.68mb	2026/01/17 18:02:57
27	移动	104.17.149.69	0.00%	64.08ms	12.34mb/s	98.72mb	2026/01/17 18:02:57
28	移动	104.18.88.59	0.00%	62.16ms	12.30mb/s	98.4mb	2026/01/17 18:02:57
29	移动	104.16.157.15	0.00%	48.25ms	9.85mb/s	78.8mb	2026/01/17 18:02:57
30	移动	104.19.43.238	0.00%	54.21ms	8.80mb/s	70.4mb	2026/01/17 18:02:57
31	多线	162.159.19.14	0.00%	77.25ms	14.73mb/s	117.84mb	2026/01/17 18:13:10
32	多线	162.159.22.166	0.00%	77.59ms	14.63mb/s	117.04mb	2026/01/17 18:13:10
33	多线	198.41.223.116	0.00%	77.37ms	14.32mb/s	114.56mb	2026/01/17 18:13:10
34	多线	198.41.211.12	0.00%	78.30ms	14.25mb/s	114mb	2026/01/17 18:13:10
35	多线	162.159.23.201	0.00%	78.12ms	12.27mb/s	98.16mb	2026/01/17 18:13:10
36	多线	172.64.48.79	0.00%	78.19ms	12.25mb/s	98mb	2026/01/17 18:13:10
37	多线	198.41.222.107	0.00%	78.31ms	4.66mb/s	37.28mb	2026/01/17 18:13:10
38	多线	104.18.44.34	0.00%	77.93ms	3.47mb/s	27.76mb	2026/01/17 18:13:10
39	多线	104.18.43.249	0.00%	77.69ms	2.84mb/s	22.72mb	2026/01/17 18:13:10
40	多线	162.159.1.1	0.00%	78.30ms	0.18mb/s	1.44mb	2026/01/17 18:13:10
41	IPV6	2a06:98c1:3105:75:f1a0:c1c:39fd:1d87	0.00%	44.42ms	37.35mb/s	298.8mb	2026/01/17 18:05:27
42	IPV6	2a06:98c1:50:dc2d:9e80:10d9:f6e6:a148	0.00%	44.23ms	30.93mb/s	247.44mb	2026/01/17 18:05:27
