序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.117	0.00%	44.29ms	70.23mb/s	561.84mb	2026/01/16 06:52:32
2	电信	172.64.145.24	0.00%	44.16ms	69.39mb/s	555.12mb	2026/01/16 06:52:32
3	电信	162.159.48.188	0.00%	44.22ms	69.27mb/s	554.16mb	2026/01/16 06:52:32
4	电信	162.159.34.51	0.00%	44.29ms	69.25mb/s	554mb	2026/01/16 06:52:32
5	电信	172.64.48.235	0.00%	44.15ms	69.03mb/s	552.24mb	2026/01/16 06:52:32
6	电信	162.159.18.126	0.00%	44.26ms	68.92mb/s	551.36mb	2026/01/16 06:52:32
7	电信	108.162.195.191	0.00%	44.33ms	68.76mb/s	550.08mb	2026/01/16 06:52:32
8	电信	162.159.41.3	0.00%	44.19ms	68.72mb/s	549.76mb	2026/01/16 06:52:32
9	电信	172.64.38.111	0.00%	44.25ms	68.43mb/s	547.44mb	2026/01/16 06:52:32
10	电信	104.18.34.182	0.00%	44.26ms	68.16mb/s	545.28mb	2026/01/16 06:52:32
11	联通	172.67.78.31	0.00%	82.26ms	7.84mb/s	62.72mb	2026/01/16 06:52:10
12	联通	172.67.70.151	0.00%	80.85ms	6.66mb/s	53.28mb	2026/01/16 06:52:10
13	联通	104.26.11.162	0.00%	87.78ms	5.20mb/s	41.6mb	2026/01/16 06:52:10
14	联通	104.20.26.176	0.00%	80.99ms	4.09mb/s	32.72mb	2026/01/16 06:52:10
15	联通	172.67.76.14	0.00%	76.92ms	3.48mb/s	27.84mb	2026/01/16 06:52:10
16	联通	172.67.69.156	0.00%	78.07ms	2.90mb/s	23.2mb	2026/01/16 06:52:10
17	联通	104.26.6.161	0.00%	86.20ms	2.70mb/s	21.6mb	2026/01/16 06:52:10
18	联通	104.26.3.3	0.00%	86.00ms	1.92mb/s	15.36mb	2026/01/16 06:52:10
19	联通	104.20.21.161	0.00%	87.51ms	1.63mb/s	13.04mb	2026/01/16 06:52:10
20	联通	104.20.23.222	0.00%	84.04ms	1.24mb/s	9.92mb	2026/01/16 06:52:10
21	移动	104.17.162.98	0.00%	58.50ms	15.56mb/s	124.48mb	2026/01/16 06:47:55
22	移动	104.19.35.65	0.00%	58.20ms	15.02mb/s	120.16mb	2026/01/16 06:47:55
23	移动	104.18.82.126	0.00%	50.38ms	14.64mb/s	117.12mb	2026/01/16 06:47:55
24	移动	104.17.211.178	0.00%	51.94ms	14.61mb/s	116.88mb	2026/01/16 06:47:55
25	移动	172.64.156.166	0.00%	57.52ms	13.90mb/s	111.2mb	2026/01/16 06:47:55
26	移动	104.19.59.36	0.00%	60.87ms	13.54mb/s	108.32mb	2026/01/16 06:47:55
27	移动	104.17.56.209	0.00%	48.51ms	13.39mb/s	107.12mb	2026/01/16 06:47:55
28	移动	104.18.46.204	0.00%	52.53ms	12.91mb/s	103.28mb	2026/01/16 06:47:55
29	移动	104.17.209.206	0.00%	58.40ms	12.41mb/s	99.28mb	2026/01/16 06:47:55
30	移动	104.18.47.48	0.00%	51.53ms	11.57mb/s	92.56mb	2026/01/16 06:47:55
31	多线	162.159.24.195	0.00%	78.87ms	4.95mb/s	39.6mb	2026/01/16 06:52:57
32	多线	162.159.6.201	0.00%	79.65ms	4.89mb/s	39.12mb	2026/01/16 06:52:57
33	多线	172.64.48.241	0.00%	79.82ms	1.15mb/s	9.2mb	2026/01/16 06:52:57
34	多线	173.245.58.124	0.00%	79.06ms	1.14mb/s	9.12mb	2026/01/16 06:52:57
35	多线	108.162.194.167	0.00%	78.87ms	1.10mb/s	8.8mb	2026/01/16 06:52:57
36	多线	172.64.153.107	0.00%	79.39ms	0.91mb/s	7.28mb	2026/01/16 06:52:57
37	多线	162.159.58.96	0.00%	78.96ms	0.68mb/s	5.44mb	2026/01/16 06:52:57
38	多线	162.159.48.177	0.00%	79.29ms	0.50mb/s	4mb	2026/01/16 06:52:57
39	多线	104.18.43.245	0.00%	78.53ms	0.50mb/s	4mb	2026/01/16 06:52:57
40	多线	162.159.16.36	0.00%	79.84ms	0.23mb/s	1.84mb	2026/01/16 06:52:57
41	IPV6	2803:f800:51:2d:5e09:2363:9278:14b1	0.00%	44.26ms	45.56mb/s	364.48mb	2026/01/16 06:34:07
42	IPV6	2a06:98c1:3106:0:e369:3116:d9c2:5446	0.00%	44.38ms	31.26mb/s	250.08mb	2026/01/16 06:34:07
43	IPV6	2606:4700:54:17fe:701d:24d8:b8fb:4330	0.00%	44.33ms	30.65mb/s	245.2mb	2026/01/16 06:34:07
44	IPV6	2a06:98c1:3102:c337:598c:76bd:f960:d53a	0.00%	44.04ms	30.53mb/s	244.24mb	2026/01/16 06:34:07
45	IPV6	2a06:98c1:3105:0:2e:53f0:4343:a5d9	0.00%	44.11ms	30.33mb/s	242.64mb	2026/01/16 06:34:07
46	IPV6	2a06:98c1:3109:b4e4:316a:7cf9:4985:3935	0.00%	44.16ms	30.16mb/s	241.28mb	2026/01/16 06:34:07
47	IPV6	2a06:98c1:3107:0:c71b:d347:3275:2ea3	0.00%	44.41ms	28.34mb/s	226.72mb	2026/01/16 06:34:07
48	IPV6	2a06:98c1:310f:bc:824d:b90b:ed2e:ef4d	0.00%	44.26ms	6.61mb/s	52.88mb	2026/01/16 06:34:07
49	IPV6	2400:cb00:2049:c6c0:2c14:c20:64f5:372b	0.00%	44.46ms	2.15mb/s	17.2mb	2026/01/16 06:34:07
50	IPV6	2a06:98c1:51:741c:226a:14f5:b939:761a	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/16 06:34:07
