序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.84	0.00%	46.50ms	154.88mb/s	1239.04mb	2025/10/17 14:52:31
2	电信	162.159.6.31	0.00%	46.56ms	97.21mb/s	777.68mb	2025/10/17 14:52:31
3	电信	172.64.38.240	0.00%	46.44ms	67.40mb/s	539.2mb	2025/10/17 14:52:31
4	电信	162.159.1.137	0.00%	46.26ms	65.70mb/s	525.6mb	2025/10/17 14:52:31
5	电信	162.159.10.240	0.00%	46.53ms	65.66mb/s	525.28mb	2025/10/17 14:52:31
6	电信	162.159.36.50	0.00%	46.52ms	65.66mb/s	525.28mb	2025/10/17 14:52:31
7	电信	172.64.49.251	0.00%	46.50ms	65.40mb/s	523.2mb	2025/10/17 14:52:31
8	电信	162.159.19.115	0.00%	46.39ms	65.24mb/s	521.92mb	2025/10/17 14:52:31
9	电信	172.64.33.116	0.00%	46.29ms	64.57mb/s	516.56mb	2025/10/17 14:52:31
10	电信	162.159.4.113	0.00%	45.75ms	47.62mb/s	380.96mb	2025/10/17 14:52:31
11	联通	104.26.12.106	0.00%	122.32ms	3.27mb/s	26.16mb	2025/10/17 14:52:05
12	联通	104.20.26.138	0.00%	125.63ms	0.32mb/s	2.56mb	2025/10/17 14:52:05
13	联通	104.20.20.143	0.00%	125.09ms	0.30mb/s	2.4mb	2025/10/17 14:52:05
14	联通	172.67.70.151	0.00%	122.23ms	0.25mb/s	2mb	2025/10/17 14:52:05
15	联通	172.67.76.162	0.00%	122.47ms	0.24mb/s	1.92mb	2025/10/17 14:52:05
16	联通	172.67.66.164	0.00%	122.17ms	0.23mb/s	1.84mb	2025/10/17 14:52:05
17	联通	104.20.16.82	0.00%	125.99ms	0.21mb/s	1.68mb	2025/10/17 14:52:05
18	联通	104.20.18.250	0.00%	120.88ms	0.20mb/s	1.6mb	2025/10/17 14:52:05
19	联通	104.26.6.107	0.00%	123.64ms	0.20mb/s	1.6mb	2025/10/17 14:52:05
20	联通	172.67.74.180	0.00%	124.19ms	0.17mb/s	1.36mb	2025/10/17 14:52:05
21	移动	104.16.153.234	0.00%	55.86ms	5.82mb/s	46.56mb	2025/10/17 14:47:58
22	移动	104.19.51.29	0.00%	59.64ms	3.99mb/s	31.92mb	2025/10/17 14:47:58
23	移动	104.19.58.87	0.00%	59.81ms	2.85mb/s	22.8mb	2025/10/17 14:47:58
24	移动	104.19.60.89	0.00%	61.63ms	2.66mb/s	21.28mb	2025/10/17 14:47:58
25	移动	104.16.158.10	0.00%	60.33ms	2.56mb/s	20.48mb	2025/10/17 14:47:58
26	移动	104.19.62.202	0.00%	57.42ms	1.86mb/s	14.88mb	2025/10/17 14:47:58
27	移动	104.19.61.143	0.00%	59.02ms	1.61mb/s	12.88mb	2025/10/17 14:47:58
28	移动	104.19.33.17	0.00%	63.08ms	1.35mb/s	10.8mb	2025/10/17 14:47:58
29	移动	104.19.40.28	0.00%	57.72ms	1.12mb/s	8.96mb	2025/10/17 14:47:58
30	移动	104.18.43.66	0.00%	60.54ms	1.02mb/s	8.16mb	2025/10/17 14:47:58
31	多线	162.159.38.32	0.00%	51.50ms	14.69mb/s	117.52mb	2025/10/17 14:52:57
32	多线	162.159.46.194	0.00%	67.37ms	14.29mb/s	114.32mb	2025/10/17 14:52:57
33	多线	162.159.44.160	0.00%	41.06ms	14.28mb/s	114.24mb	2025/10/17 14:52:57
34	多线	162.159.12.151	0.00%	65.12ms	14.21mb/s	113.68mb	2025/10/17 14:52:57
35	多线	173.245.58.3	0.00%	67.47ms	9.96mb/s	79.68mb	2025/10/17 14:52:57
36	多线	162.159.39.254	0.00%	41.75ms	5.44mb/s	43.52mb	2025/10/17 14:52:57
37	多线	172.64.53.76	0.00%	65.33ms	4.02mb/s	32.16mb	2025/10/17 14:52:57
38	多线	172.64.229.162	0.00%	55.89ms	2.84mb/s	22.72mb	2025/10/17 14:52:57
39	多线	162.159.45.134	0.00%	41.76ms	0.14mb/s	1.12mb	2025/10/17 14:52:57
40	多线	108.162.198.32	0.00%	49.59ms	0.13mb/s	1.04mb	2025/10/17 14:52:57
41	IPV6	2a06:98c1:50::c168:cc73:8565	0.00%	46.21ms	36.19mb/s	289.52mb	2025/10/17 14:34:18
42	IPV6	2a06:98c1:310a:f2dc:ba6b:eb0f:bf2d:a9eb	0.00%	46.47ms	33.32mb/s	266.56mb	2025/10/17 14:34:18
43	IPV6	2a06:98c1:3105:b874:42af:aae3:b610:99de	0.00%	46.28ms	32.53mb/s	260.24mb	2025/10/17 14:34:18
44	IPV6	2a06:98c1:3103:2e2f:5e88:c8bb:c834:8039	0.00%	46.53ms	30.72mb/s	245.76mb	2025/10/17 14:34:18
45	IPV6	2a06:98c1:310c::ac30:82d4:9aba	0.00%	46.49ms	30.54mb/s	244.32mb	2025/10/17 14:34:18
46	IPV6	2803:f800:50:59:149b:da7d:958c:5a61	0.00%	46.35ms	29.67mb/s	237.36mb	2025/10/17 14:34:18
47	IPV6	2803:f800:51::7a68	0.00%	46.45ms	27.87mb/s	222.96mb	2025/10/17 14:34:18
48	IPV6	2400:cb00:f00e:fb8a:c262:8334:4312:bf34	0.00%	46.53ms	3.52mb/s	28.16mb	2025/10/17 14:34:18
49	IPV6	2a06:98c1:3109:ef:68be:b352:e9eb:df23	0.00%	46.43ms	3.00mb/s	24mb	2025/10/17 14:34:18
50	IPV6	2803:f800:51:d73c:3a71:545a:af30:b02c	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/17 14:34:18
