序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.97	0.00%	44.23ms	70.03mb/s	560.24mb	2025/12/31 20:22:31
2	电信	162.159.41.171	0.00%	44.11ms	69.77mb/s	558.16mb	2025/12/31 20:22:31
3	电信	162.159.0.199	0.00%	44.21ms	69.71mb/s	557.68mb	2025/12/31 20:22:31
4	电信	162.159.18.35	0.00%	44.25ms	69.62mb/s	556.96mb	2025/12/31 20:22:31
5	电信	162.159.4.158	0.00%	44.22ms	69.09mb/s	552.72mb	2025/12/31 20:22:31
6	电信	104.18.40.52	0.00%	44.28ms	68.74mb/s	549.92mb	2025/12/31 20:22:31
7	电信	172.64.50.225	0.00%	44.26ms	68.66mb/s	549.28mb	2025/12/31 20:22:31
8	电信	172.64.48.13	0.00%	44.02ms	68.62mb/s	548.96mb	2025/12/31 20:22:31
9	电信	162.159.12.27	0.00%	43.88ms	68.34mb/s	546.72mb	2025/12/31 20:22:31
10	电信	172.64.146.11	0.00%	44.29ms	0.96mb/s	7.68mb	2025/12/31 20:22:31
11	联通	172.67.67.57	0.00%	73.84ms	37.31mb/s	298.48mb	2025/12/31 20:24:48
12	联通	104.26.0.96	0.00%	73.55ms	37.11mb/s	296.88mb	2025/12/31 20:24:48
13	联通	172.67.65.175	0.00%	71.86ms	36.62mb/s	292.96mb	2025/12/31 20:24:48
14	联通	104.26.2.83	0.00%	72.14ms	35.20mb/s	281.6mb	2025/12/31 20:24:48
15	联通	104.26.9.24	0.00%	74.50ms	34.25mb/s	274mb	2025/12/31 20:24:48
16	联通	172.67.71.21	0.00%	74.44ms	32.81mb/s	262.48mb	2025/12/31 20:24:48
17	联通	104.20.23.163	0.00%	73.41ms	30.73mb/s	245.84mb	2025/12/31 20:24:48
18	联通	104.17.54.149	0.00%	149.05ms	23.78mb/s	190.24mb	2025/12/31 20:24:48
19	联通	104.16.110.76	0.00%	149.09ms	22.72mb/s	181.76mb	2025/12/31 20:24:48
20	联通	104.21.232.237	0.00%	148.96ms	13.86mb/s	110.88mb	2025/12/31 20:24:48
21	移动	104.19.33.140	0.00%	46.48ms	18.03mb/s	144.24mb	2025/12/31 20:17:50
22	移动	104.16.148.56	0.00%	47.54ms	14.86mb/s	118.88mb	2025/12/31 20:17:50
23	移动	104.17.157.201	0.00%	46.90ms	13.95mb/s	111.6mb	2025/12/31 20:17:50
24	移动	104.17.165.128	0.00%	46.81ms	13.91mb/s	111.28mb	2025/12/31 20:17:50
25	移动	104.17.54.74	0.00%	47.52ms	13.75mb/s	110mb	2025/12/31 20:17:50
26	移动	104.17.116.110	0.00%	46.64ms	13.54mb/s	108.32mb	2025/12/31 20:17:50
27	移动	104.17.20.176	0.00%	47.05ms	13.52mb/s	108.16mb	2025/12/31 20:17:50
28	移动	104.16.144.152	0.00%	47.52ms	12.41mb/s	99.28mb	2025/12/31 20:17:50
29	移动	104.17.123.126	0.00%	47.17ms	12.12mb/s	96.96mb	2025/12/31 20:17:50
30	移动	104.17.172.171	0.00%	47.55ms	10.08mb/s	80.64mb	2025/12/31 20:17:50
31	多线	172.64.49.228	0.00%	76.75ms	17.99mb/s	143.92mb	2025/12/31 20:22:45
32	多线	162.159.45.253	0.00%	50.88ms	15.51mb/s	124.08mb	2025/12/31 20:22:45
33	多线	162.159.44.81	0.00%	48.62ms	14.51mb/s	116.08mb	2025/12/31 20:22:45
34	多线	172.64.53.18	0.00%	52.45ms	14.37mb/s	114.96mb	2025/12/31 20:22:45
35	多线	162.159.5.40	0.00%	76.71ms	14.30mb/s	114.4mb	2025/12/31 20:22:45
36	多线	162.159.39.16	0.00%	38.66ms	13.31mb/s	106.48mb	2025/12/31 20:22:45
37	多线	108.162.198.247	0.00%	40.11ms	0.32mb/s	2.56mb	2025/12/31 20:22:45
38	多线	172.64.52.173	0.00%	39.68ms	0.25mb/s	2mb	2025/12/31 20:22:45
39	多线	162.159.38.15	0.00%	59.99ms	0.22mb/s	1.76mb	2025/12/31 20:22:45
40	多线	172.64.229.185	0.00%	48.79ms	0.15mb/s	1.2mb	2025/12/31 20:22:45
41	IPV6	2a06:98c1:3101:962f:1fb5:10db:a868:f700	0.00%	44.39ms	30.44mb/s	243.52mb	2025/12/31 20:04:40
42	IPV6	2a06:98c1:3109:0:7d:c576:8e5a:4a1	0.00%	44.51ms	30.42mb/s	243.36mb	2025/12/31 20:04:40
43	IPV6	2a06:98c1:310e:0:d7:a539:156d:d9dd	0.00%	44.53ms	30.29mb/s	242.32mb	2025/12/31 20:04:40
44	IPV6	2a06:98c1:3104:0:7c83:67df:6250:7f9a	0.00%	44.44ms	30.02mb/s	240.16mb	2025/12/31 20:04:40
45	IPV6	2a06:98c1:310c:ccc6:1aff:b47:dbf:c909	0.00%	44.59ms	29.89mb/s	239.12mb	2025/12/31 20:04:40
46	IPV6	2a06:98c1:3106:9219:2cac:8af5:8c8c:695	0.00%	44.56ms	29.44mb/s	235.52mb	2025/12/31 20:04:40
47	IPV6	2a06:98c1:3105:0:e3ff:11d7:51f5:1dba	0.00%	44.49ms	29.27mb/s	234.16mb	2025/12/31 20:04:40
48	IPV6	2a06:98c1:310f:0:b5a5:2ba0:992e:2a01	0.00%	44.47ms	13.14mb/s	105.12mb	2025/12/31 20:04:40
49	IPV6	2a06:98c1:3103:d2:7996:46e9:250a:d709	0.00%	44.58ms	0.21mb/s	1.68mb	2025/12/31 20:04:40
50	IPV6	2a06:98c1:310d:fb67:72a3:cad2:ddd:f3ed	0.00%	44.50ms	0.13mb/s	1.04mb	2025/12/31 20:04:40
