序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.92	0.00%	43.36ms	71.63mb/s	573.04mb	2026/09/26 09:42:32
2	电信	172.64.157.69	0.00%	44.42ms	68.92mb/s	551.36mb	2026/09/26 09:42:32
3	电信	172.64.158.176	0.00%	44.39ms	67.85mb/s	542.8mb	2026/09/26 09:42:32
4	电信	104.18.46.226	0.00%	43.57ms	67.69mb/s	541.52mb	2026/09/26 09:42:32
5	电信	172.64.155.93	0.00%	43.61ms	66.18mb/s	529.44mb	2026/09/26 09:42:32
6	电信	172.64.144.118	0.00%	43.77ms	66.14mb/s	529.12mb	2026/09/26 09:42:32
7	电信	104.18.34.149	0.00%	44.56ms	65.69mb/s	525.52mb	2026/09/26 09:42:32
8	电信	104.18.44.4	0.00%	44.36ms	65.34mb/s	522.72mb	2026/09/26 09:42:32
9	电信	172.64.154.201	0.00%	43.52ms	64.04mb/s	512.32mb	2026/09/26 09:42:32
10	电信	172.64.153.227	0.00%	43.94ms	61.70mb/s	493.6mb	2026/09/26 09:42:32
11	联通	104.26.1.162	0.00%	73.95ms	61.95mb/s	495.6mb	2026/09/26 09:41:35
12	联通	162.159.132.4	0.00%	70.69ms	53.05mb/s	424.4mb	2026/09/26 09:41:35
13	联通	172.67.72.201	0.00%	76.34ms	50.92mb/s	407.36mb	2026/09/26 09:41:35
14	联通	172.67.68.205	0.00%	69.73ms	49.53mb/s	396.24mb	2026/09/26 09:41:35
15	联通	104.26.0.121	0.00%	68.67ms	48.58mb/s	388.64mb	2026/09/26 09:41:35
16	联通	162.159.150.170	0.00%	69.20ms	48.07mb/s	384.56mb	2026/09/26 09:41:35
17	联通	162.159.157.179	0.00%	76.09ms	46.06mb/s	368.48mb	2026/09/26 09:41:35
18	联通	104.20.18.195	0.00%	76.16ms	36.20mb/s	289.6mb	2026/09/26 09:41:35
19	联通	172.67.78.203	0.00%	69.29ms	32.95mb/s	263.6mb	2026/09/26 09:41:35
20	联通	162.159.128.105	0.00%	72.82ms	31.92mb/s	255.36mb	2026/09/26 09:41:35
21	移动	172.66.210.221	0.00%	98.33ms	15.33mb/s	122.64mb	2026/09/26 09:33:06
22	移动	172.66.143.55	0.00%	100.59ms	13.87mb/s	110.96mb	2026/09/26 09:33:06
23	移动	172.66.133.33	0.00%	100.48ms	5.79mb/s	46.32mb	2026/09/26 09:33:06
24	移动	104.16.157.246	0.00%	84.33ms	0.25mb/s	2mb	2026/09/26 09:33:06
25	移动	104.17.123.234	0.00%	96.48ms	0.21mb/s	1.68mb	2026/09/26 09:33:06
26	移动	104.17.217.103	0.00%	97.98ms	0.14mb/s	1.12mb	2026/09/26 09:33:06
27	移动	104.16.240.123	0.00%	81.06ms	0.12mb/s	0.96mb	2026/09/26 09:33:06
28	移动	104.17.111.172	0.00%	96.44ms	0.12mb/s	0.96mb	2026/09/26 09:33:06
