序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.194	0.00%	52.81ms	63.44mb/s	507.52mb	2026/01/23 05:52:33
2	电信	108.162.198.195	0.00%	51.93ms	62.91mb/s	503.28mb	2026/01/23 05:52:33
3	电信	172.64.52.15	0.00%	52.60ms	62.67mb/s	501.36mb	2026/01/23 05:52:33
4	电信	162.159.45.157	0.00%	53.50ms	61.59mb/s	492.72mb	2026/01/23 05:52:33
5	电信	172.64.53.227	0.00%	52.55ms	61.57mb/s	492.56mb	2026/01/23 05:52:33
6	电信	162.159.39.81	0.00%	51.98ms	60.70mb/s	485.6mb	2026/01/23 05:52:33
7	电信	162.159.38.214	0.00%	52.05ms	60.37mb/s	482.96mb	2026/01/23 05:52:33
8	电信	172.64.229.106	0.00%	57.36ms	58.86mb/s	470.88mb	2026/01/23 05:52:33
9	电信	162.159.42.112	0.00%	91.15ms	38.50mb/s	308mb	2026/01/23 05:52:33
10	电信	172.64.149.152	0.00%	91.16ms	38.19mb/s	305.52mb	2026/01/23 05:52:33
11	联通	104.20.19.169	0.00%	124.74ms	4.10mb/s	32.8mb	2026/01/23 05:51:57
12	联通	104.26.9.126	0.00%	125.69ms	3.56mb/s	28.48mb	2026/01/23 05:51:57
13	联通	104.26.10.165	0.00%	123.27ms	2.85mb/s	22.8mb	2026/01/23 05:51:57
14	联通	104.20.28.238	0.00%	125.42ms	1.95mb/s	15.6mb	2026/01/23 05:51:57
15	联通	172.67.78.53	0.00%	124.78ms	0.34mb/s	2.72mb	2026/01/23 05:51:57
16	联通	104.26.5.197	0.00%	123.17ms	0.30mb/s	2.4mb	2026/01/23 05:51:57
17	联通	172.67.76.149	0.00%	123.80ms	0.26mb/s	2.08mb	2026/01/23 05:51:57
18	联通	104.20.20.235	0.00%	119.48ms	0.23mb/s	1.84mb	2026/01/23 05:51:57
19	联通	172.67.77.38	0.00%	122.49ms	0.20mb/s	1.6mb	2026/01/23 05:51:57
20	联通	172.67.71.187	0.00%	122.06ms	0.17mb/s	1.36mb	2026/01/23 05:51:57
21	移动	104.17.185.69	0.00%	48.98ms	16.97mb/s	135.76mb	2026/01/23 05:47:59
22	移动	104.19.61.89	0.00%	49.55ms	14.66mb/s	117.28mb	2026/01/23 05:47:59
23	移动	104.17.165.112	0.00%	53.39ms	14.46mb/s	115.68mb	2026/01/23 05:47:59
24	移动	104.17.159.100	0.00%	51.08ms	13.80mb/s	110.4mb	2026/01/23 05:47:59
25	移动	104.18.42.146	0.00%	49.65ms	13.03mb/s	104.24mb	2026/01/23 05:47:59
26	移动	104.19.45.72	0.00%	49.71ms	12.12mb/s	96.96mb	2026/01/23 05:47:59
27	移动	104.19.53.29	0.00%	50.43ms	12.02mb/s	96.16mb	2026/01/23 05:47:59
28	移动	104.19.32.142	0.00%	51.96ms	11.48mb/s	91.84mb	2026/01/23 05:47:59
29	移动	104.19.43.44	0.00%	51.31ms	11.04mb/s	88.32mb	2026/01/23 05:47:59
30	移动	104.19.60.140	0.00%	50.39ms	6.64mb/s	53.12mb	2026/01/23 05:47:59
31	多线	172.64.53.32	0.00%	65.78ms	14.55mb/s	116.4mb	2026/01/23 05:52:58
32	多线	162.159.44.104	0.00%	49.13ms	14.31mb/s	114.48mb	2026/01/23 05:52:58
33	多线	108.162.198.41	0.00%	39.70ms	14.02mb/s	112.16mb	2026/01/23 05:52:58
34	多线	104.18.45.205	0.00%	67.60ms	13.73mb/s	109.84mb	2026/01/23 05:52:58
35	多线	162.159.39.150	0.00%	40.21ms	8.29mb/s	66.32mb	2026/01/23 05:52:58
36	多线	172.64.52.16	0.00%	50.26ms	8.17mb/s	65.36mb	2026/01/23 05:52:58
37	多线	172.64.149.128	0.00%	66.02ms	7.00mb/s	56mb	2026/01/23 05:52:58
38	多线	172.64.229.8	0.00%	59.71ms	0.22mb/s	1.76mb	2026/01/23 05:52:58
39	多线	162.159.38.190	0.00%	52.79ms	0.17mb/s	1.36mb	2026/01/23 05:52:58
40	多线	162.159.45.171	0.00%	47.30ms	0.13mb/s	1.04mb	2026/01/23 05:52:58
41	IPV6	2803:f800:51:bf:41cb:e1b7:2efb:52f2	0.00%	91.56ms	39.68mb/s	317.44mb	2026/01/23 05:34:51
42	IPV6	2a06:98c1:310c:16:8cd2:d276:aaa3:2157	0.00%	91.57ms	36.72mb/s	293.76mb	2026/01/23 05:34:51
43	IPV6	2400:cb00:2049:81:92:3b8f:a4db:960a	0.00%	91.57ms	36.62mb/s	292.96mb	2026/01/23 05:34:51
44	IPV6	2a06:98c1:3104:0:f137:eac0:99c1:3ea0	0.00%	91.56ms	36.45mb/s	291.6mb	2026/01/23 05:34:51
45	IPV6	2803:f800:51:bf:4e8e:8ce1:228e:6afe	0.00%	91.56ms	36.45mb/s	291.6mb	2026/01/23 05:34:51
46	IPV6	2a06:98c1:3102:0:750b:10df:718a:f330	0.00%	91.45ms	36.31mb/s	290.48mb	2026/01/23 05:34:51
47	IPV6	2803:f800:50:d620:99d2:7d67:175e:8ae5	0.00%	91.26ms	31.28mb/s	250.24mb	2026/01/23 05:34:51
48	IPV6	2a06:98c1:310d:596c:d51f:6684:3349:477e	0.00%	91.52ms	12.42mb/s	99.36mb	2026/01/23 05:34:51
49	IPV6	2803:f800:51:dda1:c2e2:586e:4605:1bef	0.00%	91.53ms	6.53mb/s	52.24mb	2026/01/23 05:34:51
50	IPV6	2803:f800:51:0:6ddd:20ea:b232:668	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/23 05:34:51
