序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.160	0.00%	50.92ms	61.85mb/s	494.8mb	2025/11/17 20:22:28
2	电信	172.64.146.41	0.00%	51.34ms	61.65mb/s	493.2mb	2025/11/17 20:22:28
3	电信	173.245.59.146	0.00%	51.12ms	61.53mb/s	492.24mb	2025/11/17 20:22:28
4	电信	162.159.0.210	0.00%	51.09ms	61.50mb/s	492mb	2025/11/17 20:22:28
5	电信	172.64.41.75	0.00%	51.26ms	61.08mb/s	488.64mb	2025/11/17 20:22:28
6	电信	108.162.198.135	0.00%	51.12ms	60.70mb/s	485.6mb	2025/11/17 20:22:28
7	电信	162.159.60.192	0.00%	51.38ms	60.26mb/s	482.08mb	2025/11/17 20:22:28
8	电信	108.162.194.70	0.00%	51.18ms	60.02mb/s	480.16mb	2025/11/17 20:22:28
9	电信	162.159.5.129	0.00%	51.16ms	59.76mb/s	478.08mb	2025/11/17 20:22:28
10	电信	104.18.42.203	0.00%	51.03ms	57.21mb/s	457.68mb	2025/11/17 20:22:28
11	联通	104.20.17.13	0.00%	67.87ms	51.34mb/s	410.72mb	2025/11/17 20:21:40
12	联通	104.20.20.232	0.00%	67.98ms	50.54mb/s	404.32mb	2025/11/17 20:21:40
13	联通	104.20.31.153	0.00%	67.34ms	50.25mb/s	402mb	2025/11/17 20:21:40
14	联通	104.20.29.154	0.00%	67.23ms	49.00mb/s	392mb	2025/11/17 20:21:40
15	联通	104.20.18.51	0.00%	68.31ms	47.09mb/s	376.72mb	2025/11/17 20:21:40
16	联通	104.20.28.149	0.00%	68.75ms	46.89mb/s	375.12mb	2025/11/17 20:21:40
17	联通	104.26.5.94	0.00%	68.02ms	46.04mb/s	368.32mb	2025/11/17 20:21:40
18	联通	104.26.7.139	0.00%	63.90ms	43.34mb/s	346.72mb	2025/11/17 20:21:40
19	联通	104.26.9.99	0.00%	67.43ms	42.36mb/s	338.88mb	2025/11/17 20:21:40
20	联通	104.20.16.100	0.00%	66.61ms	41.41mb/s	331.28mb	2025/11/17 20:21:40
21	移动	104.17.125.213	0.00%	50.45ms	15.82mb/s	126.56mb	2025/11/17 20:17:48
22	移动	104.19.153.224	0.00%	50.66ms	15.53mb/s	124.24mb	2025/11/17 20:17:48
23	移动	104.19.154.106	0.00%	50.43ms	14.57mb/s	116.56mb	2025/11/17 20:17:48
24	移动	104.17.162.193	0.00%	50.48ms	14.49mb/s	115.92mb	2025/11/17 20:17:48
25	移动	104.17.110.55	0.00%	50.58ms	13.72mb/s	109.76mb	2025/11/17 20:17:48
26	移动	104.17.179.10	0.00%	50.05ms	13.70mb/s	109.6mb	2025/11/17 20:17:48
