序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.122	0.00%	51.86ms	61.94mb/s	495.52mb	2025/11/08 16:52:41
2	电信	162.159.38.36	0.00%	53.07ms	61.53mb/s	492.24mb	2025/11/08 16:52:41
3	电信	162.159.39.243	0.00%	52.61ms	61.52mb/s	492.16mb	2025/11/08 16:52:41
4	电信	162.159.44.187	0.00%	51.79ms	60.13mb/s	481.04mb	2025/11/08 16:52:41
5	电信	172.64.229.6	0.00%	65.62ms	49.25mb/s	394mb	2025/11/08 16:52:41
6	电信	104.18.46.228	0.00%	113.67ms	29.35mb/s	234.8mb	2025/11/08 16:52:41
7	电信	104.18.33.116	0.00%	115.88ms	28.54mb/s	228.32mb	2025/11/08 16:52:41
8	电信	172.64.157.16	0.00%	104.26ms	27.25mb/s	218mb	2025/11/08 16:52:41
9	电信	108.162.198.46	0.00%	51.66ms	26.83mb/s	214.64mb	2025/11/08 16:52:41
10	电信	104.18.45.103	0.00%	114.25ms	23.79mb/s	190.32mb	2025/11/08 16:52:41
11	联通	172.67.76.54	0.00%	127.37ms	0.26mb/s	2.08mb	2025/11/08 16:52:12
12	联通	104.20.30.101	0.00%	126.76ms	0.25mb/s	2mb	2025/11/08 16:52:12
13	联通	104.26.8.158	0.00%	127.21ms	0.21mb/s	1.68mb	2025/11/08 16:52:12
14	联通	104.20.20.214	0.00%	126.13ms	0.20mb/s	1.6mb	2025/11/08 16:52:12
15	联通	104.26.14.230	0.00%	123.13ms	0.19mb/s	1.52mb	2025/11/08 16:52:12
16	联通	172.67.68.4	0.00%	124.93ms	0.18mb/s	1.44mb	2025/11/08 16:52:12
17	联通	104.26.12.109	0.00%	126.96ms	0.17mb/s	1.36mb	2025/11/08 16:52:12
18	联通	172.67.74.23	0.00%	127.73ms	0.16mb/s	1.28mb	2025/11/08 16:52:12
19	联通	104.20.25.12	0.00%	122.59ms	0.13mb/s	1.04mb	2025/11/08 16:52:12
20	联通	104.20.19.135	0.00%	125.56ms	0.13mb/s	1.04mb	2025/11/08 16:52:12
21	移动	104.17.163.64	0.00%	52.40ms	9.60mb/s	76.8mb	2025/11/08 16:47:55
22	移动	104.19.32.246	0.00%	52.24ms	9.47mb/s	75.76mb	2025/11/08 16:47:55
23	移动	104.17.157.219	0.00%	52.46ms	7.37mb/s	58.96mb	2025/11/08 16:47:55
24	移动	104.19.55.142	0.00%	51.20ms	5.75mb/s	46mb	2025/11/08 16:47:55
25	移动	104.19.63.175	0.00%	52.19ms	5.40mb/s	43.2mb	2025/11/08 16:47:55
26	移动	104.19.36.239	0.00%	50.89ms	4.85mb/s	38.8mb	2025/11/08 16:47:55
27	移动	104.18.42.254	0.00%	51.40ms	4.53mb/s	36.24mb	2025/11/08 16:47:55
28	移动	104.19.52.214	0.00%	51.54ms	3.99mb/s	31.92mb	2025/11/08 16:47:55
29	移动	104.16.155.90	0.00%	52.34ms	3.61mb/s	28.88mb	2025/11/08 16:47:55
30	移动	104.18.80.165	0.00%	51.50ms	2.32mb/s	18.56mb	2025/11/08 16:47:55
31	多线	162.159.44.226	0.00%	43.47ms	14.46mb/s	115.68mb	2025/11/08 16:52:53
32	多线	162.159.45.13	0.00%	56.51ms	14.29mb/s	114.32mb	2025/11/08 16:52:53
33	多线	162.159.39.196	0.00%	43.83ms	10.47mb/s	83.76mb	2025/11/08 16:52:53
34	多线	162.159.38.49	0.00%	54.38ms	9.93mb/s	79.44mb	2025/11/08 16:52:53
35	多线	172.64.229.26	0.00%	45.52ms	9.17mb/s	73.36mb	2025/11/08 16:52:53
36	多线	104.17.122.161	0.00%	134.70ms	4.21mb/s	33.68mb	2025/11/08 16:52:53
37	多线	104.19.19.76	0.00%	133.91ms	0.91mb/s	7.28mb	2025/11/08 16:52:53
38	多线	104.17.203.236	0.00%	134.39ms	0.75mb/s	6mb	2025/11/08 16:52:53
39	多线	104.19.35.72	0.00%	136.45ms	0.53mb/s	4.24mb	2025/11/08 16:52:53
40	多线	108.162.198.56	0.00%	56.29ms	0.13mb/s	1.04mb	2025/11/08 16:52:53
41	IPV6	2400:cb00:2049::b3af:5187:9ae9	0.00%	97.49ms	34.90mb/s	279.2mb	2025/11/08 16:35:28
42	IPV6	2a06:98c1:310e::dc17:f277:3c70	0.00%	95.41ms	33.53mb/s	268.24mb	2025/11/08 16:35:28
43	IPV6	2400:cb00:2049:0:b4:3e08:38b5:6601	0.00%	96.28ms	31.15mb/s	249.2mb	2025/11/08 16:35:28
44	IPV6	2803:f800:50:2395:c572:303b:edd9:dc4a	0.00%	96.05ms	29.67mb/s	237.36mb	2025/11/08 16:35:28
45	IPV6	2a06:98c1:3100:0:c622:50f9:4f15:1b0f	0.00%	95.09ms	29.17mb/s	233.36mb	2025/11/08 16:35:28
46	IPV6	2803:f800:50:2395:c5c4:2da0:d980:5a0a	0.00%	97.70ms	29.06mb/s	232.48mb	2025/11/08 16:35:28
47	IPV6	2400:cb00:2049:0:b4:3e34:e604:8c33	0.00%	96.44ms	28.80mb/s	230.4mb	2025/11/08 16:35:28
48	IPV6	2803:f800:51:d:26c7:64d0:2168:5012	0.00%	97.12ms	27.30mb/s	218.4mb	2025/11/08 16:35:28
49	IPV6	2a06:98c1:3100:0:c622:50f9:ef34:d684	0.00%	87.76ms	26.35mb/s	210.8mb	2025/11/08 16:35:28
50	IPV6	2a06:98c1:3100:0:c622:50f1:5eb9:d931	0.00%	94.33ms	24.12mb/s	192.96mb	2025/11/08 16:35:28
