序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.187	0.00%	41.70ms	28.35mb/s	226.8mb	2026/01/04 14:53:18
2	电信	104.18.40.8	0.00%	41.68ms	23.22mb/s	185.76mb	2026/01/04 14:53:18
3	电信	162.159.48.240	0.00%	41.71ms	22.89mb/s	183.12mb	2026/01/04 14:53:18
4	电信	104.18.42.146	0.00%	41.75ms	22.08mb/s	176.64mb	2026/01/04 14:53:18
5	电信	162.159.27.19	0.00%	41.79ms	21.71mb/s	173.68mb	2026/01/04 14:53:18
6	电信	162.159.34.244	0.00%	41.76ms	21.36mb/s	170.88mb	2026/01/04 14:53:18
7	电信	162.159.60.138	0.00%	41.77ms	20.48mb/s	163.84mb	2026/01/04 14:53:18
8	电信	162.159.32.3	0.00%	41.79ms	19.19mb/s	153.52mb	2026/01/04 14:53:18
9	电信	162.159.43.75	0.00%	41.65ms	18.95mb/s	151.6mb	2026/01/04 14:53:18
10	电信	162.159.49.74	0.00%	41.63ms	17.69mb/s	141.52mb	2026/01/04 14:53:18
11	联通	104.21.227.126	0.00%	195.52ms	8.08mb/s	64.64mb	2026/01/04 14:52:16
12	联通	108.162.198.128	0.00%	193.94ms	7.29mb/s	58.32mb	2026/01/04 14:52:16
13	联通	141.101.115.31	0.00%	176.43ms	6.60mb/s	52.8mb	2026/01/04 14:52:16
14	联通	190.93.245.100	0.00%	185.32ms	4.55mb/s	36.4mb	2026/01/04 14:52:16
15	联通	104.16.67.219	0.00%	191.00ms	4.25mb/s	34mb	2026/01/04 14:52:16
16	联通	104.18.98.156	0.00%	195.70ms	3.41mb/s	27.28mb	2026/01/04 14:52:16
17	联通	104.16.29.171	0.00%	196.99ms	3.26mb/s	26.08mb	2026/01/04 14:52:16
18	联通	104.18.100.107	0.00%	196.25ms	3.21mb/s	25.68mb	2026/01/04 14:52:16
19	联通	104.18.97.74	0.00%	193.03ms	2.92mb/s	23.36mb	2026/01/04 14:52:16
20	联通	104.26.15.108	0.00%	112.85ms	0.27mb/s	2.16mb	2026/01/04 14:52:16
21	移动	104.19.49.212	0.00%	79.95ms	17.49mb/s	139.92mb	2026/01/04 14:48:02
22	移动	104.25.248.99	0.00%	92.89ms	6.10mb/s	48.8mb	2026/01/04 14:48:02
23	移动	172.64.232.157	0.00%	95.14ms	5.75mb/s	46mb	2026/01/04 14:48:02
24	移动	104.18.238.202	0.00%	94.64ms	2.45mb/s	19.6mb	2026/01/04 14:48:02
25	移动	104.25.250.58	0.00%	94.62ms	2.08mb/s	16.64mb	2026/01/04 14:48:02
26	移动	104.25.247.67	0.00%	93.23ms	1.47mb/s	11.76mb	2026/01/04 14:48:02
27	移动	172.64.146.182	0.00%	94.43ms	1.24mb/s	9.92mb	2026/01/04 14:48:02
28	移动	104.25.253.22	0.00%	93.85ms	1.04mb/s	8.32mb	2026/01/04 14:48:02
29	移动	104.18.231.236	0.00%	94.61ms	0.24mb/s	1.92mb	2026/01/04 14:48:02
30	移动	104.19.210.182	0.00%	94.60ms	0.12mb/s	0.96mb	2026/01/04 14:48:02
31	多线	172.64.52.135	0.00%	38.76ms	14.47mb/s	115.76mb	2026/01/04 14:52:58
32	多线	172.64.53.36	0.00%	49.99ms	13.80mb/s	110.4mb	2026/01/04 14:52:58
33	多线	172.64.155.129	0.00%	77.41ms	11.48mb/s	91.84mb	2026/01/04 14:52:58
34	多线	162.159.44.84	0.00%	44.69ms	10.01mb/s	80.08mb	2026/01/04 14:52:58
35	多线	162.159.38.188	0.00%	50.80ms	9.21mb/s	73.68mb	2026/01/04 14:52:58
36	多线	172.64.229.176	0.00%	71.57ms	8.44mb/s	67.52mb	2026/01/04 14:52:58
37	多线	162.159.45.145	0.00%	57.41ms	6.16mb/s	49.28mb	2026/01/04 14:52:58
38	多线	108.162.198.5	0.00%	47.04ms	0.21mb/s	1.68mb	2026/01/04 14:52:58
39	多线	162.159.26.160	0.00%	77.87ms	0.15mb/s	1.2mb	2026/01/04 14:52:58
40	多线	162.159.39.30	0.00%	46.00ms	0.13mb/s	1.04mb	2026/01/04 14:52:58
41	IPV6	2400:cb00:f00e::e0:a1e	0.00%	41.98ms	40.92mb/s	327.36mb	2026/01/04 14:34:49
42	IPV6	2a06:98c1:310e:e6:d9f1:5a70:aa24:a15c	0.00%	42.08ms	35.13mb/s	281.04mb	2026/01/04 14:34:49
43	IPV6	2a06:98c1:3108:a993:5035:44c4:251f:7f60	0.00%	41.89ms	33.97mb/s	271.76mb	2026/01/04 14:34:49
44	IPV6	2a06:98c1:3101::ac:84f1	0.00%	41.97ms	31.50mb/s	252mb	2026/01/04 14:34:49
45	IPV6	2a06:98c1:3106:bef6:9e2e:e50c:8d30:b5b5	0.00%	41.94ms	26.35mb/s	210.8mb	2026/01/04 14:34:49
46	IPV6	2a06:98c1:3100::177d:24f0:3a50	0.00%	42.01ms	22.35mb/s	178.8mb	2026/01/04 14:34:49
47	IPV6	2a06:98c1:3108:cd:d1e6:395d:4274:9fc6	0.00%	42.04ms	9.26mb/s	74.08mb	2026/01/04 14:34:49
48	IPV6	2a06:98c1:3107:ed:e442:c2a2:2f25:bd66	0.00%	42.05ms	7.81mb/s	62.48mb	2026/01/04 14:34:49
49	IPV6	2a06:98c1:3107:ed:f1d0:78b:7972:f6c7	0.00%	41.94ms	2.12mb/s	16.96mb	2026/01/04 14:34:49
50	IPV6	2a06:98c1:3106:bef6:6765:6fc4:cf07:b910	0.00%	42.08ms	0.23mb/s	1.84mb	2026/01/04 14:34:49
