序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.232	0.00%	53.57ms	68.75mb/s	550mb	2026/03/30 21:52:30
2	电信	162.159.44.114	0.00%	51.50ms	63.33mb/s	506.64mb	2026/03/30 21:52:30
3	电信	162.159.39.136	0.00%	53.21ms	62.35mb/s	498.8mb	2026/03/30 21:52:30
4	电信	172.64.53.75	0.00%	51.46ms	62.02mb/s	496.16mb	2026/03/30 21:52:30
5	电信	108.162.198.183	0.00%	53.07ms	61.19mb/s	489.52mb	2026/03/30 21:52:30
6	电信	172.64.52.40	0.00%	53.22ms	60.68mb/s	485.44mb	2026/03/30 21:52:30
7	电信	162.159.38.80	0.00%	52.18ms	59.30mb/s	474.4mb	2026/03/30 21:52:30
8	电信	162.159.2.30	0.00%	52.78ms	50.08mb/s	400.64mb	2026/03/30 21:52:30
9	电信	162.159.22.130	0.00%	53.61ms	48.91mb/s	391.28mb	2026/03/30 21:52:30
10	电信	104.18.44.36	0.00%	53.12ms	38.12mb/s	304.96mb	2026/03/30 21:52:30
11	联通	172.67.76.121	0.00%	65.65ms	55.79mb/s	446.32mb	2026/03/30 21:51:28
12	联通	104.20.20.92	0.00%	66.31ms	53.13mb/s	425.04mb	2026/03/30 21:51:28
13	联通	172.67.65.59	0.00%	65.99ms	53.00mb/s	424mb	2026/03/30 21:51:28
14	联通	172.67.68.85	0.00%	66.00ms	51.50mb/s	412mb	2026/03/30 21:51:28
15	联通	104.20.16.46	0.00%	65.23ms	51.27mb/s	410.16mb	2026/03/30 21:51:28
16	联通	104.20.31.33	0.00%	63.07ms	51.05mb/s	408.4mb	2026/03/30 21:51:28
17	联通	172.67.79.225	0.00%	66.52ms	50.89mb/s	407.12mb	2026/03/30 21:51:28
18	联通	104.20.18.253	0.00%	63.83ms	49.22mb/s	393.76mb	2026/03/30 21:51:28
19	联通	104.20.28.111	0.00%	66.11ms	49.06mb/s	392.48mb	2026/03/30 21:51:28
20	联通	104.20.17.53	0.00%	66.71ms	48.61mb/s	388.88mb	2026/03/30 21:51:28
21	移动	104.16.155.81	0.00%	47.04ms	18.03mb/s	144.24mb	2026/03/30 21:47:47
22	移动	104.16.148.97	0.00%	47.91ms	14.06mb/s	112.48mb	2026/03/30 21:47:47
23	移动	104.17.174.231	0.00%	48.38ms	13.83mb/s	110.64mb	2026/03/30 21:47:47
24	移动	104.17.161.238	0.00%	48.18ms	13.64mb/s	109.12mb	2026/03/30 21:47:47
25	移动	104.16.144.146	0.00%	48.02ms	13.59mb/s	108.72mb	2026/03/30 21:47:47
26	移动	104.18.92.23	0.00%	48.12ms	13.51mb/s	108.08mb	2026/03/30 21:47:47
27	移动	104.18.85.144	0.00%	48.38ms	13.49mb/s	107.92mb	2026/03/30 21:47:47
28	移动	104.17.187.46	0.00%	47.25ms	13.22mb/s	105.76mb	2026/03/30 21:47:47
29	移动	104.16.240.54	0.00%	47.60ms	12.28mb/s	98.24mb	2026/03/30 21:47:47
30	移动	104.16.156.7	0.00%	48.08ms	12.21mb/s	97.68mb	2026/03/30 21:47:47
31	多线	162.159.0.1	0.00%	66.84ms	18.12mb/s	144.96mb	2026/03/30 21:52:45
32	多线	172.64.53.134	0.00%	53.78ms	15.46mb/s	123.68mb	2026/03/30 21:52:45
33	多线	162.159.44.94	0.00%	48.52ms	15.09mb/s	120.72mb	2026/03/30 21:52:45
34	多线	162.159.45.30	0.00%	59.57ms	14.87mb/s	118.96mb	2026/03/30 21:52:45
35	多线	108.162.198.126	0.00%	55.61ms	14.54mb/s	116.32mb	2026/03/30 21:52:45
36	多线	172.64.52.56	0.00%	42.31ms	14.39mb/s	115.12mb	2026/03/30 21:52:45
37	多线	162.159.40.15	0.00%	66.76ms	0.81mb/s	6.48mb	2026/03/30 21:52:45
38	多线	172.64.229.172	0.00%	46.10ms	0.42mb/s	3.36mb	2026/03/30 21:52:45
39	多线	162.159.39.126	0.00%	54.54ms	0.15mb/s	1.2mb	2026/03/30 21:52:45
40	多线	172.64.38.230	0.00%	67.42ms	0.14mb/s	1.12mb	2026/03/30 21:52:45
41	IPV6	2a06:98c1:3101::c6ef:2519:aa17	0.00%	45.91ms	36.45mb/s	291.6mb	2026/03/30 21:34:55
42	IPV6	2a06:98c1:3108:421a:a7b0:9fc8:e87e:5f56	0.00%	45.90ms	30.62mb/s	244.96mb	2026/03/30 21:34:55
43	IPV6	2a06:98c1:310c:c2:7066:68a3:3086:56f9	0.00%	46.23ms	30.59mb/s	244.72mb	2026/03/30 21:34:55
44	IPV6	2a06:98c1:50:0:e9:ee8e:71d6:733b	0.00%	46.08ms	30.43mb/s	243.44mb	2026/03/30 21:34:55
45	IPV6	2a06:98c1:3109:ca:e958:4bff:f8d2:fef5	0.00%	46.34ms	29.89mb/s	239.12mb	2026/03/30 21:34:55
46	IPV6	2a06:98c1:3107:9f:6275:e27f:c04e:8e64	0.00%	46.30ms	25.87mb/s	206.96mb	2026/03/30 21:34:55
47	IPV6	2a06:98c1:3103:37b0:eac0:8271:3b57:c40c	0.00%	46.35ms	2.05mb/s	16.4mb	2026/03/30 21:34:55
48	IPV6	2a06:98c1:3104:bf:55a5:2ab9:c1c5:e5d4	0.00%	46.25ms	1.88mb/s	15.04mb	2026/03/30 21:34:55
49	IPV6	2a06:98c1:3103:56:f699:613b:7178:de5e	0.00%	46.35ms	0.14mb/s	1.12mb	2026/03/30 21:34:55
50	IPV6	2a06:98c1:3103:37c6:13fc:d3fe:f03e:325	0.00%	46.29ms	0.13mb/s	1.04mb	2026/03/30 21:34:55
