序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.107	0.00%	46.41ms	67.16mb/s	537.28mb	2026/06/16 10:22:21
2	电信	162.159.27.254	0.00%	46.30ms	66.73mb/s	533.84mb	2026/06/16 10:22:21
3	电信	104.18.34.251	0.00%	46.28ms	66.72mb/s	533.76mb	2026/06/16 10:22:21
4	电信	104.18.36.57	0.00%	46.42ms	66.37mb/s	530.96mb	2026/06/16 10:22:21
5	电信	104.18.35.22	0.00%	46.35ms	65.91mb/s	527.28mb	2026/06/16 10:22:21
6	电信	162.159.16.192	0.00%	46.37ms	65.61mb/s	524.88mb	2026/06/16 10:22:21
7	电信	162.159.8.146	0.00%	46.12ms	65.49mb/s	523.92mb	2026/06/16 10:22:21
8	电信	162.159.22.167	0.00%	46.29ms	65.21mb/s	521.68mb	2026/06/16 10:22:21
9	电信	162.159.14.116	0.00%	46.24ms	63.32mb/s	506.56mb	2026/06/16 10:22:21
10	电信	104.18.37.147	0.00%	46.27ms	61.38mb/s	491.04mb	2026/06/16 10:22:21
11	联通	104.26.6.75	0.00%	120.94ms	6.16mb/s	49.28mb	2026/06/16 10:21:50
12	联通	104.26.4.107	0.00%	119.69ms	5.33mb/s	42.64mb	2026/06/16 10:21:50
13	联通	104.26.11.153	0.00%	121.23ms	2.35mb/s	18.8mb	2026/06/16 10:21:50
14	联通	104.26.2.197	0.00%	120.90ms	1.77mb/s	14.16mb	2026/06/16 10:21:50
15	联通	104.26.0.16	0.00%	121.24ms	0.62mb/s	4.96mb	2026/06/16 10:21:50
16	联通	172.67.70.137	0.00%	122.09ms	0.57mb/s	4.56mb	2026/06/16 10:21:50
17	联通	104.20.18.84	0.00%	118.94ms	0.38mb/s	3.04mb	2026/06/16 10:21:50
18	联通	104.20.16.154	0.00%	121.35ms	0.32mb/s	2.56mb	2026/06/16 10:21:50
19	联通	172.67.67.250	0.00%	118.17ms	0.26mb/s	2.08mb	2026/06/16 10:21:50
20	联通	104.20.17.198	0.00%	122.08ms	0.20mb/s	1.6mb	2026/06/16 10:21:50
21	移动	104.17.56.214	0.00%	49.62ms	7.71mb/s	61.68mb	2026/06/16 10:02:54
22	移动	104.16.146.118	0.00%	49.69ms	6.94mb/s	55.52mb	2026/06/16 10:02:54
23	移动	104.19.152.251	0.00%	49.79ms	6.64mb/s	53.12mb	2026/06/16 10:02:54
24	移动	104.16.153.106	0.00%	49.39ms	3.22mb/s	25.76mb	2026/06/16 10:02:54
25	移动	104.16.250.150	0.00%	49.59ms	2.90mb/s	23.2mb	2026/06/16 10:02:54
26	移动	104.19.46.182	0.00%	49.35ms	1.56mb/s	12.48mb	2026/06/16 10:02:54
27	移动	104.16.158.82	0.00%	49.97ms	0.40mb/s	3.2mb	2026/06/16 10:02:54
28	移动	104.17.113.171	0.00%	49.23ms	0.16mb/s	1.28mb	2026/06/16 10:02:54
29	移动	104.19.149.90	0.00%	49.96ms	0.11mb/s	0.88mb	2026/06/16 10:02:54
30	移动	104.16.159.88	0.00%	49.96ms	0.11mb/s	0.88mb	2026/06/16 10:02:54
31	多线	172.64.229.119	0.00%	39.76ms	14.50mb/s	116mb	2026/06/16 10:22:49
32	多线	162.159.22.69	0.00%	66.68ms	14.31mb/s	114.48mb	2026/06/16 10:22:49
33	多线	198.41.222.148	0.00%	68.00ms	14.16mb/s	113.28mb	2026/06/16 10:22:49
34	多线	162.159.19.26	0.00%	67.16ms	6.19mb/s	49.52mb	2026/06/16 10:22:49
35	多线	162.159.39.236	0.00%	42.90ms	5.15mb/s	41.2mb	2026/06/16 10:22:49
36	多线	172.64.53.72	0.00%	68.07ms	0.38mb/s	3.04mb	2026/06/16 10:22:49
37	多线	162.159.38.233	0.00%	65.43ms	0.22mb/s	1.76mb	2026/06/16 10:22:49
38	多线	162.159.44.51	0.00%	49.14ms	0.15mb/s	1.2mb	2026/06/16 10:22:49
39	多线	162.159.60.77	0.00%	67.45ms	0.14mb/s	1.12mb	2026/06/16 10:22:49
40	多线	172.64.33.175	0.00%	67.85ms	0.13mb/s	1.04mb	2026/06/16 10:22:49
41	IPV6	2a06:98c1:310b:a34d:3089:8e7b:420f:1b97	0.00%	46.62ms	30.73mb/s	245.84mb	2026/06/16 10:04:36
42	IPV6	2a06:98c1:3100:f706:8a3b:a5bd:e9b2:8f46	0.00%	46.72ms	30.54mb/s	244.32mb	2026/06/16 10:04:36
43	IPV6	2a06:98c1:3109:7c10:99a6:f8aa:e2d3:2e0a	0.00%	46.67ms	30.15mb/s	241.2mb	2026/06/16 10:04:36
44	IPV6	2803:f800:50:d3e0:513c:f48e:94a4:b47e	0.00%	46.28ms	30.04mb/s	240.32mb	2026/06/16 10:04:36
45	IPV6	2803:f800:50:8bf2:3cb5:ea37:e44f:1ee6	0.00%	46.65ms	29.92mb/s	239.36mb	2026/06/16 10:04:36
46	IPV6	2a06:98c1:3105:c7:caf4:7fae:ec23:349a	0.00%	46.42ms	8.82mb/s	70.56mb	2026/06/16 10:04:36
47	IPV6	2a06:98c1:3107:0:b7:73a3:6d68:a8e2	0.00%	46.59ms	1.25mb/s	10mb	2026/06/16 10:04:36
48	IPV6	2a06:98c1:3100:f706:8aae:76a7:c74b:cdab	0.00%	46.72ms	0.14mb/s	1.12mb	2026/06/16 10:04:36
49	IPV6	2a06:98c1:3101:a30b:dfeb:a625:ccd8:48f8	0.00%	46.63ms	0.14mb/s	1.12mb	2026/06/16 10:04:36
50	IPV6	2803:f800:51:8e:8a82:1b5:437a:3179	0.00%	46.71ms	0.13mb/s	1.04mb	2026/06/16 10:04:36
