序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.74	0.00%	52.20ms	63.31mb/s	506.48mb	2026/02/22 06:22:32
2	电信	162.159.45.213	0.00%	52.21ms	61.84mb/s	494.72mb	2026/02/22 06:22:32
3	电信	172.64.53.66	0.00%	52.59ms	61.17mb/s	489.36mb	2026/02/22 06:22:32
4	电信	162.159.44.168	0.00%	53.42ms	61.10mb/s	488.8mb	2026/02/22 06:22:32
5	电信	108.162.198.170	0.00%	53.20ms	59.77mb/s	478.16mb	2026/02/22 06:22:32
6	电信	172.64.52.51	0.00%	52.28ms	59.44mb/s	475.52mb	2026/02/22 06:22:32
7	电信	162.159.39.234	0.00%	52.42ms	58.56mb/s	468.48mb	2026/02/22 06:22:32
8	电信	172.64.229.178	0.00%	56.56ms	56.25mb/s	450mb	2026/02/22 06:22:32
9	电信	162.159.58.19	0.00%	91.17ms	38.76mb/s	310.08mb	2026/02/22 06:22:32
10	电信	162.159.22.224	0.00%	91.18ms	37.91mb/s	303.28mb	2026/02/22 06:22:32
11	联通	104.26.9.76	0.00%	123.91ms	1.88mb/s	15.04mb	2026/02/22 06:21:58
12	联通	104.26.4.106	0.00%	122.96ms	0.42mb/s	3.36mb	2026/02/22 06:21:58
13	联通	104.26.0.166	0.00%	125.42ms	0.30mb/s	2.4mb	2026/02/22 06:21:58
14	联通	104.20.23.112	0.00%	120.10ms	0.29mb/s	2.32mb	2026/02/22 06:21:58
15	联通	172.67.72.12	0.00%	119.78ms	0.28mb/s	2.24mb	2026/02/22 06:21:58
16	联通	104.26.2.158	0.00%	123.95ms	0.22mb/s	1.76mb	2026/02/22 06:21:58
17	联通	172.67.79.113	0.00%	124.69ms	0.22mb/s	1.76mb	2026/02/22 06:21:58
18	联通	104.26.3.102	0.00%	122.93ms	0.20mb/s	1.6mb	2026/02/22 06:21:58
19	联通	104.20.24.205	0.00%	124.06ms	0.16mb/s	1.28mb	2026/02/22 06:21:58
20	联通	104.20.16.194	0.00%	125.28ms	0.13mb/s	1.04mb	2026/02/22 06:21:58
21	移动	104.25.253.64	0.00%	76.52ms	17.54mb/s	140.32mb	2026/02/22 06:17:54
22	移动	104.25.251.105	0.00%	76.95ms	16.21mb/s	129.68mb	2026/02/22 06:17:54
23	移动	104.25.252.8	0.00%	75.95ms	14.75mb/s	118mb	2026/02/22 06:17:54
24	移动	104.25.248.37	0.00%	77.24ms	13.74mb/s	109.92mb	2026/02/22 06:17:54
25	移动	104.25.244.245	0.00%	75.75ms	13.65mb/s	109.2mb	2026/02/22 06:17:54
26	移动	172.64.153.243	0.00%	76.31ms	12.69mb/s	101.52mb	2026/02/22 06:17:54
27	移动	104.25.241.132	0.00%	76.85ms	12.19mb/s	97.52mb	2026/02/22 06:17:54
28	移动	104.25.246.36	0.00%	77.38ms	9.61mb/s	76.88mb	2026/02/22 06:17:54
29	移动	104.17.203.55	0.00%	77.44ms	9.23mb/s	73.84mb	2026/02/22 06:17:54
30	移动	104.18.235.242	0.00%	76.37ms	6.41mb/s	51.28mb	2026/02/22 06:17:54
