序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.183	0.00%	52.41ms	63.63mb/s	509.04mb	2025/12/06 11:22:34
2	电信	162.159.38.18	0.00%	51.93ms	63.16mb/s	505.28mb	2025/12/06 11:22:34
3	电信	162.159.39.32	0.00%	53.28ms	61.95mb/s	495.6mb	2025/12/06 11:22:34
4	电信	162.159.45.43	0.00%	52.31ms	61.24mb/s	489.92mb	2025/12/06 11:22:34
5	电信	172.64.52.177	0.00%	52.61ms	61.00mb/s	488mb	2025/12/06 11:22:34
6	电信	172.64.229.244	0.00%	55.93ms	57.81mb/s	462.48mb	2025/12/06 11:22:34
7	电信	172.64.53.44	0.00%	52.18ms	48.73mb/s	389.84mb	2025/12/06 11:22:34
8	电信	162.159.40.5	0.00%	91.12ms	38.68mb/s	309.44mb	2025/12/06 11:22:34
9	电信	172.64.33.145	0.00%	91.05ms	38.23mb/s	305.84mb	2025/12/06 11:22:34
10	电信	104.18.46.42	0.00%	91.03ms	38.22mb/s	305.76mb	2025/12/06 11:22:34
11	联通	172.67.77.207	0.00%	125.07ms	0.34mb/s	2.72mb	2025/12/06 11:22:05
12	联通	104.26.6.115	0.00%	125.70ms	0.31mb/s	2.48mb	2025/12/06 11:22:05
13	联通	104.26.11.235	0.00%	124.90ms	0.31mb/s	2.48mb	2025/12/06 11:22:05
14	联通	104.26.5.32	0.00%	122.76ms	0.28mb/s	2.24mb	2025/12/06 11:22:05
15	联通	104.20.28.220	0.00%	127.25ms	0.27mb/s	2.16mb	2025/12/06 11:22:05
16	联通	172.67.65.135	0.00%	124.71ms	0.26mb/s	2.08mb	2025/12/06 11:22:05
17	联通	172.67.67.122	0.00%	124.74ms	0.23mb/s	1.84mb	2025/12/06 11:22:05
18	联通	172.67.76.74	0.00%	126.98ms	0.21mb/s	1.68mb	2025/12/06 11:22:05
19	联通	172.67.64.28	0.00%	125.62ms	0.17mb/s	1.36mb	2025/12/06 11:22:05
20	联通	104.26.13.223	0.00%	126.74ms	0.13mb/s	1.04mb	2025/12/06 11:22:05
21	移动	104.19.146.101	0.00%	64.19ms	12.72mb/s	101.76mb	2025/12/06 11:18:03
22	移动	104.19.154.126	0.00%	69.09ms	11.56mb/s	92.48mb	2025/12/06 11:18:03
23	移动	104.19.37.147	0.00%	67.07ms	10.31mb/s	82.48mb	2025/12/06 11:18:03
24	移动	104.19.145.203	0.00%	61.48ms	7.53mb/s	60.24mb	2025/12/06 11:18:03
25	移动	104.17.151.203	0.00%	65.86ms	6.92mb/s	55.36mb	2025/12/06 11:18:03
26	移动	104.19.147.70	0.00%	65.65ms	5.73mb/s	45.84mb	2025/12/06 11:18:03
27	移动	104.19.39.229	0.00%	65.76ms	4.69mb/s	37.52mb	2025/12/06 11:18:03
28	移动	104.19.32.84	0.00%	66.27ms	4.57mb/s	36.56mb	2025/12/06 11:18:03
29	移动	104.19.159.205	0.00%	66.31ms	2.66mb/s	21.28mb	2025/12/06 11:18:03
30	移动	104.17.187.61	0.00%	69.25ms	1.61mb/s	12.88mb	2025/12/06 11:18:03
31	多线	104.18.38.188	0.00%	66.53ms	17.70mb/s	141.6mb	2025/12/06 11:22:53
32	多线	162.159.44.139	0.00%	50.71ms	14.44mb/s	115.52mb	2025/12/06 11:22:53
33	多线	172.64.49.104	0.00%	65.61ms	14.27mb/s	114.16mb	2025/12/06 11:22:53
34	多线	172.64.53.41	0.00%	45.98ms	13.51mb/s	108.08mb	2025/12/06 11:22:53
35	多线	108.162.198.213	0.00%	39.92ms	13.42mb/s	107.36mb	2025/12/06 11:22:53
36	多线	172.64.52.249	0.00%	42.32ms	11.98mb/s	95.84mb	2025/12/06 11:22:53
37	多线	162.159.39.45	0.00%	57.04ms	10.53mb/s	84.24mb	2025/12/06 11:22:53
38	多线	172.64.229.215	0.00%	46.48ms	0.22mb/s	1.76mb	2025/12/06 11:22:53
39	多线	162.159.38.222	0.00%	42.95ms	0.17mb/s	1.36mb	2025/12/06 11:22:53
40	多线	162.159.45.105	0.00%	58.36ms	0.14mb/s	1.12mb	2025/12/06 11:22:53
41	IPV6	2400:cb00:f00e:229a:94a4:475f:7ae6:86b9	0.00%	91.87ms	36.36mb/s	290.88mb	2025/12/06 11:04:06
42	IPV6	2803:f800:50:8fd4:bf3:aea2:ea87:9f47	0.00%	91.64ms	36.00mb/s	288mb	2025/12/06 11:04:06
43	IPV6	2a06:98c1:3109::eaba:aecb:9e9f	0.00%	91.89ms	35.84mb/s	286.72mb	2025/12/06 11:04:06
44	IPV6	2a06:98c1:3103:79b3:56b3:2db4:1e6d:b1ba	0.00%	91.84ms	34.25mb/s	274mb	2025/12/06 11:04:06
45	IPV6	2a06:98c1:3106:46:dc70:1da6:8eda:1189	0.00%	91.70ms	29.67mb/s	237.36mb	2025/12/06 11:04:06
46	IPV6	2a06:98c1:3103:7980:a0:42e7:1aa4:6b58	0.00%	91.89ms	27.67mb/s	221.36mb	2025/12/06 11:04:06
47	IPV6	2a06:98c1:3102:5acf:7ddf:3846:c232:e1c3	0.00%	91.90ms	20.28mb/s	162.24mb	2025/12/06 11:04:06
48	IPV6	2803:f800:50:c0b5:8090:2c8e:47e3:652f	0.00%	91.73ms	4.48mb/s	35.84mb	2025/12/06 11:04:06
49	IPV6	2a06:98c1:51:d6:3b33:fe30:f516:479f	0.00%	91.84ms	4.03mb/s	32.24mb	2025/12/06 11:04:06
50	IPV6	2803:f800:50:cc:cc30:7931:e4b2:a30d	0.00%	91.83ms	1.29mb/s	10.32mb	2025/12/06 11:04:06
