序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.144	0.00%	45.76ms	67.46mb/s	539.68mb	2025/10/17 21:32:23
2	电信	172.64.146.209	0.00%	45.53ms	67.21mb/s	537.68mb	2025/10/17 21:32:23
3	电信	162.159.7.6	0.00%	46.08ms	66.92mb/s	535.36mb	2025/10/17 21:32:23
4	电信	162.159.48.58	0.00%	46.12ms	66.69mb/s	533.52mb	2025/10/17 21:32:23
5	电信	162.159.41.195	0.00%	46.06ms	66.63mb/s	533.04mb	2025/10/17 21:32:23
6	电信	172.64.42.163	0.00%	45.99ms	66.08mb/s	528.64mb	2025/10/17 21:32:23
7	电信	172.64.52.136	0.00%	45.46ms	66.07mb/s	528.56mb	2025/10/17 21:32:23
8	电信	162.159.15.123	0.00%	46.08ms	66.03mb/s	528.24mb	2025/10/17 21:32:23
9	电信	162.159.13.24	0.00%	45.99ms	65.97mb/s	527.76mb	2025/10/17 21:32:23
10	电信	198.41.223.12	0.00%	46.05ms	65.44mb/s	523.52mb	2025/10/17 21:32:23
11	联通	172.67.71.24	0.00%	65.83ms	52.67mb/s	421.36mb	2025/10/17 21:37:27
12	联通	104.26.7.65	0.00%	65.32ms	51.92mb/s	415.36mb	2025/10/17 21:37:27
13	联通	104.20.22.100	0.00%	63.90ms	50.19mb/s	401.52mb	2025/10/17 21:37:27
14	联通	172.67.66.132	0.00%	64.88ms	49.17mb/s	393.36mb	2025/10/17 21:37:27
15	联通	172.67.77.71	0.00%	66.28ms	48.81mb/s	390.48mb	2025/10/17 21:37:27
16	联通	172.67.79.168	0.00%	64.77ms	48.77mb/s	390.16mb	2025/10/17 21:37:27
17	联通	104.26.6.249	0.00%	67.19ms	48.17mb/s	385.36mb	2025/10/17 21:37:27
18	联通	172.67.76.106	0.00%	64.30ms	41.26mb/s	330.08mb	2025/10/17 21:37:27
19	联通	104.17.135.96	0.00%	148.70ms	23.15mb/s	185.2mb	2025/10/17 21:37:27
20	联通	104.19.146.251	0.00%	148.54ms	0.48mb/s	3.84mb	2025/10/17 21:37:27
21	移动	104.17.107.115	0.00%	50.32ms	16.29mb/s	130.32mb	2025/10/17 21:32:51
22	移动	172.64.144.71	0.00%	48.90ms	14.35mb/s	114.8mb	2025/10/17 21:32:51
23	移动	104.18.81.137	0.00%	50.25ms	14.28mb/s	114.24mb	2025/10/17 21:32:51
24	移动	104.16.150.123	0.00%	49.82ms	13.86mb/s	110.88mb	2025/10/17 21:32:51
25	移动	104.19.152.231	0.00%	47.46ms	13.80mb/s	110.4mb	2025/10/17 21:32:51
26	移动	104.17.181.54	0.00%	50.24ms	13.65mb/s	109.2mb	2025/10/17 21:32:51
27	移动	172.64.158.111	0.00%	49.45ms	13.51mb/s	108.08mb	2025/10/17 21:32:51
28	移动	104.19.37.169	0.00%	50.01ms	13.35mb/s	106.8mb	2025/10/17 21:32:51
29	移动	104.17.19.212	0.00%	49.98ms	11.83mb/s	94.64mb	2025/10/17 21:32:51
30	移动	104.17.48.4	0.00%	50.18ms	3.41mb/s	27.28mb	2025/10/17 21:32:51
31	多线	162.159.20.114	0.00%	69.97ms	15.70mb/s	125.6mb	2025/10/17 21:32:45
32	多线	162.159.45.208	0.00%	59.13ms	15.54mb/s	124.32mb	2025/10/17 21:32:45
33	多线	162.159.44.233	0.00%	38.39ms	15.17mb/s	121.36mb	2025/10/17 21:32:45
34	多线	162.159.39.135	0.00%	50.69ms	14.49mb/s	115.92mb	2025/10/17 21:32:45
35	多线	162.159.38.93	0.00%	49.20ms	14.32mb/s	114.56mb	2025/10/17 21:32:45
36	多线	198.41.223.148	0.00%	68.78ms	14.22mb/s	113.76mb	2025/10/17 21:32:45
37	多线	172.64.40.101	0.00%	70.99ms	1.29mb/s	10.32mb	2025/10/17 21:32:45
38	多线	108.162.198.85	0.00%	56.35ms	0.18mb/s	1.44mb	2025/10/17 21:32:45
39	多线	172.64.229.69	0.00%	47.26ms	0.16mb/s	1.28mb	2025/10/17 21:32:45
40	多线	172.64.144.171	0.00%	70.89ms	0.14mb/s	1.12mb	2025/10/17 21:32:45
41	IPV6	2a06:98c1:3103:1020:afd4:a253:35ca:104c	0.00%	46.41ms	31.64mb/s	253.12mb	2025/10/17 21:34:47
42	IPV6	2a06:98c1:310e:ad44:4202:2753:4499:4779	0.00%	46.21ms	30.60mb/s	244.8mb	2025/10/17 21:34:47
43	IPV6	2a06:98c1:3105:c4:6207:4b75:46a2:8316	0.00%	46.29ms	30.36mb/s	242.88mb	2025/10/17 21:34:47
44	IPV6	2a06:98c1:3106:9264:6bf0:d58e:3fd9:49b7	0.00%	46.30ms	30.14mb/s	241.12mb	2025/10/17 21:34:47
45	IPV6	2a06:98c1:3100:80:8f90:ce3f:2e51:bd46	0.00%	46.36ms	30.09mb/s	240.72mb	2025/10/17 21:34:47
46	IPV6	2a06:98c1:3109:bbd8:7b64:c067:bfbf:cc94	0.00%	46.24ms	29.35mb/s	234.8mb	2025/10/17 21:34:47
47	IPV6	2803:f800:51:e94a:80c3:9aee:bb42:c091	0.00%	46.31ms	2.52mb/s	20.16mb	2025/10/17 21:34:47
48	IPV6	2a06:98c1:310f:b4f0:b519:f766:d51b:17d6	0.00%	46.32ms	0.14mb/s	1.12mb	2025/10/17 21:34:47
49	IPV6	2a06:98c1:310d:abcd:b0bc:7282:6c41:2e7b	0.00%	46.24ms	0.13mb/s	1.04mb	2025/10/17 21:34:47
50	IPV6	2a06:98c1:3103::f4a1:aa0a:fca7	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/17 21:34:47
