序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.36	0.00%	41.91ms	73.90mb/s	591.2mb	2025/12/29 18:52:22
2	电信	104.18.34.80	0.00%	42.34ms	72.07mb/s	576.56mb	2025/12/29 18:52:22
3	电信	104.18.39.82	0.00%	42.34ms	70.76mb/s	566.08mb	2025/12/29 18:52:22
4	电信	162.159.24.35	0.00%	42.30ms	70.54mb/s	564.32mb	2025/12/29 18:52:22
5	电信	162.159.42.244	0.00%	42.27ms	70.44mb/s	563.52mb	2025/12/29 18:52:22
6	电信	162.159.8.63	0.00%	42.07ms	70.33mb/s	562.64mb	2025/12/29 18:52:22
7	电信	172.64.148.189	0.00%	41.92ms	69.90mb/s	559.2mb	2025/12/29 18:52:22
8	电信	104.18.42.181	0.00%	42.09ms	69.74mb/s	557.92mb	2025/12/29 18:52:22
9	电信	162.159.15.237	0.00%	41.73ms	69.55mb/s	556.4mb	2025/12/29 18:52:22
10	电信	172.64.157.171	0.00%	42.29ms	69.31mb/s	554.48mb	2025/12/29 18:52:22
11	联通	172.67.68.72	0.00%	127.73ms	3.37mb/s	26.96mb	2025/12/29 18:52:15
12	联通	172.67.76.23	0.00%	125.68ms	0.52mb/s	4.16mb	2025/12/29 18:52:15
13	联通	104.20.30.43	0.00%	125.24ms	0.39mb/s	3.12mb	2025/12/29 18:52:15
14	联通	172.67.73.50	0.00%	123.85ms	0.35mb/s	2.8mb	2025/12/29 18:52:15
15	联通	172.67.72.115	0.00%	126.57ms	0.34mb/s	2.72mb	2025/12/29 18:52:15
16	联通	104.20.27.3	0.00%	121.15ms	0.28mb/s	2.24mb	2025/12/29 18:52:15
17	联通	104.26.10.101	0.00%	126.91ms	0.24mb/s	1.92mb	2025/12/29 18:52:15
18	联通	172.67.65.254	0.00%	122.44ms	0.24mb/s	1.92mb	2025/12/29 18:52:15
19	联通	104.20.24.92	0.00%	125.16ms	0.23mb/s	1.84mb	2025/12/29 18:52:15
20	联通	104.20.19.109	0.00%	127.44ms	0.18mb/s	1.44mb	2025/12/29 18:52:15
21	移动	104.18.42.161	0.00%	47.17ms	16.28mb/s	130.24mb	2025/12/29 18:47:52
22	移动	104.17.21.191	0.00%	47.91ms	15.74mb/s	125.92mb	2025/12/29 18:47:52
23	移动	104.17.19.108	0.00%	48.17ms	15.58mb/s	124.64mb	2025/12/29 18:47:52
24	移动	104.18.89.20	0.00%	48.23ms	14.29mb/s	114.32mb	2025/12/29 18:47:52
25	移动	104.16.151.145	0.00%	46.88ms	14.10mb/s	112.8mb	2025/12/29 18:47:52
26	移动	172.64.152.90	0.00%	47.74ms	14.09mb/s	112.72mb	2025/12/29 18:47:52
27	移动	172.64.159.254	0.00%	47.83ms	13.93mb/s	111.44mb	2025/12/29 18:47:52
28	移动	104.16.148.59	0.00%	48.11ms	13.74mb/s	109.92mb	2025/12/29 18:47:52
29	移动	104.19.146.18	0.00%	48.13ms	12.48mb/s	99.84mb	2025/12/29 18:47:52
