序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.57	0.00%	52.95ms	64.86mb/s	518.88mb	2026/02/18 21:02:24
2	电信	172.64.53.236	0.00%	52.07ms	62.50mb/s	500mb	2026/02/18 21:02:24
3	电信	162.159.44.38	0.00%	51.88ms	61.82mb/s	494.56mb	2026/02/18 21:02:24
4	电信	108.162.198.50	0.00%	52.42ms	61.69mb/s	493.52mb	2026/02/18 21:02:24
5	电信	172.64.52.124	0.00%	51.96ms	61.68mb/s	493.44mb	2026/02/18 21:02:24
6	电信	162.159.45.10	0.00%	52.75ms	61.07mb/s	488.56mb	2026/02/18 21:02:24
7	电信	162.159.38.97	0.00%	52.89ms	61.06mb/s	488.48mb	2026/02/18 21:02:24
8	电信	172.64.229.57	0.00%	57.20ms	56.97mb/s	455.76mb	2026/02/18 21:02:24
9	电信	104.18.35.212	0.00%	90.99ms	37.91mb/s	303.28mb	2026/02/18 21:02:24
10	电信	172.64.144.41	0.00%	91.16ms	37.81mb/s	302.48mb	2026/02/18 21:02:24
11	联通	104.20.20.200	0.00%	66.43ms	52.04mb/s	416.32mb	2026/02/18 21:01:37
12	联通	172.67.71.195	0.00%	66.43ms	51.98mb/s	415.84mb	2026/02/18 21:01:37
13	联通	104.20.29.197	0.00%	64.87ms	51.44mb/s	411.52mb	2026/02/18 21:01:37
14	联通	104.20.22.116	0.00%	65.10ms	50.94mb/s	407.52mb	2026/02/18 21:01:37
15	联通	104.26.3.56	0.00%	65.05ms	50.06mb/s	400.48mb	2026/02/18 21:01:37
16	联通	172.67.78.6	0.00%	66.16ms	48.98mb/s	391.84mb	2026/02/18 21:01:37
17	联通	104.26.6.222	0.00%	64.90ms	48.38mb/s	387.04mb	2026/02/18 21:01:37
18	联通	104.20.21.17	0.00%	66.20ms	48.15mb/s	385.2mb	2026/02/18 21:01:37
19	联通	172.67.66.240	0.00%	64.50ms	47.23mb/s	377.84mb	2026/02/18 21:01:37
20	联通	104.26.15.250	0.00%	66.83ms	46.55mb/s	372.4mb	2026/02/18 21:01:37
21	移动	104.17.3.120	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.18.37.241	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.19.135.167	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.18.24.240	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.238.241	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	108.162.198.51	0.00%	61.27ms	14.34mb/s	114.72mb	2026/02/18 21:02:47
27	多线	162.159.45.4	0.00%	66.46ms	14.27mb/s	114.16mb	2026/02/18 21:02:47
28	多线	172.64.229.155	0.00%	44.24ms	14.18mb/s	113.44mb	2026/02/18 21:02:47
29	多线	162.159.21.55	0.00%	68.77ms	13.94mb/s	111.52mb	2026/02/18 21:02:47
30	多线	162.159.19.29	0.00%	67.34ms	13.62mb/s	108.96mb	2026/02/18 21:02:47
31	多线	172.64.32.175	0.00%	69.27ms	12.66mb/s	101.28mb	2026/02/18 21:02:47
32	多线	172.64.53.190	0.00%	61.10ms	2.46mb/s	19.68mb	2026/02/18 21:02:47
33	多线	162.159.44.94	0.00%	55.12ms	0.16mb/s	1.28mb	2026/02/18 21:02:47
34	多线	162.159.38.15	0.00%	63.82ms	0.15mb/s	1.2mb	2026/02/18 21:02:47
35	多线	162.159.32.54	0.00%	68.51ms	0.12mb/s	0.96mb	2026/02/18 21:02:47
36	IPV6	2a06:98c1:51:f7:aa65:7bb1:591d:1510	0.00%	91.57ms	36.45mb/s	291.6mb	2026/02/18 21:03:41
37	IPV6	2803:f800:51:5b9d:585f:bfe0:4183:aa00	0.00%	91.36ms	36.07mb/s	288.56mb	2026/02/18 21:03:41
38	IPV6	2803:f800:51:84:8911:8de6:82ce:d0c1	0.00%	91.53ms	33.88mb/s	271.04mb	2026/02/18 21:03:41
39	IPV6	2a06:98c1:310e:0:c4:a364:95b9:75d7	0.00%	91.50ms	30.83mb/s	246.64mb	2026/02/18 21:03:41
40	IPV6	2a06:98c1:3101:8101:82db:130f:cfe5:2180	0.00%	91.44ms	30.51mb/s	244.08mb	2026/02/18 21:03:41
41	IPV6	2a06:98c1:3108:e7:60eb:299b:1e02:1777	0.00%	91.46ms	29.96mb/s	239.68mb	2026/02/18 21:03:41
42	IPV6	2a06:98c1:310e:81:3840:a4c5:3eee:247c	0.00%	91.53ms	8.51mb/s	68.08mb	2026/02/18 21:03:41
43	IPV6	2a06:98c1:50:0:a454:12d:2d21:80a5	0.00%	91.53ms	0.28mb/s	2.24mb	2026/02/18 21:03:41
44	IPV6	2a06:98c1:3106:e7:2471:103:79d6:ef41	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/18 21:03:41
45	IPV6	2a06:98c1:50:eae8:d13f:9c8c:d5a8:23c8	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/18 21:03:41
