序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.120	0.00%	51.70ms	63.31mb/s	506.48mb	2026/06/24 05:42:36
2	电信	162.159.45.96	0.00%	52.42ms	62.30mb/s	498.4mb	2026/06/24 05:42:36
3	电信	108.162.198.188	0.00%	52.11ms	62.20mb/s	497.6mb	2026/06/24 05:42:36
4	电信	162.159.44.223	0.00%	51.10ms	62.12mb/s	496.96mb	2026/06/24 05:42:36
5	电信	162.159.38.233	0.00%	51.70ms	61.38mb/s	491.04mb	2026/06/24 05:42:36
6	电信	162.159.39.183	0.00%	52.26ms	60.87mb/s	486.96mb	2026/06/24 05:42:36
7	电信	172.64.52.127	0.00%	51.42ms	60.48mb/s	483.84mb	2026/06/24 05:42:36
8	电信	104.18.203.107	0.00%	147.56ms	5.16mb/s	41.28mb	2026/06/24 05:42:36
9	电信	104.19.171.123	0.00%	148.48ms	1.02mb/s	8.16mb	2026/06/24 05:42:36
10	电信	104.17.251.113	0.00%	148.56ms	0.96mb/s	7.68mb	2026/06/24 05:42:36
11	联通	104.26.15.82	0.00%	123.14ms	1.34mb/s	10.72mb	2026/06/24 05:41:54
12	联通	104.20.22.124	0.00%	120.90ms	0.62mb/s	4.96mb	2026/06/24 05:41:54
13	联通	172.67.77.133	0.00%	116.91ms	0.49mb/s	3.92mb	2026/06/24 05:41:54
14	联通	104.26.7.193	0.00%	121.89ms	0.39mb/s	3.12mb	2026/06/24 05:41:54
15	联通	172.67.79.254	0.00%	119.90ms	0.37mb/s	2.96mb	2026/06/24 05:41:54
16	联通	172.67.64.58	0.00%	122.54ms	0.34mb/s	2.72mb	2026/06/24 05:41:54
17	联通	172.67.65.250	0.00%	120.69ms	0.26mb/s	2.08mb	2026/06/24 05:41:54
18	联通	104.20.20.90	0.00%	120.93ms	0.24mb/s	1.92mb	2026/06/24 05:41:54
19	联通	172.67.74.89	0.00%	120.39ms	0.21mb/s	1.68mb	2026/06/24 05:41:54
20	联通	104.20.28.101	0.00%	121.92ms	0.18mb/s	1.44mb	2026/06/24 05:41:54
21	移动	104.19.144.73	0.00%	51.83ms	0.21mb/s	1.68mb	2026/06/24 05:33:49
22	移动	104.16.147.22	0.00%	59.75ms	0.17mb/s	1.36mb	2026/06/24 05:33:49
23	移动	104.17.50.0	0.00%	55.07ms	0.17mb/s	1.36mb	2026/06/24 05:33:49
24	移动	172.64.147.32	0.00%	52.43ms	0.16mb/s	1.28mb	2026/06/24 05:33:49
25	移动	172.64.154.15	0.00%	52.94ms	0.15mb/s	1.2mb	2026/06/24 05:33:49
26	移动	104.16.157.58	0.00%	54.80ms	0.14mb/s	1.12mb	2026/06/24 05:33:49
27	移动	172.64.144.234	0.00%	52.45ms	0.12mb/s	0.96mb	2026/06/24 05:33:49
28	移动	104.17.118.235	0.00%	59.91ms	0.11mb/s	0.88mb	2026/06/24 05:33:49
29	移动	104.17.56.92	0.00%	57.39ms	0.10mb/s	0.8mb	2026/06/24 05:33:49
30	移动	104.17.126.233	0.00%	52.44ms	0.10mb/s	0.8mb	2026/06/24 05:33:49
31	多线	162.159.45.59	0.00%	75.25ms	14.41mb/s	115.28mb	2026/06/24 05:42:56
32	多线	172.64.52.202	0.00%	74.18ms	14.32mb/s	114.56mb	2026/06/24 05:42:56
33	多线	108.162.198.86	0.00%	49.68ms	14.30mb/s	114.4mb	2026/06/24 05:42:56
34	多线	162.159.38.202	0.00%	47.93ms	14.30mb/s	114.4mb	2026/06/24 05:42:56
35	多线	172.64.229.227	0.00%	73.40ms	14.23mb/s	113.84mb	2026/06/24 05:42:56
36	多线	162.159.44.46	0.00%	86.78ms	3.94mb/s	31.52mb	2026/06/24 05:42:56
37	多线	162.159.39.80	0.00%	73.45ms	2.16mb/s	17.28mb	2026/06/24 05:42:56
38	多线	104.19.74.242	0.00%	138.93ms	0.81mb/s	6.48mb	2026/06/24 05:42:56
39	多线	104.16.28.157	0.00%	135.83ms	0.44mb/s	3.52mb	2026/06/24 05:42:56
40	多线	172.64.53.171	0.00%	56.86ms	0.14mb/s	1.12mb	2026/06/24 05:42:56
41	IPV6	2606:4700:3006:0:ee:1baa:d114:c5ad	0.00%	149.62ms	7.49mb/s	59.92mb	2026/06/24 05:35:42
42	IPV6	2606:4700:3008:ffab:cc4e:9654:e157:ee53	0.00%	149.22ms	4.49mb/s	35.92mb	2026/06/24 05:35:42
43	IPV6	2606:4700:3001:7b56:e161:5d65:fe06:62f4	0.00%	149.06ms	4.07mb/s	32.56mb	2026/06/24 05:35:42
44	IPV6	2606:4700:e:0:90b9:479d:153c:e624	0.00%	149.61ms	3.22mb/s	25.76mb	2026/06/24 05:35:42
45	IPV6	2606:4700:d0:98:af79:9de4:5a2:4ddb	0.00%	149.68ms	0.89mb/s	7.12mb	2026/06/24 05:35:42
46	IPV6	2606:4700:c:0:36:4c80:af36:1292	0.00%	149.33ms	0.74mb/s	5.92mb	2026/06/24 05:35:42
47	IPV6	2606:4700:3008:72be:f5df:a341:cad:40a5	0.00%	148.81ms	0.64mb/s	5.12mb	2026/06/24 05:35:42
48	IPV6	2606:4700:a1:f907:e5f3:7033:e099:6909	0.00%	149.07ms	0.53mb/s	4.24mb	2026/06/24 05:35:42
49	IPV6	2400:cb00:2049:0:42fb:dee8:ff7:5294	0.00%	135.76ms	0.12mb/s	0.96mb	2026/06/24 05:35:42
50	IPV6	2a06:98c1:3103:5c:62aa:7832:25e2:d4e3	0.00%	144.85ms	0.11mb/s	0.88mb	2026/06/24 05:35:42
