序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.94	0.00%	51.96ms	65.46mb/s	523.68mb	2025/12/06 15:32:37
2	电信	162.159.39.201	0.00%	51.11ms	61.93mb/s	495.44mb	2025/12/06 15:32:37
3	电信	162.159.45.82	0.00%	51.99ms	60.92mb/s	487.36mb	2025/12/06 15:32:37
4	电信	172.64.53.72	0.00%	51.30ms	60.57mb/s	484.56mb	2025/12/06 15:32:37
5	电信	108.162.198.53	0.00%	52.62ms	60.47mb/s	483.76mb	2025/12/06 15:32:37
6	电信	162.159.44.51	0.00%	52.04ms	59.98mb/s	479.84mb	2025/12/06 15:32:37
7	电信	172.64.229.43	0.00%	56.39ms	56.00mb/s	448mb	2025/12/06 15:32:37
8	电信	172.64.35.193	0.00%	91.28ms	38.81mb/s	310.48mb	2025/12/06 15:32:37
9	电信	104.18.46.133	0.00%	91.22ms	38.00mb/s	304mb	2025/12/06 15:32:37
10	电信	104.18.37.95	0.00%	91.28ms	37.36mb/s	298.88mb	2025/12/06 15:32:37
11	联通	104.18.78.169	0.00%	150.31ms	22.54mb/s	180.32mb	2025/12/06 15:32:26
12	联通	104.16.185.229	0.00%	151.22ms	22.17mb/s	177.36mb	2025/12/06 15:32:26
13	联通	104.16.13.115	0.00%	151.60ms	19.83mb/s	158.64mb	2025/12/06 15:32:26
14	联通	104.16.227.194	0.00%	151.63ms	18.21mb/s	145.68mb	2025/12/06 15:32:26
15	联通	104.20.18.3	0.00%	131.86ms	0.27mb/s	2.16mb	2025/12/06 15:32:26
16	联通	104.20.23.111	0.00%	126.72ms	0.22mb/s	1.76mb	2025/12/06 15:32:26
17	联通	172.67.70.83	0.00%	129.51ms	0.21mb/s	1.68mb	2025/12/06 15:32:26
18	联通	104.20.22.107	0.00%	124.54ms	0.16mb/s	1.28mb	2025/12/06 15:32:26
19	联通	104.26.0.246	0.00%	125.79ms	0.12mb/s	0.96mb	2025/12/06 15:32:26
20	联通	104.26.12.74	0.00%	129.55ms	0.10mb/s	0.8mb	2025/12/06 15:32:26
21	移动	104.19.38.146	0.00%	97.13ms	7.58mb/s	60.64mb	2025/12/06 15:33:14
22	移动	104.19.63.56	0.00%	100.46ms	6.98mb/s	55.84mb	2025/12/06 15:33:14
23	移动	104.19.151.49	0.00%	67.16ms	6.52mb/s	52.16mb	2025/12/06 15:33:14
24	移动	104.19.159.191	0.00%	91.57ms	5.79mb/s	46.32mb	2025/12/06 15:33:14
25	移动	104.19.45.86	0.00%	96.06ms	5.47mb/s	43.76mb	2025/12/06 15:33:14
26	移动	104.19.154.14	0.00%	95.19ms	2.36mb/s	18.88mb	2025/12/06 15:33:14
27	移动	104.19.62.202	0.00%	97.44ms	1.56mb/s	12.48mb	2025/12/06 15:33:14
28	移动	104.17.116.191	0.00%	85.38ms	1.43mb/s	11.44mb	2025/12/06 15:33:14
29	移动	104.19.147.244	0.00%	98.24ms	1.33mb/s	10.64mb	2025/12/06 15:33:14
30	移动	104.17.110.204	0.00%	100.06ms	1.17mb/s	9.36mb	2025/12/06 15:33:14
31	多线	108.162.198.222	0.00%	49.30ms	18.08mb/s	144.64mb	2025/12/06 15:32:59
32	多线	162.159.39.37	0.00%	63.10ms	17.93mb/s	143.44mb	2025/12/06 15:32:59
33	多线	162.159.45.127	0.00%	60.08ms	16.60mb/s	132.8mb	2025/12/06 15:32:59
34	多线	172.64.53.211	0.00%	57.03ms	14.76mb/s	118.08mb	2025/12/06 15:32:59
35	多线	162.159.38.84	0.00%	34.67ms	14.40mb/s	115.2mb	2025/12/06 15:32:59
36	多线	162.159.44.17	0.00%	62.84ms	7.94mb/s	63.52mb	2025/12/06 15:32:59
37	多线	104.18.34.75	0.00%	66.78ms	6.80mb/s	54.4mb	2025/12/06 15:32:59
38	多线	172.64.52.178	0.00%	43.17ms	5.82mb/s	46.56mb	2025/12/06 15:32:59
