序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.36	0.00%	53.33ms	62.84mb/s	502.72mb	2025/12/06 07:42:35
2	电信	172.64.52.236	0.00%	52.08ms	62.45mb/s	499.6mb	2025/12/06 07:42:35
3	电信	108.162.198.50	0.00%	52.60ms	61.64mb/s	493.12mb	2025/12/06 07:42:35
4	电信	162.159.44.122	0.00%	52.28ms	61.03mb/s	488.24mb	2025/12/06 07:42:35
5	电信	162.159.38.95	0.00%	53.21ms	60.40mb/s	483.2mb	2025/12/06 07:42:35
6	电信	172.64.53.82	0.00%	52.06ms	59.93mb/s	479.44mb	2025/12/06 07:42:35
7	电信	162.159.39.172	0.00%	52.12ms	59.33mb/s	474.64mb	2025/12/06 07:42:35
8	电信	172.64.229.133	0.00%	57.18ms	58.76mb/s	470.08mb	2025/12/06 07:42:35
9	电信	104.18.34.183	0.00%	91.17ms	37.76mb/s	302.08mb	2025/12/06 07:42:35
10	电信	172.64.152.152	0.00%	91.04ms	37.49mb/s	299.92mb	2025/12/06 07:42:35
11	联通	104.17.233.89	0.00%	148.43ms	22.50mb/s	180mb	2025/12/06 07:45:07
12	联通	172.67.75.229	0.00%	123.59ms	2.44mb/s	19.52mb	2025/12/06 07:45:07
13	联通	104.20.29.46	0.00%	124.47ms	0.29mb/s	2.32mb	2025/12/06 07:45:07
14	联通	104.26.5.234	0.00%	125.36ms	0.29mb/s	2.32mb	2025/12/06 07:45:07
15	联通	104.20.16.9	0.00%	120.07ms	0.28mb/s	2.24mb	2025/12/06 07:45:07
16	联通	172.67.71.244	0.00%	125.07ms	0.23mb/s	1.84mb	2025/12/06 07:45:07
17	联通	172.67.78.168	0.00%	123.83ms	0.23mb/s	1.84mb	2025/12/06 07:45:07
18	联通	104.26.14.120	0.00%	123.73ms	0.23mb/s	1.84mb	2025/12/06 07:45:07
19	联通	104.26.10.155	0.00%	124.12ms	0.20mb/s	1.6mb	2025/12/06 07:45:07
20	联通	172.67.76.155	0.00%	122.53ms	0.10mb/s	0.8mb	2025/12/06 07:45:07
21	移动	104.18.85.153	0.00%	50.84ms	18.53mb/s	148.24mb	2025/12/06 07:32:54
22	移动	104.16.249.145	0.00%	54.24ms	15.61mb/s	124.88mb	2025/12/06 07:32:54
23	移动	104.18.90.220	0.00%	50.10ms	15.14mb/s	121.12mb	2025/12/06 07:32:54
24	移动	104.18.94.76	0.00%	52.92ms	13.87mb/s	110.96mb	2025/12/06 07:32:54
25	移动	104.18.91.160	0.00%	53.27ms	13.54mb/s	108.32mb	2025/12/06 07:32:54
26	移动	104.18.89.154	0.00%	50.99ms	12.39mb/s	99.12mb	2025/12/06 07:32:54
27	移动	104.18.93.28	0.00%	49.33ms	11.65mb/s	93.2mb	2025/12/06 07:32:54
28	移动	104.18.80.211	0.00%	53.90ms	11.47mb/s	91.76mb	2025/12/06 07:32:54
29	移动	104.18.87.216	0.00%	53.03ms	11.33mb/s	90.64mb	2025/12/06 07:32:54
30	移动	104.18.88.187	0.00%	53.27ms	8.87mb/s	70.96mb	2025/12/06 07:32:54
31	多线	172.64.32.194	0.00%	66.93ms	14.70mb/s	117.6mb	2025/12/06 07:43:02
32	多线	172.64.229.247	0.00%	51.67ms	14.52mb/s	116.16mb	2025/12/06 07:43:02
33	多线	162.159.39.231	0.00%	61.22ms	14.39mb/s	115.12mb	2025/12/06 07:43:02
34	多线	108.162.195.244	0.00%	66.82ms	14.27mb/s	114.16mb	2025/12/06 07:43:02
35	多线	172.64.53.29	0.00%	36.49ms	14.23mb/s	113.84mb	2025/12/06 07:43:02
36	多线	162.159.44.102	0.00%	62.81ms	14.04mb/s	112.32mb	2025/12/06 07:43:02
37	多线	162.159.45.156	0.00%	42.31ms	11.28mb/s	90.24mb	2025/12/06 07:43:02
38	多线	172.64.149.78	0.00%	65.82ms	10.72mb/s	85.76mb	2025/12/06 07:43:02
39	多线	108.162.198.138	0.00%	56.48ms	10.71mb/s	85.68mb	2025/12/06 07:43:02
40	多线	172.64.52.241	0.00%	56.60ms	0.18mb/s	1.44mb	2025/12/06 07:43:02
41	IPV6	2a06:98c1:310f:e3:6fc0:f582:8017:31aa	0.00%	91.88ms	36.83mb/s	294.64mb	2025/12/06 07:34:40
42	IPV6	2a06:98c1:3109:efd4:3960:5801:646f:54bb	0.00%	91.84ms	36.16mb/s	289.28mb	2025/12/06 07:34:40
43	IPV6	2a06:98c1:310a:f4:af70:c4a1:39a5:8f42	0.00%	91.91ms	32.10mb/s	256.8mb	2025/12/06 07:34:40
44	IPV6	2a06:98c1:3100:8ed3:aed7:5ff3:12fc:e7d2	0.00%	91.84ms	31.30mb/s	250.4mb	2025/12/06 07:34:40
45	IPV6	2a06:98c1:50:ecfa:b26c:491a:9989:62a	0.00%	91.89ms	29.22mb/s	233.76mb	2025/12/06 07:34:40
46	IPV6	2803:f800:50:73ab:bbce:5b54:c328:c7a	0.00%	91.78ms	28.14mb/s	225.12mb	2025/12/06 07:34:40
47	IPV6	2803:f800:51:d7:b911:c987:14d3:783f	0.00%	91.85ms	24.56mb/s	196.48mb	2025/12/06 07:34:40
48	IPV6	2a06:98c1:3108::1952:92ad:79f8	0.00%	91.90ms	0.96mb/s	7.68mb	2025/12/06 07:34:40
49	IPV6	2a06:98c1:3103:ef5c:3fb:3aec:675a:7ad6	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/06 07:34:40
50	IPV6	2803:f800:51:e8:5871:6a7d:3c0a:fecc	0.00%	91.87ms	0.12mb/s	0.96mb	2025/12/06 07:34:40
