序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.196	0.00%	46.05ms	67.96mb/s	543.68mb	2026/06/12 21:12:24
2	电信	172.64.149.18	0.00%	46.32ms	67.23mb/s	537.84mb	2026/06/12 21:12:24
3	电信	162.159.19.149	0.00%	45.99ms	66.58mb/s	532.64mb	2026/06/12 21:12:24
4	电信	162.159.35.65	0.00%	45.91ms	66.57mb/s	532.56mb	2026/06/12 21:12:24
5	电信	162.159.61.37	0.00%	46.30ms	66.50mb/s	532mb	2026/06/12 21:12:24
6	电信	172.64.41.177	0.00%	46.42ms	66.43mb/s	531.44mb	2026/06/12 21:12:24
7	电信	172.64.40.169	0.00%	46.23ms	65.53mb/s	524.24mb	2026/06/12 21:12:24
8	电信	162.159.27.66	0.00%	46.26ms	65.29mb/s	522.32mb	2026/06/12 21:12:24
9	电信	104.18.47.19	0.00%	46.41ms	62.65mb/s	501.2mb	2026/06/12 21:12:24
10	电信	162.159.40.17	0.00%	46.07ms	31.47mb/s	251.76mb	2026/06/12 21:12:24
11	联通	104.20.29.56	0.00%	63.83ms	53.97mb/s	431.76mb	2026/06/12 21:21:34
12	联通	172.67.77.159	0.00%	63.72ms	51.96mb/s	415.68mb	2026/06/12 21:21:34
13	联通	172.67.72.213	0.00%	63.01ms	51.34mb/s	410.72mb	2026/06/12 21:21:34
14	联通	172.67.71.79	0.00%	63.75ms	49.75mb/s	398mb	2026/06/12 21:21:34
15	联通	172.67.67.10	0.00%	62.92ms	49.69mb/s	397.52mb	2026/06/12 21:21:34
16	联通	104.26.11.113	0.00%	64.07ms	48.90mb/s	391.2mb	2026/06/12 21:21:34
17	联通	104.26.10.197	0.00%	65.55ms	48.88mb/s	391.04mb	2026/06/12 21:21:34
18	联通	172.67.78.91	0.00%	65.62ms	46.95mb/s	375.6mb	2026/06/12 21:21:34
19	联通	172.67.66.80	0.00%	65.39ms	45.92mb/s	367.36mb	2026/06/12 21:21:34
20	联通	172.67.79.70	0.00%	63.91ms	19.98mb/s	159.84mb	2026/06/12 21:21:34
21	移动	104.17.209.187	0.00%	47.90ms	16.36mb/s	130.88mb	2026/06/12 21:02:49
22	移动	104.16.242.131	0.00%	49.08ms	15.35mb/s	122.8mb	2026/06/12 21:02:49
23	移动	104.17.18.211	0.00%	48.46ms	14.60mb/s	116.8mb	2026/06/12 21:02:49
24	移动	104.17.172.254	0.00%	49.33ms	14.29mb/s	114.32mb	2026/06/12 21:02:49
25	移动	104.17.168.158	0.00%	49.54ms	13.39mb/s	107.12mb	2026/06/12 21:02:49
26	移动	104.17.170.62	0.00%	48.22ms	13.36mb/s	106.88mb	2026/06/12 21:02:49
27	移动	104.17.115.52	0.00%	49.29ms	13.30mb/s	106.4mb	2026/06/12 21:02:49
28	移动	104.16.151.64	0.00%	48.42ms	11.43mb/s	91.44mb	2026/06/12 21:02:49
29	移动	104.16.243.124	0.00%	49.48ms	10.98mb/s	87.84mb	2026/06/12 21:02:49
30	移动	104.18.93.179	0.00%	48.61ms	10.92mb/s	87.36mb	2026/06/12 21:02:49
31	多线	172.64.229.176	0.00%	45.51ms	14.54mb/s	116.32mb	2026/06/12 21:12:45
32	多线	162.159.38.205	0.00%	62.24ms	14.39mb/s	115.12mb	2026/06/12 21:12:45
33	多线	172.64.147.194	0.00%	67.78ms	14.28mb/s	114.24mb	2026/06/12 21:12:45
34	多线	198.41.223.131	0.00%	66.51ms	14.27mb/s	114.16mb	2026/06/12 21:12:45
35	多线	172.64.144.17	0.00%	67.04ms	0.62mb/s	4.96mb	2026/06/12 21:12:45
36	多线	162.159.44.83	0.00%	62.97ms	0.43mb/s	3.44mb	2026/06/12 21:12:45
37	多线	172.64.52.252	0.00%	48.75ms	0.43mb/s	3.44mb	2026/06/12 21:12:45
38	多线	172.64.53.72	0.00%	61.42ms	0.14mb/s	1.12mb	2026/06/12 21:12:45
39	多线	162.159.34.175	0.00%	67.64ms	0.14mb/s	1.12mb	2026/06/12 21:12:45
40	多线	162.159.45.101	0.00%	49.78ms	0.13mb/s	1.04mb	2026/06/12 21:12:45
41	IPV6	2a06:98c1:310c:3f:5118:1f76:5128:ef77	0.00%	46.39ms	31.43mb/s	251.44mb	2026/06/12 21:04:26
42	IPV6	2803:f800:51:8202:306f:103d:ff72:356c	0.00%	46.46ms	29.73mb/s	237.84mb	2026/06/12 21:04:26
43	IPV6	2803:f800:50:2895:1ac5:36ba:3dac:c44e	0.00%	46.46ms	29.30mb/s	234.4mb	2026/06/12 21:04:26
44	IPV6	2a06:98c1:3100:65:16e5:d329:1309:17eb	0.00%	46.56ms	6.22mb/s	49.76mb	2026/06/12 21:04:26
45	IPV6	2a06:98c1:3108:0:86a3:79ec:bbb6:8f75	0.00%	46.32ms	3.22mb/s	25.76mb	2026/06/12 21:04:26
46	IPV6	2a06:98c1:3102:fa44:3186:c05a:d709:1d15	0.00%	46.33ms	0.35mb/s	2.8mb	2026/06/12 21:04:26
47	IPV6	2803:f800:51:0:678e:7c6e:9b57:6529	0.00%	46.45ms	0.33mb/s	2.64mb	2026/06/12 21:04:26
48	IPV6	2a06:98c1:3108:0:d637:491e:7f50:33db	0.00%	46.47ms	0.30mb/s	2.4mb	2026/06/12 21:04:26
49	IPV6	2a06:98c1:3106:9cb1:ec87:c7ef:a111:1c60	0.00%	46.38ms	0.29mb/s	2.32mb	2026/06/12 21:04:26
50	IPV6	2803:f800:50:a670:d3f1:ebd9:8f7f:cede	0.00%	46.55ms	0.14mb/s	1.12mb	2026/06/12 21:04:26
