序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.116	0.00%	52.22ms	61.03mb/s	488.24mb	2026/05/09 16:00:12
2	电信	172.64.52.8	0.00%	51.73ms	60.69mb/s	485.52mb	2026/05/09 16:00:12
3	电信	162.159.39.78	0.00%	52.05ms	59.69mb/s	477.52mb	2026/05/09 16:00:12
4	电信	162.159.62.185	0.00%	46.95ms	0.49mb/s	3.92mb	2026/05/09 16:00:12
5	电信	162.159.13.118	0.00%	47.02ms	0.48mb/s	3.84mb	2026/05/09 16:00:12
6	电信	162.159.34.234	0.00%	46.58ms	0.37mb/s	2.96mb	2026/05/09 16:00:12
7	电信	162.159.9.60	0.00%	49.09ms	0.35mb/s	2.8mb	2026/05/09 16:00:12
8	电信	162.159.61.113	0.00%	46.95ms	0.33mb/s	2.64mb	2026/05/09 16:00:12
9	电信	162.159.35.43	0.00%	46.61ms	0.32mb/s	2.56mb	2026/05/09 16:00:12
10	电信	162.159.10.200	0.00%	46.37ms	0.31mb/s	2.48mb	2026/05/09 16:00:12
11	联通	104.26.13.209	0.00%	122.10ms	0.47mb/s	3.76mb	2026/05/09 16:01:52
12	联通	104.20.21.77	0.00%	120.97ms	0.31mb/s	2.48mb	2026/05/09 16:01:52
13	联通	104.26.11.239	0.00%	121.42ms	0.29mb/s	2.32mb	2026/05/09 16:01:52
14	联通	104.20.22.24	0.00%	118.92ms	0.26mb/s	2.08mb	2026/05/09 16:01:52
15	联通	104.20.16.65	0.00%	121.63ms	0.24mb/s	1.92mb	2026/05/09 16:01:52
16	联通	104.26.0.68	0.00%	122.34ms	0.19mb/s	1.52mb	2026/05/09 16:01:52
17	联通	104.26.7.218	0.00%	120.85ms	0.17mb/s	1.36mb	2026/05/09 16:01:52
18	联通	104.20.30.219	0.00%	119.78ms	0.17mb/s	1.36mb	2026/05/09 16:01:52
19	联通	172.67.75.232	0.00%	121.63ms	0.14mb/s	1.12mb	2026/05/09 16:01:52
20	联通	104.26.2.215	0.00%	121.37ms	0.11mb/s	0.88mb	2026/05/09 16:01:52
21	移动	104.18.95.196	0.00%	55.85ms	0.21mb/s	1.68mb	2026/05/09 15:51:30
22	移动	104.19.62.176	0.00%	53.74ms	0.18mb/s	1.44mb	2026/05/09 15:51:30
23	移动	172.64.159.98	0.00%	51.44ms	0.15mb/s	1.2mb	2026/05/09 15:51:30
24	移动	104.18.80.206	0.00%	54.56ms	0.13mb/s	1.04mb	2026/05/09 15:51:30
25	移动	104.17.146.214	0.00%	53.15ms	0.12mb/s	0.96mb	2026/05/09 15:51:30
26	移动	104.17.182.17	0.00%	54.48ms	0.12mb/s	0.96mb	2026/05/09 15:51:30
27	移动	104.17.170.189	0.00%	52.17ms	0.11mb/s	0.88mb	2026/05/09 15:51:30
28	移动	104.17.104.136	0.00%	57.38ms	0.11mb/s	0.88mb	2026/05/09 15:51:30
29	移动	104.17.156.109	0.00%	51.88ms	0.11mb/s	0.88mb	2026/05/09 15:51:30
30	移动	104.19.36.208	0.00%	51.96ms	0.10mb/s	0.8mb	2026/05/09 15:51:30
31	多线	162.159.44.34	0.00%	57.56ms	18.05mb/s	144.4mb	2026/05/09 15:52:55
32	多线	162.159.38.104	0.00%	55.86ms	18.04mb/s	144.32mb	2026/05/09 15:52:55
33	多线	108.162.198.156	0.00%	56.04ms	14.56mb/s	116.48mb	2026/05/09 15:52:55
34	多线	162.159.45.108	0.00%	36.24ms	13.80mb/s	110.4mb	2026/05/09 15:52:55
35	多线	172.64.229.237	0.00%	49.80ms	0.89mb/s	7.12mb	2026/05/09 15:52:55
36	多线	108.162.193.150	0.00%	66.35ms	0.17mb/s	1.36mb	2026/05/09 15:52:55
37	多线	104.18.37.177	0.00%	67.56ms	0.15mb/s	1.2mb	2026/05/09 15:52:55
38	多线	172.64.52.80	0.00%	61.77ms	0.14mb/s	1.12mb	2026/05/09 15:52:55
39	多线	172.64.53.65	0.00%	58.80ms	0.14mb/s	1.12mb	2026/05/09 15:52:55
40	多线	162.159.5.199	0.00%	67.09ms	0.10mb/s	0.8mb	2026/05/09 15:52:55
41	IPV6	2803:f800:50:edcf:3532:dc6d:207:fd32	0.00%	47.46ms	0.43mb/s	3.44mb	2026/05/09 15:35:45
42	IPV6	2a06:98c1:310d::ab2b:67d8:f8af	0.00%	47.55ms	0.41mb/s	3.28mb	2026/05/09 15:35:45
43	IPV6	2a06:98c1:3100:c201:6fe3:3687:75d0:b7f5	0.00%	47.30ms	0.25mb/s	2mb	2026/05/09 15:35:45
44	IPV6	2803:f800:50:edcf:3578:96be:225f:ab7	0.00%	47.48ms	0.19mb/s	1.52mb	2026/05/09 15:35:45
45	IPV6	2a06:98c1:51:16:1d2c:52a7:2fb3:b8f4	0.00%	47.41ms	0.18mb/s	1.44mb	2026/05/09 15:35:45
46	IPV6	2a06:98c1:3104:22:b750:7575:bfe2:b55b	0.00%	47.23ms	0.14mb/s	1.12mb	2026/05/09 15:35:45
47	IPV6	2803:f800:50:edcf:db16:cf14:a432:bd	0.00%	47.55ms	0.13mb/s	1.04mb	2026/05/09 15:35:45
48	IPV6	2803:f800:51:ea:c361:e43d:3099:91a2	0.00%	47.50ms	0.12mb/s	0.96mb	2026/05/09 15:35:45
49	IPV6	2a06:98c1:3107:4063:cc02:616f:45f1:7a57	0.00%	47.50ms	0.11mb/s	0.88mb	2026/05/09 15:35:45
50	IPV6	2a06:98c1:50:8147:ad99:1636:8f6c:15ab	0.00%	47.58ms	0.10mb/s	0.8mb	2026/05/09 15:35:45
