序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.107	0.00%	53.64ms	61.77mb/s	494.16mb	2026/03/20 23:32:27
2	电信	162.159.38.70	0.00%	52.31ms	61.14mb/s	489.12mb	2026/03/20 23:32:27
3	电信	162.159.39.83	0.00%	51.04ms	60.96mb/s	487.68mb	2026/03/20 23:32:27
4	电信	162.159.45.94	0.00%	51.51ms	60.86mb/s	486.88mb	2026/03/20 23:32:27
5	电信	172.64.53.15	0.00%	51.41ms	60.63mb/s	485.04mb	2026/03/20 23:32:27
6	电信	172.64.52.36	0.00%	51.10ms	59.63mb/s	477.04mb	2026/03/20 23:32:27
7	电信	162.159.44.213	0.00%	51.39ms	58.89mb/s	471.12mb	2026/03/20 23:32:27
8	电信	172.64.229.241	0.00%	56.85ms	56.41mb/s	451.28mb	2026/03/20 23:32:27
9	电信	172.64.148.50	0.00%	91.04ms	38.46mb/s	307.68mb	2026/03/20 23:32:27
10	电信	162.159.42.227	0.00%	91.05ms	38.44mb/s	307.52mb	2026/03/20 23:32:27
11	联通	172.67.68.232	0.00%	100.78ms	11.56mb/s	92.48mb	2026/03/20 23:31:56
12	联通	104.26.13.209	0.00%	99.92ms	6.47mb/s	51.76mb	2026/03/20 23:31:56
13	联通	104.26.2.121	0.00%	104.19ms	4.68mb/s	37.44mb	2026/03/20 23:31:56
14	联通	104.26.9.90	0.00%	100.96ms	3.77mb/s	30.16mb	2026/03/20 23:31:56
15	联通	172.67.77.105	0.00%	104.08ms	3.39mb/s	27.12mb	2026/03/20 23:31:56
16	联通	172.67.79.150	0.00%	101.94ms	2.07mb/s	16.56mb	2026/03/20 23:31:56
17	联通	104.26.0.86	0.00%	103.45ms	0.98mb/s	7.84mb	2026/03/20 23:31:56
18	联通	104.26.15.132	0.00%	103.71ms	0.46mb/s	3.68mb	2026/03/20 23:31:56
19	联通	172.67.69.130	0.00%	97.97ms	0.34mb/s	2.72mb	2026/03/20 23:31:56
20	联通	104.26.5.83	0.00%	102.40ms	0.29mb/s	2.32mb	2026/03/20 23:31:56
21	移动	104.17.161.149	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	162.159.22.33	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.16.244.152	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.19.56.71	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.51.29	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	108.162.198.19	0.00%	56.31ms	22.22mb/s	177.76mb	2026/03/20 23:32:45
27	多线	162.159.39.47	0.00%	48.90ms	20.73mb/s	165.84mb	2026/03/20 23:32:45
28	多线	162.159.33.145	0.00%	68.62ms	15.73mb/s	125.84mb	2026/03/20 23:32:45
29	多线	172.64.52.107	0.00%	67.85ms	14.87mb/s	118.96mb	2026/03/20 23:32:45
30	多线	162.159.27.166	0.00%	68.74ms	14.34mb/s	114.72mb	2026/03/20 23:32:45
31	多线	162.159.38.128	0.00%	68.26ms	11.62mb/s	92.96mb	2026/03/20 23:32:45
32	多线	162.159.44.112	0.00%	69.36ms	0.18mb/s	1.44mb	2026/03/20 23:32:45
33	多线	172.64.229.243	0.00%	58.65ms	0.15mb/s	1.2mb	2026/03/20 23:32:45
34	多线	104.18.45.52	0.00%	68.03ms	0.14mb/s	1.12mb	2026/03/20 23:32:45
35	多线	162.159.45.207	0.00%	68.57ms	0.14mb/s	1.12mb	2026/03/20 23:32:45
36	IPV6	2803:f800:51:7576:1306:885c:518a:3e15	0.00%	91.43ms	43.19mb/s	345.52mb	2026/03/20 23:34:34
37	IPV6	2a06:98c1:310e:fc:16b0:acba:7ffe:e63e	0.00%	91.48ms	36.33mb/s	290.64mb	2026/03/20 23:34:34
38	IPV6	2a06:98c1:3100:bc91:c92:f0b:1175:8395	0.00%	91.55ms	34.38mb/s	275.04mb	2026/03/20 23:34:34
39	IPV6	2a06:98c1:3100:bc91:46e5:f24f:b561:17a	0.00%	91.56ms	30.67mb/s	245.36mb	2026/03/20 23:34:34
40	IPV6	2a06:98c1:51:0:f7b7:61ad:7e87:a82f	0.00%	91.49ms	30.60mb/s	244.8mb	2026/03/20 23:34:34
41	IPV6	2a06:98c1:3107:fd7d:fabf:9b19:ace5:f42d	0.00%	91.46ms	29.60mb/s	236.8mb	2026/03/20 23:34:34
42	IPV6	2a06:98c1:3105:c6:8ba9:235:61a4:5983	0.00%	91.51ms	21.60mb/s	172.8mb	2026/03/20 23:34:34
43	IPV6	2803:f800:51:a2d9:3edb:1182:284a:46de	0.00%	91.53ms	15.57mb/s	124.56mb	2026/03/20 23:34:34
44	IPV6	2803:f800:51::d776:692a:19f4	0.00%	91.56ms	4.29mb/s	34.32mb	2026/03/20 23:34:34
45	IPV6	2a06:98c1:3100:0:e6a6:97dc:13cd:a44f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/20 23:34:34
