序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.102	0.00%	46.40ms	0.95mb/s	7.6mb	2026/05/17 13:23:18
2	电信	108.162.193.154	0.00%	46.27ms	0.59mb/s	4.72mb	2026/05/17 13:23:18
3	电信	162.159.23.199	0.00%	45.85ms	0.51mb/s	4.08mb	2026/05/17 13:23:18
4	电信	162.159.61.99	0.00%	46.29ms	0.50mb/s	4mb	2026/05/17 13:23:18
5	电信	104.18.46.79	0.00%	46.42ms	0.46mb/s	3.68mb	2026/05/17 13:23:18
6	电信	162.159.41.195	0.00%	46.59ms	0.45mb/s	3.6mb	2026/05/17 13:23:18
7	电信	162.159.49.71	0.00%	46.57ms	0.38mb/s	3.04mb	2026/05/17 13:23:18
8	电信	162.159.3.149	0.00%	46.47ms	0.37mb/s	2.96mb	2026/05/17 13:23:18
9	电信	108.162.195.168	0.00%	46.27ms	0.34mb/s	2.72mb	2026/05/17 13:23:18
10	电信	162.159.32.160	0.00%	46.45ms	0.31mb/s	2.48mb	2026/05/17 13:23:18
11	联通	172.67.73.211	0.00%	121.21ms	5.70mb/s	45.6mb	2026/05/17 13:21:50
12	联通	104.20.28.184	0.00%	121.33ms	0.97mb/s	7.76mb	2026/05/17 13:21:50
13	联通	104.26.15.100	0.00%	120.38ms	0.40mb/s	3.2mb	2026/05/17 13:21:50
14	联通	104.26.11.125	0.00%	118.28ms	0.35mb/s	2.8mb	2026/05/17 13:21:50
15	联通	104.26.1.61	0.00%	120.49ms	0.32mb/s	2.56mb	2026/05/17 13:21:50
16	联通	104.20.18.171	0.00%	120.09ms	0.32mb/s	2.56mb	2026/05/17 13:21:50
17	联通	172.67.68.57	0.00%	120.91ms	0.32mb/s	2.56mb	2026/05/17 13:21:50
18	联通	104.26.6.26	0.00%	120.25ms	0.25mb/s	2mb	2026/05/17 13:21:50
19	联通	172.67.72.187	0.00%	118.46ms	0.24mb/s	1.92mb	2026/05/17 13:21:50
20	联通	172.67.75.242	0.00%	121.33ms	0.22mb/s	1.76mb	2026/05/17 13:21:50
21	移动	104.17.161.199	0.00%	51.96ms	0.21mb/s	1.68mb	2026/05/17 13:04:40
22	移动	104.16.249.239	0.00%	52.06ms	0.18mb/s	1.44mb	2026/05/17 13:04:40
23	移动	104.17.145.55	0.00%	52.18ms	0.13mb/s	1.04mb	2026/05/17 13:04:40
24	移动	104.17.219.196	0.00%	51.71ms	0.13mb/s	1.04mb	2026/05/17 13:04:40
25	移动	104.17.25.249	0.00%	49.40ms	0.12mb/s	0.96mb	2026/05/17 13:04:40
26	移动	104.17.112.37	0.00%	50.74ms	0.12mb/s	0.96mb	2026/05/17 13:04:40
27	移动	104.17.97.10	0.00%	51.41ms	0.11mb/s	0.88mb	2026/05/17 13:04:40
28	移动	104.16.147.1	0.00%	51.42ms	0.11mb/s	0.88mb	2026/05/17 13:04:40
29	移动	104.17.121.177	0.00%	51.78ms	0.11mb/s	0.88mb	2026/05/17 13:04:40
30	移动	104.17.57.131	0.00%	50.35ms	0.10mb/s	0.8mb	2026/05/17 13:04:40
31	多线	162.159.49.113	0.00%	67.10ms	17.89mb/s	143.12mb	2026/05/17 13:22:53
32	多线	172.64.229.202	0.00%	36.74ms	15.37mb/s	122.96mb	2026/05/17 13:22:53
33	多线	108.162.198.198	0.00%	63.12ms	14.58mb/s	116.64mb	2026/05/17 13:22:53
34	多线	162.159.44.52	0.00%	48.38ms	6.56mb/s	52.48mb	2026/05/17 13:22:53
35	多线	172.64.145.162	0.00%	68.15ms	0.89mb/s	7.12mb	2026/05/17 13:22:53
36	多线	104.18.35.243	0.00%	66.05ms	0.54mb/s	4.32mb	2026/05/17 13:22:53
37	多线	172.64.50.85	0.00%	67.95ms	0.31mb/s	2.48mb	2026/05/17 13:22:53
38	多线	172.64.52.237	0.00%	55.82ms	0.20mb/s	1.6mb	2026/05/17 13:22:53
39	多线	172.64.53.73	0.00%	57.93ms	0.13mb/s	1.04mb	2026/05/17 13:22:53
40	多线	172.64.155.13	0.00%	67.39ms	0.12mb/s	0.96mb	2026/05/17 13:22:53
41	IPV6	2a06:98c1:3103:7863:52c3:b4e7:92c3:d421	0.00%	46.64ms	32.07mb/s	256.56mb	2026/05/17 13:04:35
42	IPV6	2803:f800:51:21:9382:1de4:2c58:7819	0.00%	46.64ms	30.69mb/s	245.52mb	2026/05/17 13:04:35
43	IPV6	2a06:98c1:51:0:ca0d:3be3:3834:bcf9	0.00%	46.69ms	1.38mb/s	11.04mb	2026/05/17 13:04:35
44	IPV6	2a06:98c1:3102:f4:daa4:5152:e9ba:c66f	0.00%	46.77ms	1.36mb/s	10.88mb	2026/05/17 13:04:35
45	IPV6	2803:f800:50:e7:7b:df39:7dfc:df6a	0.00%	46.77ms	0.68mb/s	5.44mb	2026/05/17 13:04:35
46	IPV6	2a06:98c1:3106:0:514:404c:b6d1:3663	0.00%	46.75ms	0.54mb/s	4.32mb	2026/05/17 13:04:35
47	IPV6	2a06:98c1:310d:c5dd:9fa7:6e56:e9c3:cea1	0.00%	46.62ms	0.48mb/s	3.84mb	2026/05/17 13:04:35
48	IPV6	2a06:98c1:310d:c52d:4f32:f87b:9e6d:78a0	0.00%	46.76ms	0.30mb/s	2.4mb	2026/05/17 13:04:35
49	IPV6	2a06:98c1:3102:bbc:33a0:9046:3f6b:1291	0.00%	46.71ms	0.28mb/s	2.24mb	2026/05/17 13:04:35
50	IPV6	2a06:98c1:310c:d1:dfa4:7eed:a478:7cd3	0.00%	46.73ms	0.18mb/s	1.44mb	2026/05/17 13:04:35
