序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.131	0.00%	46.13ms	67.42mb/s	539.36mb	2025/12/01 05:32:26
2	电信	172.64.150.191	0.00%	45.92ms	66.80mb/s	534.4mb	2025/12/01 05:32:26
3	电信	162.159.2.203	0.00%	45.71ms	66.63mb/s	533.04mb	2025/12/01 05:32:26
4	电信	198.41.211.1	0.00%	46.10ms	66.62mb/s	532.96mb	2025/12/01 05:32:26
5	电信	108.162.193.195	0.00%	45.92ms	66.35mb/s	530.8mb	2025/12/01 05:32:26
6	电信	162.159.35.10	0.00%	46.12ms	66.23mb/s	529.84mb	2025/12/01 05:32:26
7	电信	162.159.9.52	0.00%	46.12ms	66.03mb/s	528.24mb	2025/12/01 05:32:26
8	电信	162.159.16.38	0.00%	45.70ms	65.82mb/s	526.56mb	2025/12/01 05:32:26
9	电信	172.64.50.168	0.00%	45.58ms	65.53mb/s	524.24mb	2025/12/01 05:32:26
10	电信	104.18.38.68	0.00%	45.71ms	61.14mb/s	489.12mb	2025/12/01 05:32:26
11	联通	104.26.4.100	0.00%	122.69ms	2.52mb/s	20.16mb	2025/12/01 05:31:56
12	联通	172.67.69.203	0.00%	122.69ms	2.42mb/s	19.36mb	2025/12/01 05:31:56
13	联通	104.20.19.191	0.00%	124.10ms	1.78mb/s	14.24mb	2025/12/01 05:31:56
14	联通	104.26.12.133	0.00%	123.10ms	0.47mb/s	3.76mb	2025/12/01 05:31:56
15	联通	104.20.22.244	0.00%	123.28ms	0.35mb/s	2.8mb	2025/12/01 05:31:56
16	联通	104.20.28.184	0.00%	123.87ms	0.32mb/s	2.56mb	2025/12/01 05:31:56
17	联通	172.67.66.205	0.00%	122.83ms	0.28mb/s	2.24mb	2025/12/01 05:31:56
18	联通	172.67.64.219	0.00%	124.67ms	0.25mb/s	2mb	2025/12/01 05:31:56
19	联通	104.20.27.146	0.00%	123.64ms	0.21mb/s	1.68mb	2025/12/01 05:31:56
20	联通	104.20.30.177	0.00%	121.18ms	0.19mb/s	1.52mb	2025/12/01 05:31:56
21	移动	104.17.126.180	0.00%	63.87ms	14.58mb/s	116.64mb	2025/12/01 05:18:00
22	移动	104.17.27.37	0.00%	63.74ms	14.43mb/s	115.44mb	2025/12/01 05:18:00
23	移动	104.17.154.74	0.00%	60.94ms	13.69mb/s	109.52mb	2025/12/01 05:18:00
24	移动	104.17.180.137	0.00%	64.57ms	13.65mb/s	109.2mb	2025/12/01 05:18:00
25	移动	104.17.144.35	0.00%	63.09ms	13.56mb/s	108.48mb	2025/12/01 05:18:00
26	移动	104.17.152.208	0.00%	61.76ms	13.41mb/s	107.28mb	2025/12/01 05:18:00
27	移动	172.64.155.173	0.00%	53.54ms	13.10mb/s	104.8mb	2025/12/01 05:18:00
28	移动	104.17.157.109	0.00%	59.43ms	12.54mb/s	100.32mb	2025/12/01 05:18:00
29	移动	104.17.185.171	0.00%	62.76ms	11.57mb/s	92.56mb	2025/12/01 05:18:00
30	移动	104.17.150.122	0.00%	65.56ms	7.21mb/s	57.68mb	2025/12/01 05:18:00
31	多线	108.162.198.29	0.00%	46.25ms	15.56mb/s	124.48mb	2025/12/01 05:32:50
32	多线	172.64.229.19	0.00%	50.95ms	14.40mb/s	115.2mb	2025/12/01 05:32:50
33	多线	162.159.44.89	0.00%	61.73ms	14.30mb/s	114.4mb	2025/12/01 05:32:50
34	多线	162.159.9.240	0.00%	65.05ms	14.06mb/s	112.48mb	2025/12/01 05:32:50
