序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.193	0.00%	52.35ms	63.16mb/s	505.28mb	2026/02/15 05:32:33
2	电信	162.159.39.184	0.00%	52.94ms	62.07mb/s	496.56mb	2026/02/15 05:32:33
3	电信	172.64.52.112	0.00%	52.20ms	62.05mb/s	496.4mb	2026/02/15 05:32:33
4	电信	172.64.53.247	0.00%	52.33ms	61.77mb/s	494.16mb	2026/02/15 05:32:33
5	电信	162.159.44.67	0.00%	51.97ms	61.52mb/s	492.16mb	2026/02/15 05:32:33
6	电信	162.159.45.51	0.00%	51.63ms	60.68mb/s	485.44mb	2026/02/15 05:32:33
7	电信	172.64.229.58	0.00%	57.08ms	55.58mb/s	444.64mb	2026/02/15 05:32:33
8	电信	162.159.14.148	0.00%	91.14ms	38.21mb/s	305.68mb	2026/02/15 05:32:33
9	电信	172.64.50.189	0.00%	91.10ms	38.11mb/s	304.88mb	2026/02/15 05:32:33
10	电信	162.159.6.82	0.00%	91.14ms	38.00mb/s	304mb	2026/02/15 05:32:33
11	联通	172.67.79.53	0.00%	120.99ms	4.05mb/s	32.4mb	2026/02/15 05:31:56
12	联通	104.26.0.120	0.00%	121.56ms	4.05mb/s	32.4mb	2026/02/15 05:31:56
13	联通	172.67.66.26	0.00%	121.68ms	2.77mb/s	22.16mb	2026/02/15 05:31:56
14	联通	104.20.24.252	0.00%	121.77ms	0.59mb/s	4.72mb	2026/02/15 05:31:56
15	联通	104.20.19.222	0.00%	123.02ms	0.49mb/s	3.92mb	2026/02/15 05:31:56
16	联通	104.26.8.8	0.00%	122.60ms	0.34mb/s	2.72mb	2026/02/15 05:31:56
17	联通	104.26.9.39	0.00%	122.07ms	0.34mb/s	2.72mb	2026/02/15 05:31:56
18	联通	172.67.71.45	0.00%	120.99ms	0.28mb/s	2.24mb	2026/02/15 05:31:56
19	联通	104.20.23.32	0.00%	121.44ms	0.24mb/s	1.92mb	2026/02/15 05:31:56
20	联通	172.67.68.110	0.00%	122.80ms	0.19mb/s	1.52mb	2026/02/15 05:31:56
21	移动	104.19.38.30	0.00%	50.39ms	20.09mb/s	160.72mb	2026/02/15 05:32:56
22	移动	104.19.62.99	0.00%	61.48ms	14.62mb/s	116.96mb	2026/02/15 05:32:56
23	移动	104.19.53.111	0.00%	57.32ms	13.28mb/s	106.24mb	2026/02/15 05:32:56
24	移动	104.19.61.116	0.00%	53.55ms	13.14mb/s	105.12mb	2026/02/15 05:32:56
25	移动	104.17.19.202	0.00%	53.73ms	12.93mb/s	103.44mb	2026/02/15 05:32:56
26	移动	104.19.33.84	0.00%	55.16ms	12.65mb/s	101.2mb	2026/02/15 05:32:56
27	移动	104.19.39.187	0.00%	54.67ms	12.34mb/s	98.72mb	2026/02/15 05:32:56
28	移动	104.17.187.100	0.00%	56.32ms	12.24mb/s	97.92mb	2026/02/15 05:32:56
29	移动	104.19.35.44	0.00%	61.63ms	9.86mb/s	78.88mb	2026/02/15 05:32:56
