序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.207	0.00%	50.96ms	62.51mb/s	500.08mb	2025/12/06 13:32:34
2	电信	172.64.53.239	0.00%	52.20ms	62.32mb/s	498.56mb	2025/12/06 13:32:34
3	电信	108.162.198.203	0.00%	52.52ms	61.15mb/s	489.2mb	2025/12/06 13:32:34
4	电信	162.159.44.34	0.00%	52.98ms	61.01mb/s	488.08mb	2025/12/06 13:32:34
5	电信	162.159.38.118	0.00%	51.85ms	61.00mb/s	488mb	2025/12/06 13:32:34
6	电信	162.159.45.198	0.00%	50.72ms	60.71mb/s	485.68mb	2025/12/06 13:32:34
7	电信	162.159.39.54	0.00%	53.31ms	60.37mb/s	482.96mb	2025/12/06 13:32:34
8	电信	172.64.229.104	0.00%	56.01ms	56.79mb/s	454.32mb	2025/12/06 13:32:34
9	电信	172.64.158.218	0.00%	91.10ms	38.54mb/s	308.32mb	2025/12/06 13:32:34
10	电信	162.159.35.126	0.00%	91.10ms	37.72mb/s	301.76mb	2025/12/06 13:32:34
11	联通	104.26.2.219	0.00%	128.10ms	0.33mb/s	2.64mb	2025/12/06 13:32:00
12	联通	104.26.6.188	0.00%	126.79ms	0.32mb/s	2.56mb	2025/12/06 13:32:00
13	联通	172.67.75.150	0.00%	127.16ms	0.27mb/s	2.16mb	2025/12/06 13:32:00
14	联通	172.67.77.248	0.00%	123.41ms	0.23mb/s	1.84mb	2025/12/06 13:32:00
15	联通	104.26.0.78	0.00%	127.00ms	0.20mb/s	1.6mb	2025/12/06 13:32:00
16	联通	172.67.78.86	0.00%	125.87ms	0.18mb/s	1.44mb	2025/12/06 13:32:00
17	联通	104.26.1.218	0.00%	124.02ms	0.17mb/s	1.36mb	2025/12/06 13:32:00
18	联通	104.20.16.84	0.00%	125.46ms	0.16mb/s	1.28mb	2025/12/06 13:32:00
19	联通	104.20.22.56	0.00%	122.00ms	0.11mb/s	0.88mb	2025/12/06 13:32:00
20	联通	104.20.19.43	0.00%	123.75ms	0.10mb/s	0.8mb	2025/12/06 13:32:00
21	移动	104.19.34.233	0.00%	63.81ms	7.65mb/s	61.2mb	2025/12/06 13:18:11
22	移动	104.19.36.173	0.00%	65.27ms	7.32mb/s	58.56mb	2025/12/06 13:18:11
23	移动	104.19.48.234	0.00%	70.67ms	7.23mb/s	57.84mb	2025/12/06 13:18:11
24	移动	104.19.46.152	0.00%	71.37ms	7.14mb/s	57.12mb	2025/12/06 13:18:11
25	移动	104.19.41.97	0.00%	71.72ms	4.93mb/s	39.44mb	2025/12/06 13:18:11
26	移动	104.19.32.54	0.00%	64.09ms	4.89mb/s	39.12mb	2025/12/06 13:18:11
27	移动	104.19.37.165	0.00%	71.10ms	4.30mb/s	34.4mb	2025/12/06 13:18:11
28	移动	104.19.38.137	0.00%	69.70ms	3.17mb/s	25.36mb	2025/12/06 13:18:11
29	移动	104.19.35.136	0.00%	66.33ms	2.74mb/s	21.92mb	2025/12/06 13:18:11
30	移动	104.19.33.53	0.00%	71.62ms	1.00mb/s	8mb	2025/12/06 13:18:11
31	多线	172.64.53.119	0.00%	44.31ms	14.47mb/s	115.76mb	2025/12/06 13:22:57
32	多线	108.162.198.205	0.00%	40.67ms	13.93mb/s	111.44mb	2025/12/06 13:22:57
33	多线	162.159.38.43	0.00%	48.81ms	13.56mb/s	108.48mb	2025/12/06 13:22:57
34	多线	162.159.44.78	0.00%	46.04ms	12.97mb/s	103.76mb	2025/12/06 13:22:57
35	多线	162.159.39.185	0.00%	42.54ms	11.40mb/s	91.2mb	2025/12/06 13:22:57
36	多线	172.64.152.17	0.00%	65.41ms	9.45mb/s	75.6mb	2025/12/06 13:22:57
37	多线	162.159.45.118	0.00%	43.23ms	5.45mb/s	43.6mb	2025/12/06 13:22:57
38	多线	162.159.1.168	0.00%	66.35ms	0.14mb/s	1.12mb	2025/12/06 13:22:57
39	多线	172.64.229.140	0.00%	46.92ms	0.14mb/s	1.12mb	2025/12/06 13:22:57
40	多线	172.64.52.43	0.00%	43.26ms	0.12mb/s	0.96mb	2025/12/06 13:22:57
41	IPV6	2a06:98c1:3103:f2b6:38f7:a25a:364e:16c	0.00%	91.81ms	36.51mb/s	292.08mb	2025/12/06 13:04:10
42	IPV6	2803:f800:50:f8:f7b3:1d89:c4b3:57d5	0.00%	91.94ms	34.76mb/s	278.08mb	2025/12/06 13:04:10
43	IPV6	2803:f800:51:e046:5cd5:fe3:af7c:adf0	0.00%	91.93ms	34.32mb/s	274.56mb	2025/12/06 13:04:10
44	IPV6	2a06:98c1:51:f0:828b:9daa:437f:b11d	0.00%	91.73ms	34.19mb/s	273.52mb	2025/12/06 13:04:10
45	IPV6	2a06:98c1:50:f41a:b3a0:a7f6:3ac8:44aa	0.00%	91.86ms	29.09mb/s	232.72mb	2025/12/06 13:04:10
46	IPV6	2a06:98c1:310e:a:ebce:b9d6:fa8f:9bd2	0.00%	91.94ms	25.70mb/s	205.6mb	2025/12/06 13:04:10
47	IPV6	2a06:98c1:310c:7f77:878c:8b10:9513:7c07	0.00%	91.82ms	12.30mb/s	98.4mb	2025/12/06 13:04:10
48	IPV6	2a06:98c1:51:f0:95c3:e675:7fef:e261	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/06 13:04:10
49	IPV6	2400:cb00:f00e:3335:4fc4:278e:f129:257	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/06 13:04:10
50	IPV6	2803:f800:51:0:aeae:3776:febf:f802	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/06 13:04:10
