序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.8	0.00%	46.02ms	67.34mb/s	538.72mb	2025/10/17 23:52:26
2	电信	198.41.222.63	0.00%	46.09ms	66.92mb/s	535.36mb	2025/10/17 23:52:26
3	电信	172.64.146.190	0.00%	46.18ms	66.79mb/s	534.32mb	2025/10/17 23:52:26
4	电信	162.159.34.165	0.00%	45.62ms	66.00mb/s	528mb	2025/10/17 23:52:26
5	电信	172.64.52.124	0.00%	46.14ms	65.88mb/s	527.04mb	2025/10/17 23:52:26
6	电信	104.18.45.235	0.00%	46.06ms	65.36mb/s	522.88mb	2025/10/17 23:52:26
7	电信	162.159.8.21	0.00%	46.17ms	65.15mb/s	521.2mb	2025/10/17 23:52:26
8	电信	172.64.145.187	0.00%	45.78ms	64.92mb/s	519.36mb	2025/10/17 23:52:26
9	电信	104.18.34.238	0.00%	46.16ms	53.84mb/s	430.72mb	2025/10/17 23:52:26
10	电信	162.159.49.237	0.00%	46.07ms	3.27mb/s	26.16mb	2025/10/17 23:52:26
11	联通	104.26.14.15	0.00%	98.30ms	7.39mb/s	59.12mb	2025/10/17 23:52:07
12	联通	104.20.26.176	0.00%	98.63ms	5.72mb/s	45.76mb	2025/10/17 23:52:07
13	联通	104.26.13.70	0.00%	101.61ms	4.53mb/s	36.24mb	2025/10/17 23:52:07
14	联通	104.20.29.119	0.00%	94.62ms	1.28mb/s	10.24mb	2025/10/17 23:52:07
15	联通	104.20.19.180	0.00%	100.52ms	0.83mb/s	6.64mb	2025/10/17 23:52:07
16	联通	104.20.21.237	0.00%	99.11ms	0.60mb/s	4.8mb	2025/10/17 23:52:07
17	联通	104.20.24.145	0.00%	95.27ms	0.54mb/s	4.32mb	2025/10/17 23:52:07
18	联通	104.20.20.178	0.00%	97.53ms	0.47mb/s	3.76mb	2025/10/17 23:52:07
19	联通	104.26.15.218	0.00%	101.97ms	0.44mb/s	3.52mb	2025/10/17 23:52:07
20	联通	104.20.23.22	0.00%	99.87ms	0.31mb/s	2.48mb	2025/10/17 23:52:07
21	移动	104.17.157.192	0.00%	49.54ms	16.23mb/s	129.84mb	2025/10/17 23:47:52
22	移动	104.17.27.8	0.00%	49.87ms	15.98mb/s	127.84mb	2025/10/17 23:47:52
23	移动	104.17.159.120	0.00%	49.62ms	14.99mb/s	119.92mb	2025/10/17 23:47:52
24	移动	104.17.122.247	0.00%	49.74ms	14.22mb/s	113.76mb	2025/10/17 23:47:52
25	移动	104.16.159.116	0.00%	50.10ms	13.91mb/s	111.28mb	2025/10/17 23:47:52
26	移动	104.17.103.172	0.00%	48.67ms	13.83mb/s	110.64mb	2025/10/17 23:47:52
27	移动	104.19.155.173	0.00%	49.66ms	13.54mb/s	108.32mb	2025/10/17 23:47:52
28	移动	104.17.28.125	0.00%	48.81ms	12.33mb/s	98.64mb	2025/10/17 23:47:52
29	移动	104.17.175.100	0.00%	49.34ms	7.83mb/s	62.64mb	2025/10/17 23:47:52
30	移动	104.16.146.84	0.00%	50.06ms	3.27mb/s	26.16mb	2025/10/17 23:47:52
31	多线	162.159.38.177	0.00%	45.30ms	15.55mb/s	124.4mb	2025/10/17 23:52:45
32	多线	172.64.52.31	0.00%	70.13ms	14.55mb/s	116.4mb	2025/10/17 23:52:45
33	多线	162.159.39.85	0.00%	55.85ms	14.29mb/s	114.32mb	2025/10/17 23:52:45
34	多线	162.159.45.182	0.00%	43.71ms	14.11mb/s	112.88mb	2025/10/17 23:52:45
35	多线	162.159.60.74	0.00%	69.04ms	14.07mb/s	112.56mb	2025/10/17 23:52:45
36	多线	162.159.7.196	0.00%	69.65ms	13.70mb/s	109.6mb	2025/10/17 23:52:45
37	多线	162.159.44.228	0.00%	44.02ms	0.21mb/s	1.68mb	2025/10/17 23:52:45
38	多线	172.64.229.103	0.00%	59.02ms	0.18mb/s	1.44mb	2025/10/17 23:52:45
39	多线	172.64.49.45	0.00%	69.85ms	0.14mb/s	1.12mb	2025/10/17 23:52:45
40	多线	172.64.155.181	0.00%	70.64ms	0.13mb/s	1.04mb	2025/10/17 23:52:45
41	IPV6	2a06:98c1:51:bf9a:c9b1:e875:b90c:3840	0.00%	46.30ms	31.63mb/s	253.04mb	2025/10/17 23:34:22
42	IPV6	2a06:98c1:51:f87d:eeb1:d2c8:6d74:77de	0.00%	46.23ms	30.83mb/s	246.64mb	2025/10/17 23:34:22
43	IPV6	2a06:98c1:310d:1f55:a520:ef77:33e:5f8a	0.00%	46.32ms	30.59mb/s	244.72mb	2025/10/17 23:34:22
44	IPV6	2400:cb00:f00e:e4:e06c:8be1:180f:a61	0.00%	46.33ms	30.28mb/s	242.24mb	2025/10/17 23:34:22
45	IPV6	2803:f800:50:6d:b686:4ad0:84bb:6d51	0.00%	46.44ms	30.12mb/s	240.96mb	2025/10/17 23:34:22
46	IPV6	2a06:98c1:3101::d673:e8e:f3cf	0.00%	46.30ms	29.87mb/s	238.96mb	2025/10/17 23:34:22
47	IPV6	2a06:98c1:50:cf:4034:2aa4:a367:932b	0.00%	46.43ms	25.20mb/s	201.6mb	2025/10/17 23:34:22
48	IPV6	2a06:98c1:3107:b3ff:d083:7934:8822:f853	0.00%	46.42ms	0.59mb/s	4.72mb	2025/10/17 23:34:22
49	IPV6	2a06:98c1:310d:fb83:7ed0:5dcc:d351:f8a3	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/17 23:34:22
50	IPV6	2a06:98c1:310e:0:af4b:752b:4001:139b	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/17 23:34:22
