序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.38	0.00%	51.99ms	62.72mb/s	501.76mb	2026/01/25 22:02:36
2	电信	162.159.44.106	0.00%	52.53ms	61.75mb/s	494mb	2026/01/25 22:02:36
3	电信	172.64.52.143	0.00%	53.19ms	60.80mb/s	486.4mb	2026/01/25 22:02:36
4	电信	162.159.45.58	0.00%	51.09ms	60.06mb/s	480.48mb	2026/01/25 22:02:36
5	电信	108.162.198.53	0.00%	51.48ms	59.64mb/s	477.12mb	2026/01/25 22:02:36
6	电信	162.159.38.70	0.00%	52.73ms	59.51mb/s	476.08mb	2026/01/25 22:02:36
7	电信	172.64.53.212	0.00%	52.49ms	59.00mb/s	472mb	2026/01/25 22:02:36
8	电信	172.64.229.85	0.00%	56.26ms	56.88mb/s	455.04mb	2026/01/25 22:02:36
9	电信	104.18.41.168	0.00%	91.16ms	38.12mb/s	304.96mb	2026/01/25 22:02:36
10	电信	162.159.32.215	0.00%	91.18ms	37.96mb/s	303.68mb	2026/01/25 22:02:36
11	联通	104.26.1.179	0.00%	62.34ms	53.54mb/s	428.32mb	2026/01/25 22:04:41
12	联通	172.67.76.207	0.00%	61.93ms	53.07mb/s	424.56mb	2026/01/25 22:04:41
13	联通	104.26.4.96	0.00%	64.98ms	50.91mb/s	407.28mb	2026/01/25 22:04:41
14	联通	172.67.78.6	0.00%	62.87ms	50.55mb/s	404.4mb	2026/01/25 22:04:41
15	联通	172.67.68.97	0.00%	63.53ms	50.47mb/s	403.76mb	2026/01/25 22:04:41
16	联通	172.67.71.71	0.00%	63.86ms	49.82mb/s	398.56mb	2026/01/25 22:04:41
17	联通	104.26.15.236	0.00%	65.10ms	48.49mb/s	387.92mb	2026/01/25 22:04:41
18	联通	172.67.74.26	0.00%	63.53ms	48.16mb/s	385.28mb	2026/01/25 22:04:41
19	联通	104.18.143.86	0.00%	148.08ms	21.44mb/s	171.52mb	2026/01/25 22:04:41
20	联通	104.26.12.172	0.00%	65.17ms	1.37mb/s	10.96mb	2026/01/25 22:04:41
21	移动	104.17.63.204	0.00%	47.33ms	15.56mb/s	124.48mb	2026/01/25 22:02:48
22	移动	172.64.229.250	0.00%	47.53ms	14.88mb/s	119.04mb	2026/01/25 22:02:48
23	移动	104.17.107.245	0.00%	47.18ms	13.67mb/s	109.36mb	2026/01/25 22:02:48
24	移动	104.17.104.138	0.00%	47.50ms	13.63mb/s	109.04mb	2026/01/25 22:02:48
25	移动	104.17.108.193	0.00%	47.40ms	13.58mb/s	108.64mb	2026/01/25 22:02:48
26	移动	104.17.96.236	0.00%	47.45ms	13.47mb/s	107.76mb	2026/01/25 22:02:48
27	移动	104.17.59.234	0.00%	47.49ms	13.46mb/s	107.68mb	2026/01/25 22:02:48
28	移动	104.16.243.217	0.00%	47.36ms	13.03mb/s	104.24mb	2026/01/25 22:02:48
29	移动	104.16.144.177	0.00%	47.32ms	12.05mb/s	96.4mb	2026/01/25 22:02:48
30	移动	104.17.103.117	0.00%	47.74ms	10.68mb/s	85.44mb	2026/01/25 22:02:48
31	多线	108.162.198.31	0.00%	44.29ms	15.29mb/s	122.32mb	2026/01/25 22:02:44
32	多线	172.64.229.165	0.00%	49.13ms	14.73mb/s	117.84mb	2026/01/25 22:02:44
33	多线	162.159.44.143	0.00%	52.41ms	14.36mb/s	114.88mb	2026/01/25 22:02:44
34	多线	162.159.58.5	0.00%	66.71ms	14.20mb/s	113.6mb	2026/01/25 22:02:44
35	多线	162.159.39.81	0.00%	45.18ms	3.17mb/s	25.36mb	2026/01/25 22:02:44
36	多线	172.64.53.117	0.00%	50.52ms	0.27mb/s	2.16mb	2026/01/25 22:02:44
37	多线	172.64.52.208	0.00%	51.43ms	0.24mb/s	1.92mb	2026/01/25 22:02:44
38	多线	162.159.38.251	0.00%	58.19ms	0.15mb/s	1.2mb	2026/01/25 22:02:44
39	多线	162.159.35.29	0.00%	66.66ms	0.14mb/s	1.12mb	2026/01/25 22:02:44
40	多线	162.159.45.72	0.00%	46.88ms	0.12mb/s	0.96mb	2026/01/25 22:02:44
41	IPV6	2a06:98c1:3107:0:ab00:4f75:4391:ee05	0.00%	91.47ms	37.96mb/s	303.68mb	2026/01/25 22:04:26
42	IPV6	2a06:98c1:310b:0:beac:c9ea:da34:a2a8	0.00%	91.57ms	36.39mb/s	291.12mb	2026/01/25 22:04:26
43	IPV6	2a06:98c1:3109:0:5510:1831:8487:53c6	0.00%	91.56ms	36.04mb/s	288.32mb	2026/01/25 22:04:26
44	IPV6	2a06:98c1:3104:0:dc:67e1:10b:d86d	0.00%	91.47ms	33.57mb/s	268.56mb	2026/01/25 22:04:26
45	IPV6	2a06:98c1:310b:b692:e2e2:5c00:d552:2754	0.00%	91.57ms	32.45mb/s	259.6mb	2026/01/25 22:04:26
46	IPV6	2803:f800:50:7e:4bf1:f0e0:8b99:2c16	0.00%	91.55ms	32.39mb/s	259.12mb	2026/01/25 22:04:26
47	IPV6	2a06:98c1:50:706c:260b:35fa:e4bd:a813	0.00%	91.49ms	14.19mb/s	113.52mb	2026/01/25 22:04:26
48	IPV6	2a06:98c1:3106:0:c1:7b8e:e33e:a480	0.00%	91.54ms	3.40mb/s	27.2mb	2026/01/25 22:04:26
49	IPV6	2400:cb00:f00e:e9e8:8bee:3b22:1261:36e4	0.00%	91.57ms	0.60mb/s	4.8mb	2026/01/25 22:04:26
50	IPV6	2a06:98c1:50:8009:a3eb:64eb:c62c:736c	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/25 22:04:26
