序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.114	0.00%	51.34ms	62.60mb/s	500.8mb	2025/12/07 10:22:26
2	电信	172.64.52.78	0.00%	52.72ms	62.08mb/s	496.64mb	2025/12/07 10:22:26
3	电信	108.162.198.248	0.00%	53.00ms	62.03mb/s	496.24mb	2025/12/07 10:22:26
4	电信	162.159.39.198	0.00%	51.17ms	61.08mb/s	488.64mb	2025/12/07 10:22:26
5	电信	162.159.38.245	0.00%	51.38ms	61.02mb/s	488.16mb	2025/12/07 10:22:26
6	电信	172.64.53.253	0.00%	52.75ms	60.80mb/s	486.4mb	2025/12/07 10:22:26
7	电信	162.159.45.199	0.00%	51.92ms	60.74mb/s	485.92mb	2025/12/07 10:22:26
8	电信	172.64.229.197	0.00%	57.11ms	55.95mb/s	447.6mb	2025/12/07 10:22:26
9	电信	162.159.6.201	0.00%	91.23ms	38.29mb/s	306.32mb	2025/12/07 10:22:26
10	电信	172.64.40.42	0.00%	91.22ms	37.95mb/s	303.6mb	2025/12/07 10:22:26
11	联通	104.26.3.201	0.00%	124.15ms	3.03mb/s	24.24mb	2025/12/07 10:22:11
12	联通	172.67.64.224	0.00%	122.04ms	0.64mb/s	5.12mb	2025/12/07 10:22:11
13	联通	104.26.5.21	0.00%	124.77ms	0.47mb/s	3.76mb	2025/12/07 10:22:11
14	联通	172.67.75.214	0.00%	125.42ms	0.40mb/s	3.2mb	2025/12/07 10:22:11
15	联通	104.26.11.166	0.00%	124.85ms	0.35mb/s	2.8mb	2025/12/07 10:22:11
16	联通	104.20.31.78	0.00%	125.89ms	0.34mb/s	2.72mb	2025/12/07 10:22:11
17	联通	104.20.24.27	0.00%	126.25ms	0.25mb/s	2mb	2025/12/07 10:22:11
18	联通	104.20.23.23	0.00%	125.35ms	0.23mb/s	1.84mb	2025/12/07 10:22:11
19	联通	172.67.71.68	0.00%	125.87ms	0.23mb/s	1.84mb	2025/12/07 10:22:11
20	联通	104.20.27.244	0.00%	125.62ms	0.21mb/s	1.68mb	2025/12/07 10:22:11
21	移动	104.17.147.70	0.00%	54.30ms	14.89mb/s	119.12mb	2025/12/07 10:17:57
22	移动	104.17.146.197	0.00%	54.37ms	14.88mb/s	119.04mb	2025/12/07 10:17:57
23	移动	104.17.121.246	0.00%	53.13ms	14.87mb/s	118.96mb	2025/12/07 10:17:57
24	移动	104.17.127.159	0.00%	54.89ms	14.39mb/s	115.12mb	2025/12/07 10:17:57
25	移动	104.17.99.145	0.00%	54.64ms	14.20mb/s	113.6mb	2025/12/07 10:17:57
26	移动	172.64.157.207	0.00%	53.16ms	13.97mb/s	111.76mb	2025/12/07 10:17:57
27	移动	104.17.218.245	0.00%	54.47ms	13.62mb/s	108.96mb	2025/12/07 10:17:57
