序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.95	0.00%	52.35ms	60.98mb/s	487.84mb	2026/03/03 17:55:29
2	电信	162.159.39.227	0.00%	52.62ms	60.13mb/s	481.04mb	2026/03/03 17:55:29
3	电信	172.64.52.66	0.00%	51.50ms	59.96mb/s	479.68mb	2026/03/03 17:55:29
4	电信	162.159.38.2	0.00%	51.21ms	59.67mb/s	477.36mb	2026/03/03 17:55:29
5	电信	162.159.44.58	0.00%	50.95ms	59.65mb/s	477.2mb	2026/03/03 17:55:29
6	电信	108.162.198.229	0.00%	51.83ms	59.61mb/s	476.88mb	2026/03/03 17:55:29
7	电信	172.64.53.131	0.00%	51.50ms	58.89mb/s	471.12mb	2026/03/03 17:55:29
8	电信	172.64.229.119	0.00%	54.93ms	56.65mb/s	453.2mb	2026/03/03 17:55:29
9	电信	172.64.146.69	0.00%	91.17ms	38.27mb/s	306.16mb	2026/03/03 17:55:29
10	电信	162.159.60.141	0.00%	91.53ms	37.64mb/s	301.12mb	2026/03/03 17:55:29
11	联通	172.67.79.12	0.00%	123.32ms	3.57mb/s	28.56mb	2026/03/03 18:02:04
12	联通	104.20.24.163	0.00%	123.72ms	3.05mb/s	24.4mb	2026/03/03 18:02:04
13	联通	104.20.31.214	0.00%	124.24ms	2.50mb/s	20mb	2026/03/03 18:02:04
14	联通	104.26.15.103	0.00%	126.58ms	0.58mb/s	4.64mb	2026/03/03 18:02:04
15	联通	104.20.29.141	0.00%	125.40ms	0.40mb/s	3.2mb	2026/03/03 18:02:04
16	联通	172.67.66.1	0.00%	125.90ms	0.32mb/s	2.56mb	2026/03/03 18:02:04
17	联通	104.26.11.168	0.00%	124.22ms	0.30mb/s	2.4mb	2026/03/03 18:02:04
18	联通	104.26.13.157	0.00%	123.99ms	0.27mb/s	2.16mb	2026/03/03 18:02:04
19	联通	104.26.1.100	0.00%	122.69ms	0.26mb/s	2.08mb	2026/03/03 18:02:04
20	联通	172.67.71.120	0.00%	126.64ms	0.24mb/s	1.92mb	2026/03/03 18:02:04
21	移动	104.16.157.177	0.00%	48.98ms	14.73mb/s	117.84mb	2026/03/03 17:47:58
22	移动	104.16.159.190	0.00%	49.33ms	14.17mb/s	113.36mb	2026/03/03 17:47:58
