序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.219	0.00%	45.89ms	69.22mb/s	553.76mb	2025/11/22 22:42:22
2	电信	162.159.7.212	0.00%	46.01ms	67.79mb/s	542.32mb	2025/11/22 22:42:22
3	电信	172.64.33.155	0.00%	45.93ms	67.74mb/s	541.92mb	2025/11/22 22:42:22
4	电信	162.159.11.136	0.00%	46.15ms	67.04mb/s	536.32mb	2025/11/22 22:42:22
5	电信	104.18.42.80	0.00%	45.99ms	66.59mb/s	532.72mb	2025/11/22 22:42:22
6	电信	172.64.52.185	0.00%	46.09ms	66.50mb/s	532mb	2025/11/22 22:42:22
7	电信	172.64.153.61	0.00%	46.11ms	66.03mb/s	528.24mb	2025/11/22 22:42:22
8	电信	162.159.10.197	0.00%	45.81ms	65.88mb/s	527.04mb	2025/11/22 22:42:22
9	电信	172.64.38.28	0.00%	45.65ms	65.56mb/s	524.48mb	2025/11/22 22:42:22
10	电信	104.18.40.153	0.00%	46.04ms	65.50mb/s	524mb	2025/11/22 22:42:22
11	联通	104.26.13.229	0.00%	119.71ms	7.10mb/s	56.8mb	2025/11/22 22:42:03
12	联通	104.26.11.85	0.00%	123.47ms	5.92mb/s	47.36mb	2025/11/22 22:42:03
13	联通	104.26.15.113	0.00%	125.47ms	4.53mb/s	36.24mb	2025/11/22 22:42:03
14	联通	172.67.74.91	0.00%	122.06ms	4.16mb/s	33.28mb	2025/11/22 22:42:03
15	联通	104.20.27.200	0.00%	122.98ms	0.69mb/s	5.52mb	2025/11/22 22:42:03
16	联通	104.20.16.54	0.00%	126.01ms	0.44mb/s	3.52mb	2025/11/22 22:42:03
17	联通	104.20.31.63	0.00%	124.52ms	0.40mb/s	3.2mb	2025/11/22 22:42:03
18	联通	172.67.67.116	0.00%	123.19ms	0.39mb/s	3.12mb	2025/11/22 22:42:03
19	联通	104.26.6.159	0.00%	125.89ms	0.38mb/s	3.04mb	2025/11/22 22:42:03
20	联通	104.26.3.127	0.00%	124.69ms	0.28mb/s	2.24mb	2025/11/22 22:42:03
21	移动	104.19.40.199	0.00%	50.20ms	18.66mb/s	149.28mb	2025/11/22 22:32:48
22	移动	104.17.123.242	0.00%	49.85ms	14.56mb/s	116.48mb	2025/11/22 22:32:48
23	移动	104.19.38.51	0.00%	50.52ms	14.40mb/s	115.2mb	2025/11/22 22:32:48
24	移动	104.17.58.25	0.00%	50.21ms	13.95mb/s	111.6mb	2025/11/22 22:32:48
25	移动	104.17.124.7	0.00%	50.00ms	13.92mb/s	111.36mb	2025/11/22 22:32:48
26	移动	104.17.167.211	0.00%	50.60ms	13.75mb/s	110mb	2025/11/22 22:32:48
27	移动	104.17.102.86	0.00%	50.35ms	13.71mb/s	109.68mb	2025/11/22 22:32:48
28	移动	104.17.160.221	0.00%	50.56ms	13.33mb/s	106.64mb	2025/11/22 22:32:48
29	移动	104.17.144.233	0.00%	50.23ms	12.63mb/s	101.04mb	2025/11/22 22:32:48
30	移动	104.17.106.221	0.00%	50.59ms	9.55mb/s	76.4mb	2025/11/22 22:32:48
31	多线	162.159.17.26	0.00%	64.95ms	14.56mb/s	116.48mb	2025/11/22 22:42:46
32	多线	172.64.229.45	0.00%	41.06ms	14.51mb/s	116.08mb	2025/11/22 22:42:46
33	多线	162.159.39.185	0.00%	62.52ms	14.38mb/s	115.04mb	2025/11/22 22:42:46
34	多线	162.159.24.182	0.00%	66.31ms	14.36mb/s	114.88mb	2025/11/22 22:42:46
35	多线	108.162.198.214	0.00%	49.56ms	14.09mb/s	112.72mb	2025/11/22 22:42:46
36	多线	172.64.33.238	0.00%	65.03ms	13.88mb/s	111.04mb	2025/11/22 22:42:46
37	多线	162.159.38.165	0.00%	55.54ms	0.19mb/s	1.52mb	2025/11/22 22:42:46
38	多线	172.64.148.109	0.00%	65.77ms	0.14mb/s	1.12mb	2025/11/22 22:42:46
39	多线	162.159.45.22	0.00%	62.57ms	0.14mb/s	1.12mb	2025/11/22 22:42:46
40	多线	162.159.44.242	0.00%	49.31ms	0.12mb/s	0.96mb	2025/11/22 22:42:46
41	IPV6	2a06:98c1:51::6f2f:5878:86f6	0.00%	46.36ms	33.19mb/s	265.52mb	2025/11/22 22:34:46
42	IPV6	2a06:98c1:50:0:5d75:6850:84db:dd77	0.00%	46.19ms	30.53mb/s	244.24mb	2025/11/22 22:34:46
43	IPV6	2400:cb00:f00e:a1ca:9109:4378:79f4:a3d5	0.00%	46.36ms	30.19mb/s	241.52mb	2025/11/22 22:34:46
44	IPV6	2a06:98c1:3108:d6:fe23:cfc2:7132:954d	0.00%	46.05ms	29.77mb/s	238.16mb	2025/11/22 22:34:46
45	IPV6	2a06:98c1:3100:41ac:7107:bc51:96bf:588	0.00%	46.01ms	29.68mb/s	237.44mb	2025/11/22 22:34:46
46	IPV6	2803:f800:50:a2ed:9c9d:422e:ac60:7641	0.00%	46.38ms	29.04mb/s	232.32mb	2025/11/22 22:34:46
47	IPV6	2a06:98c1:3108:d6:25eb:9781:c352:f917	0.00%	46.26ms	26.48mb/s	211.84mb	2025/11/22 22:34:46
48	IPV6	2a06:98c1:3109:99:bb6d:c746:42b6:1565	0.00%	46.37ms	14.94mb/s	119.52mb	2025/11/22 22:34:46
49	IPV6	2a06:98c1:310b:e6f1:7bb5:7356:4b14:d07d	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/22 22:34:46
50	IPV6	2a06:98c1:3108:d6:251e:cbde:a187:6bcc	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/22 22:34:46
