序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.40	0.00%	46.16ms	67.65mb/s	541.2mb	2025/11/22 04:42:23
2	电信	104.18.38.86	0.00%	45.82ms	66.98mb/s	535.84mb	2025/11/22 04:42:23
3	电信	162.159.46.212	0.00%	46.18ms	66.78mb/s	534.24mb	2025/11/22 04:42:23
4	电信	162.159.15.216	0.00%	46.18ms	66.70mb/s	533.6mb	2025/11/22 04:42:23
5	电信	108.162.196.170	0.00%	46.17ms	66.22mb/s	529.76mb	2025/11/22 04:42:23
6	电信	162.159.7.243	0.00%	45.71ms	66.20mb/s	529.6mb	2025/11/22 04:42:23
7	电信	172.64.41.135	0.00%	46.16ms	66.19mb/s	529.52mb	2025/11/22 04:42:23
8	电信	162.159.23.208	0.00%	45.98ms	65.99mb/s	527.92mb	2025/11/22 04:42:23
9	电信	162.159.12.61	0.00%	45.84ms	65.78mb/s	526.24mb	2025/11/22 04:42:23
10	电信	172.64.52.105	0.00%	46.08ms	65.63mb/s	525.04mb	2025/11/22 04:42:23
11	联通	104.20.16.97	0.00%	124.21ms	4.08mb/s	32.64mb	2025/11/22 04:41:59
12	联通	172.67.77.217	0.00%	124.74ms	3.20mb/s	25.6mb	2025/11/22 04:41:59
13	联通	172.67.78.101	0.00%	123.81ms	1.00mb/s	8mb	2025/11/22 04:41:59
14	联通	172.67.74.12	0.00%	124.85ms	0.79mb/s	6.32mb	2025/11/22 04:41:59
15	联通	104.20.20.168	0.00%	123.74ms	0.50mb/s	4mb	2025/11/22 04:41:59
16	联通	172.67.66.134	0.00%	123.81ms	0.43mb/s	3.44mb	2025/11/22 04:41:59
17	联通	104.26.3.197	0.00%	123.06ms	0.33mb/s	2.64mb	2025/11/22 04:41:59
18	联通	172.67.68.69	0.00%	122.27ms	0.26mb/s	2.08mb	2025/11/22 04:41:59
19	联通	104.20.29.13	0.00%	122.94ms	0.18mb/s	1.44mb	2025/11/22 04:41:59
20	联通	172.67.73.55	0.00%	123.21ms	0.13mb/s	1.04mb	2025/11/22 04:41:59
21	移动	104.18.47.67	0.00%	81.67ms	13.85mb/s	110.8mb	2025/11/22 04:32:59
22	移动	104.17.152.152	0.00%	80.47ms	11.12mb/s	88.96mb	2025/11/22 04:32:59
23	移动	104.19.54.84	0.00%	86.16ms	9.34mb/s	74.72mb	2025/11/22 04:32:59
24	移动	104.19.58.101	0.00%	76.81ms	9.27mb/s	74.16mb	2025/11/22 04:32:59
25	移动	104.17.122.23	0.00%	87.09ms	7.39mb/s	59.12mb	2025/11/22 04:32:59
26	移动	104.19.42.37	0.00%	78.42ms	3.64mb/s	29.12mb	2025/11/22 04:32:59
27	移动	104.18.87.24	0.00%	75.85ms	2.80mb/s	22.4mb	2025/11/22 04:32:59
28	移动	104.17.59.116	0.00%	69.12ms	1.74mb/s	13.92mb	2025/11/22 04:32:59
29	移动	172.64.229.112	0.00%	73.60ms	1.15mb/s	9.2mb	2025/11/22 04:32:59
30	移动	172.64.159.56	0.00%	65.24ms	0.65mb/s	5.2mb	2025/11/22 04:32:59
31	多线	162.159.39.1	0.00%	43.54ms	15.54mb/s	124.32mb	2025/11/22 04:42:57
32	多线	172.64.157.1	0.00%	66.49ms	14.22mb/s	113.76mb	2025/11/22 04:42:57
33	多线	162.159.45.61	0.00%	55.77ms	14.17mb/s	113.36mb	2025/11/22 04:42:57
34	多线	162.159.8.160	0.00%	65.22ms	13.62mb/s	108.96mb	2025/11/22 04:42:57
35	多线	162.159.38.138	0.00%	35.65ms	13.41mb/s	107.28mb	2025/11/22 04:42:57
36	多线	162.159.9.217	0.00%	65.53ms	11.46mb/s	91.68mb	2025/11/22 04:42:57
37	多线	162.159.44.181	0.00%	62.72ms	11.04mb/s	88.32mb	2025/11/22 04:42:57
38	多线	108.162.198.230	0.00%	44.04ms	8.26mb/s	66.08mb	2025/11/22 04:42:57
39	多线	172.64.155.210	0.00%	65.89ms	2.66mb/s	21.28mb	2025/11/22 04:42:57
40	多线	104.18.45.231	0.00%	65.08ms	0.13mb/s	1.04mb	2025/11/22 04:42:57
41	IPV6	2803:f800:50:0:3082:cb8:e0a:48e1	0.00%	46.37ms	32.08mb/s	256.64mb	2025/11/22 04:34:30
42	IPV6	2a06:98c1:310c:0:fb18:ba84:af74:546a	0.00%	46.41ms	30.44mb/s	243.52mb	2025/11/22 04:34:30
43	IPV6	2803:f800:50:0:3082:cb8:e95:be7a	0.00%	46.11ms	30.36mb/s	242.88mb	2025/11/22 04:34:30
44	IPV6	2a06:98c1:3107:b347:6d65:3e80:a076:9535	0.00%	46.44ms	30.31mb/s	242.48mb	2025/11/22 04:34:30
45	IPV6	2a06:98c1:50:0:80:1f28:5dc0:f89f	0.00%	46.10ms	30.23mb/s	241.84mb	2025/11/22 04:34:30
46	IPV6	2a06:98c1:310f:e929:b128:5293:c595:6fee	0.00%	46.30ms	28.96mb/s	231.68mb	2025/11/22 04:34:30
47	IPV6	2a06:98c1:3107:b3f4:cd89:aeef:4be6:b420	0.00%	46.30ms	24.77mb/s	198.16mb	2025/11/22 04:34:30
48	IPV6	2a06:98c1:3108:b1b4:6423:4fb3:11e3:7eb0	0.00%	46.44ms	20.78mb/s	166.24mb	2025/11/22 04:34:30
49	IPV6	2400:cb00:f00e:5f7d:343d:8aa5:b56b:74f2	0.00%	46.33ms	4.32mb/s	34.56mb	2025/11/22 04:34:30
50	IPV6	2a06:98c1:310c:d7fa:d5e5:896d:ed45:f4d9	0.00%	46.32ms	0.24mb/s	1.92mb	2025/11/22 04:34:30
