序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.26	0.00%	53.02ms	61.29mb/s	490.32mb	2026/03/22 07:52:44
2	电信	162.159.44.157	0.00%	69.88ms	61.03mb/s	488.24mb	2026/03/22 07:52:44
3	电信	172.64.53.197	0.00%	79.69ms	60.53mb/s	484.24mb	2026/03/22 07:52:44
4	电信	162.159.8.186	0.00%	92.20ms	38.14mb/s	305.12mb	2026/03/22 07:52:44
5	电信	162.159.15.244	0.00%	91.89ms	37.97mb/s	303.76mb	2026/03/22 07:52:44
6	电信	172.64.150.212	0.00%	92.47ms	35.60mb/s	284.8mb	2026/03/22 07:52:44
7	电信	162.159.1.144	0.00%	92.30ms	21.62mb/s	172.96mb	2026/03/22 07:52:44
8	电信	162.159.21.208	0.00%	92.22ms	18.47mb/s	147.76mb	2026/03/22 07:52:44
9	电信	162.159.19.92	0.00%	91.89ms	13.36mb/s	106.88mb	2026/03/22 07:52:44
10	电信	172.64.52.253	0.00%	53.23ms	0.52mb/s	4.16mb	2026/03/22 07:52:44
11	联通	104.21.68.113	0.00%	152.35ms	14.14mb/s	113.12mb	2026/03/22 07:52:11
12	联通	104.21.75.46	0.00%	152.86ms	11.60mb/s	92.8mb	2026/03/22 07:52:11
13	联通	104.20.16.65	0.00%	121.27ms	1.17mb/s	9.36mb	2026/03/22 07:52:11
14	联通	172.67.72.213	0.00%	124.00ms	0.29mb/s	2.32mb	2026/03/22 07:52:11
15	联通	104.26.3.221	0.00%	126.88ms	0.26mb/s	2.08mb	2026/03/22 07:52:11
16	联通	172.67.70.211	0.00%	127.63ms	0.25mb/s	2mb	2026/03/22 07:52:11
17	联通	172.67.74.157	0.00%	123.52ms	0.24mb/s	1.92mb	2026/03/22 07:52:11
18	联通	104.26.0.166	0.00%	119.95ms	0.18mb/s	1.44mb	2026/03/22 07:52:11
19	联通	104.20.29.69	0.00%	126.09ms	0.12mb/s	0.96mb	2026/03/22 07:52:11
20	联通	172.67.79.241	0.00%	124.45ms	0.12mb/s	0.96mb	2026/03/22 07:52:11
21	移动	104.18.34.192	0.00%	87.02ms	10.80mb/s	86.4mb	2026/03/22 07:48:00
22	移动	104.25.241.47	0.00%	91.02ms	10.71mb/s	85.68mb	2026/03/22 07:48:00
23	移动	104.25.242.175	0.00%	90.59ms	10.44mb/s	83.52mb	2026/03/22 07:48:00
24	移动	104.25.244.17	0.00%	100.05ms	10.34mb/s	82.72mb	2026/03/22 07:48:00
25	移动	104.25.248.85	0.00%	96.93ms	10.13mb/s	81.04mb	2026/03/22 07:48:00
26	移动	104.25.245.8	0.00%	99.93ms	9.80mb/s	78.4mb	2026/03/22 07:48:00
27	移动	104.25.250.42	0.00%	94.10ms	7.78mb/s	62.24mb	2026/03/22 07:48:00
28	移动	172.64.153.141	0.00%	100.17ms	5.98mb/s	47.84mb	2026/03/22 07:48:00
29	移动	104.25.246.228	0.00%	91.62ms	5.39mb/s	43.12mb	2026/03/22 07:48:00
30	移动	104.18.38.156	0.00%	85.03ms	2.48mb/s	19.84mb	2026/03/22 07:48:00
31	多线	108.162.195.64	0.00%	72.28ms	17.73mb/s	141.84mb	2026/03/22 07:52:57
32	多线	104.18.38.61	0.00%	76.17ms	17.03mb/s	136.24mb	2026/03/22 07:52:57
33	多线	162.159.41.211	0.00%	71.89ms	15.27mb/s	122.16mb	2026/03/22 07:52:57
34	多线	162.159.61.14	0.00%	75.80ms	14.72mb/s	117.76mb	2026/03/22 07:52:57
35	多线	172.64.229.86	0.00%	42.40ms	14.55mb/s	116.4mb	2026/03/22 07:52:57
36	多线	162.159.60.9	0.00%	78.54ms	14.28mb/s	114.24mb	2026/03/22 07:52:57
37	多线	173.245.58.65	0.00%	73.00ms	11.58mb/s	92.64mb	2026/03/22 07:52:57
38	多线	104.18.44.114	0.00%	77.23ms	3.17mb/s	25.36mb	2026/03/22 07:52:57
39	多线	162.159.7.244	0.00%	74.96ms	0.14mb/s	1.12mb	2026/03/22 07:52:57
40	多线	108.162.198.54	0.00%	51.13ms	0.14mb/s	1.12mb	2026/03/22 07:52:57
41	IPV6	2a06:98c1:3103:5ab1:f41c:69d2:5005:1236	0.00%	92.22ms	36.61mb/s	292.88mb	2026/03/22 07:34:48
42	IPV6	2a06:98c1:3109:55:67b7:fb8b:4031:b0e2	0.00%	92.13ms	36.16mb/s	289.28mb	2026/03/22 07:34:48
43	IPV6	2a06:98c1:310a:99:d6ec:9a0e:441a:87ec	0.00%	92.19ms	35.84mb/s	286.72mb	2026/03/22 07:34:48
44	IPV6	2a06:98c1:50:0:503:7eac:3a26:a2ec	0.00%	92.28ms	32.50mb/s	260mb	2026/03/22 07:34:48
45	IPV6	2803:f800:50:eea6:3763:7bf0:e10a:386e	0.00%	92.29ms	32.28mb/s	258.24mb	2026/03/22 07:34:48
46	IPV6	2a06:98c1:310d:45:5cec:6468:9fe5:6995	0.00%	91.97ms	30.66mb/s	245.28mb	2026/03/22 07:34:48
47	IPV6	2a06:98c1:3104:9e:7b18:2c70:4033:4c78	0.00%	92.28ms	27.69mb/s	221.52mb	2026/03/22 07:34:48
48	IPV6	2a06:98c1:3101:54ef:1359:703a:24d:c7ac	0.00%	92.15ms	21.42mb/s	171.36mb	2026/03/22 07:34:48
49	IPV6	2803:f800:50:eebd:ace0:e155:2d05:f7ee	0.00%	92.29ms	19.25mb/s	154mb	2026/03/22 07:34:48
50	IPV6	2400:cb00:2049:d2:de72:aff0:da1b:4a0a	0.00%	92.09ms	15.94mb/s	127.52mb	2026/03/22 07:34:48
