序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.229	0.00%	52.24ms	82.47mb/s	659.76mb	2026/04/12 11:42:32
2	电信	172.64.52.108	0.00%	51.73ms	63.36mb/s	506.88mb	2026/04/12 11:42:32
3	电信	162.159.38.58	0.00%	52.48ms	62.38mb/s	499.04mb	2026/04/12 11:42:32
4	电信	108.162.198.32	0.00%	53.09ms	60.70mb/s	485.6mb	2026/04/12 11:42:32
5	电信	162.159.39.246	0.00%	52.64ms	60.50mb/s	484mb	2026/04/12 11:42:32
6	电信	162.159.44.31	0.00%	52.52ms	60.42mb/s	483.36mb	2026/04/12 11:42:32
7	电信	172.64.53.176	0.00%	52.36ms	53.44mb/s	427.52mb	2026/04/12 11:42:32
8	电信	104.18.41.45	0.00%	91.20ms	43.46mb/s	347.68mb	2026/04/12 11:42:32
9	电信	162.159.33.207	0.00%	91.11ms	38.42mb/s	307.36mb	2026/04/12 11:42:32
10	电信	162.159.40.238	0.00%	91.20ms	38.26mb/s	306.08mb	2026/04/12 11:42:32
11	联通	172.67.76.154	0.00%	122.86ms	3.38mb/s	27.04mb	2026/04/12 11:42:03
12	联通	172.67.72.174	0.00%	122.61ms	1.44mb/s	11.52mb	2026/04/12 11:42:03
13	联通	172.67.71.45	0.00%	123.05ms	0.49mb/s	3.92mb	2026/04/12 11:42:03
14	联通	104.26.11.55	0.00%	118.96ms	0.38mb/s	3.04mb	2026/04/12 11:42:03
15	联通	104.20.16.4	0.00%	122.64ms	0.34mb/s	2.72mb	2026/04/12 11:42:03
16	联通	104.26.2.97	0.00%	122.84ms	0.32mb/s	2.56mb	2026/04/12 11:42:03
17	联通	104.26.3.215	0.00%	123.00ms	0.31mb/s	2.48mb	2026/04/12 11:42:03
18	联通	172.67.65.205	0.00%	119.89ms	0.31mb/s	2.48mb	2026/04/12 11:42:03
19	联通	172.67.78.75	0.00%	118.80ms	0.26mb/s	2.08mb	2026/04/12 11:42:03
20	联通	104.26.10.213	0.00%	118.39ms	0.24mb/s	1.92mb	2026/04/12 11:42:03
21	移动	104.25.247.134	0.00%	77.27ms	14.24mb/s	113.92mb	2026/04/12 11:32:59
22	移动	104.25.241.54	0.00%	75.64ms	13.57mb/s	108.56mb	2026/04/12 11:32:59
23	移动	104.25.253.31	0.00%	75.89ms	13.53mb/s	108.24mb	2026/04/12 11:32:59
24	移动	172.66.3.91	0.00%	76.97ms	12.99mb/s	103.92mb	2026/04/12 11:32:59
25	移动	104.25.255.20	0.00%	77.00ms	11.96mb/s	95.68mb	2026/04/12 11:32:59
26	移动	104.25.242.138	0.00%	76.47ms	11.71mb/s	93.68mb	2026/04/12 11:32:59
27	移动	172.66.1.112	0.00%	75.66ms	11.44mb/s	91.52mb	2026/04/12 11:32:59
28	移动	104.25.250.85	0.00%	76.50ms	11.35mb/s	90.8mb	2026/04/12 11:32:59
29	移动	104.25.254.135	0.00%	77.31ms	9.81mb/s	78.48mb	2026/04/12 11:32:59
30	移动	104.25.248.152	0.00%	76.35ms	9.30mb/s	74.4mb	2026/04/12 11:32:59
31	多线	162.159.27.103	0.00%	68.50ms	19.73mb/s	157.84mb	2026/04/12 11:42:55
32	多线	162.159.19.145	0.00%	67.79ms	17.02mb/s	136.16mb	2026/04/12 11:42:55
33	多线	162.159.39.206	0.00%	38.97ms	14.34mb/s	114.72mb	2026/04/12 11:42:55
34	多线	162.159.44.90	0.00%	51.75ms	14.34mb/s	114.72mb	2026/04/12 11:42:55
35	多线	162.159.22.147	0.00%	68.69ms	14.34mb/s	114.72mb	2026/04/12 11:42:55
36	多线	162.159.45.42	0.00%	48.31ms	13.65mb/s	109.2mb	2026/04/12 11:42:55
37	多线	104.18.39.160	0.00%	68.81ms	0.80mb/s	6.4mb	2026/04/12 11:42:55
38	多线	172.64.229.99	0.00%	43.13ms	0.73mb/s	5.84mb	2026/04/12 11:42:55
39	多线	162.159.38.166	0.00%	54.11ms	0.24mb/s	1.92mb	2026/04/12 11:42:55
40	多线	172.64.53.195	0.00%	48.93ms	0.13mb/s	1.04mb	2026/04/12 11:42:55
41	IPV6	2a06:98c1:50:0:36:6f7e:3f99:e29d	0.00%	91.72ms	34.09mb/s	272.72mb	2026/04/12 11:34:33
42	IPV6	2a06:98c1:3106:3222:9619:6333:59a4:609d	0.00%	91.86ms	33.79mb/s	270.32mb	2026/04/12 11:34:33
43	IPV6	2803:f800:50:0:8acc:99ee:8633:e304	0.00%	91.73ms	30.37mb/s	242.96mb	2026/04/12 11:34:33
44	IPV6	2803:f800:50:0:8abe:6c7b:261d:cf0f	0.00%	91.84ms	29.24mb/s	233.92mb	2026/04/12 11:34:33
45	IPV6	2a06:98c1:50:0:fb69:eaf2:a80f:db00	0.00%	91.73ms	26.71mb/s	213.68mb	2026/04/12 11:34:33
46	IPV6	2a06:98c1:3108:3fc2:be5c:1751:829a:1364	0.00%	91.86ms	23.21mb/s	185.68mb	2026/04/12 11:34:33
47	IPV6	2a06:98c1:310d:73:2927:f8e9:a9a8:7c0f	0.00%	91.74ms	16.99mb/s	135.92mb	2026/04/12 11:34:33
48	IPV6	2803:f800:50:9ef0:7eaa:247:66cf:651f	0.00%	91.78ms	13.99mb/s	111.92mb	2026/04/12 11:34:33
49	IPV6	2a06:98c1:50:0:5720:1ada:fd38:38f9	0.00%	91.86ms	1.23mb/s	9.84mb	2026/04/12 11:34:33
50	IPV6	2a06:98c1:3106:32e7:e138:fcc5:cf38:5a87	0.00%	91.81ms	0.14mb/s	1.12mb	2026/04/12 11:34:33
