序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.215	0.00%	51.03ms	64.13mb/s	513.04mb	2025/11/25 02:22:25
2	电信	162.159.42.245	0.00%	51.16ms	62.76mb/s	502.08mb	2025/11/25 02:22:25
3	电信	104.18.36.171	0.00%	50.88ms	62.25mb/s	498mb	2025/11/25 02:22:25
4	电信	162.159.34.216	0.00%	51.10ms	62.12mb/s	496.96mb	2025/11/25 02:22:25
5	电信	162.159.39.217	0.00%	51.09ms	62.11mb/s	496.88mb	2025/11/25 02:22:25
6	电信	108.162.192.205	0.00%	51.06ms	61.54mb/s	492.32mb	2025/11/25 02:22:25
7	电信	162.159.2.237	0.00%	51.17ms	61.26mb/s	490.08mb	2025/11/25 02:22:25
8	电信	162.159.6.29	0.00%	50.83ms	60.94mb/s	487.52mb	2025/11/25 02:22:25
9	电信	172.64.42.217	0.00%	51.11ms	59.75mb/s	478mb	2025/11/25 02:22:25
10	电信	108.162.194.70	0.00%	50.75ms	59.35mb/s	474.8mb	2025/11/25 02:22:25
11	联通	104.26.0.208	0.00%	125.17ms	5.39mb/s	43.12mb	2025/11/25 02:21:58
12	联通	172.67.75.152	0.00%	124.41ms	3.29mb/s	26.32mb	2025/11/25 02:21:58
13	联通	104.26.11.179	0.00%	125.95ms	1.92mb/s	15.36mb	2025/11/25 02:21:58
14	联通	172.67.76.108	0.00%	122.98ms	0.60mb/s	4.8mb	2025/11/25 02:21:58
15	联通	104.26.10.205	0.00%	123.99ms	0.49mb/s	3.92mb	2025/11/25 02:21:58
16	联通	172.67.74.106	0.00%	123.54ms	0.35mb/s	2.8mb	2025/11/25 02:21:58
17	联通	172.67.64.174	0.00%	120.66ms	0.35mb/s	2.8mb	2025/11/25 02:21:58
18	联通	104.26.5.9	0.00%	122.02ms	0.34mb/s	2.72mb	2025/11/25 02:21:58
19	联通	104.20.28.199	0.00%	125.86ms	0.32mb/s	2.56mb	2025/11/25 02:21:58
20	联通	104.26.15.203	0.00%	124.87ms	0.24mb/s	1.92mb	2025/11/25 02:21:58
21	移动	172.64.152.58	0.00%	51.93ms	17.05mb/s	136.4mb	2025/11/25 02:17:55
22	移动	104.19.47.239	0.00%	51.45ms	14.67mb/s	117.36mb	2025/11/25 02:17:55
23	移动	172.64.158.12	0.00%	50.97ms	14.59mb/s	116.72mb	2025/11/25 02:17:55
24	移动	104.19.60.240	0.00%	51.52ms	14.29mb/s	114.32mb	2025/11/25 02:17:55
25	移动	104.19.46.167	0.00%	51.56ms	14.25mb/s	114mb	2025/11/25 02:17:55
26	移动	104.19.42.88	0.00%	51.51ms	14.09mb/s	112.72mb	2025/11/25 02:17:55
27	移动	104.19.61.55	0.00%	50.67ms	13.97mb/s	111.76mb	2025/11/25 02:17:55
28	移动	172.64.154.96	0.00%	50.53ms	13.95mb/s	111.6mb	2025/11/25 02:17:55
29	移动	104.19.37.201	0.00%	51.59ms	12.43mb/s	99.44mb	2025/11/25 02:17:55
30	移动	104.19.55.53	0.00%	51.05ms	10.36mb/s	82.88mb	2025/11/25 02:17:55
31	多线	104.18.45.146	0.00%	37.80ms	15.36mb/s	122.88mb	2025/11/25 02:22:48
32	多线	162.159.49.174	0.00%	37.34ms	13.82mb/s	110.56mb	2025/11/25 02:22:48
33	多线	162.159.24.0	0.00%	34.83ms	13.72mb/s	109.76mb	2025/11/25 02:22:48
34	多线	172.64.145.221	0.00%	36.37ms	11.94mb/s	95.52mb	2025/11/25 02:22:48
35	多线	198.41.223.128	0.00%	35.11ms	10.70mb/s	85.6mb	2025/11/25 02:22:48
36	多线	198.41.211.62	0.00%	36.77ms	8.18mb/s	65.44mb	2025/11/25 02:22:48
37	多线	162.159.44.76	0.00%	37.81ms	8.13mb/s	65.04mb	2025/11/25 02:22:48
38	多线	162.159.5.162	0.00%	37.55ms	7.82mb/s	62.56mb	2025/11/25 02:22:48
39	多线	172.64.42.21	0.00%	37.11ms	0.45mb/s	3.6mb	2025/11/25 02:22:48
40	多线	172.64.33.111	0.00%	35.12ms	0.13mb/s	1.04mb	2025/11/25 02:22:48
41	IPV6	2a06:98c1:3107:6a:d23:80e7:2b63:b5c5	0.00%	51.07ms	30.36mb/s	242.88mb	2025/11/25 02:04:49
42	IPV6	2a06:98c1:310d:b4d7:3cdf:58b7:1353:294	0.00%	51.39ms	30.31mb/s	242.48mb	2025/11/25 02:04:49
43	IPV6	2400:cb00:f00e:926b:ade6:19d3:a659:aab5	0.00%	51.39ms	30.17mb/s	241.36mb	2025/11/25 02:04:49
44	IPV6	2400:cb00:2049:db:73ee:ab0a:a004:7025	0.00%	51.08ms	29.79mb/s	238.32mb	2025/11/25 02:04:49
45	IPV6	2a06:98c1:310a:688:2e8c:226:4367:5e70	0.00%	51.21ms	29.77mb/s	238.16mb	2025/11/25 02:04:49
46	IPV6	2a06:98c1:3109:eb:87c9:423a:b864:8180	0.00%	51.40ms	29.61mb/s	236.88mb	2025/11/25 02:04:49
47	IPV6	2803:f800:50:0:be49:4f51:bf9e:f2ac	0.00%	51.35ms	29.20mb/s	233.6mb	2025/11/25 02:04:49
48	IPV6	2a06:98c1:3103:0:5088:9cd6:f97:4d3f	0.00%	51.28ms	6.06mb/s	48.48mb	2025/11/25 02:04:49
49	IPV6	2400:cb00:f00e:9295:4929:ca07:b6df:88c1	0.00%	51.26ms	0.26mb/s	2.08mb	2025/11/25 02:04:49
50	IPV6	2a06:98c1:3106:8a:11fe:4584:aaa:f2d1	0.00%	51.41ms	0.14mb/s	1.12mb	2025/11/25 02:04:49
