序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.113	0.00%	55.28ms	64.88mb/s	519.04mb	2026/02/02 09:42:31
2	电信	172.64.52.192	0.00%	52.76ms	63.32mb/s	506.56mb	2026/02/02 09:42:31
3	电信	162.159.39.153	0.00%	51.61ms	62.79mb/s	502.32mb	2026/02/02 09:42:31
4	电信	162.159.38.148	0.00%	50.80ms	62.09mb/s	496.72mb	2026/02/02 09:42:31
5	电信	172.64.53.24	0.00%	51.39ms	61.90mb/s	495.2mb	2026/02/02 09:42:31
6	电信	162.159.45.13	0.00%	51.19ms	61.42mb/s	491.36mb	2026/02/02 09:42:31
7	电信	162.159.44.174	0.00%	51.19ms	61.01mb/s	488.08mb	2026/02/02 09:42:31
8	电信	162.159.48.2	0.00%	91.14ms	38.03mb/s	304.24mb	2026/02/02 09:42:31
9	电信	108.162.193.116	0.00%	91.19ms	37.93mb/s	303.44mb	2026/02/02 09:42:31
10	电信	108.162.198.24	0.00%	52.08ms	0.95mb/s	7.6mb	2026/02/02 09:42:31
11	联通	104.20.28.161	0.00%	120.06ms	4.59mb/s	36.72mb	2026/02/02 09:42:25
12	联通	104.20.21.75	0.00%	122.59ms	2.56mb/s	20.48mb	2026/02/02 09:42:25
13	联通	104.20.29.235	0.00%	121.53ms	0.87mb/s	6.96mb	2026/02/02 09:42:25
14	联通	172.67.69.86	0.00%	122.49ms	0.41mb/s	3.28mb	2026/02/02 09:42:25
15	联通	104.20.30.179	0.00%	120.62ms	0.40mb/s	3.2mb	2026/02/02 09:42:25
16	联通	104.26.8.220	0.00%	123.02ms	0.38mb/s	3.04mb	2026/02/02 09:42:25
17	联通	172.67.77.52	0.00%	122.33ms	0.36mb/s	2.88mb	2026/02/02 09:42:25
18	联通	104.20.18.198	0.00%	122.57ms	0.33mb/s	2.64mb	2026/02/02 09:42:25
19	联通	172.67.76.213	0.00%	122.89ms	0.30mb/s	2.4mb	2026/02/02 09:42:25
20	联通	104.26.11.201	0.00%	124.26ms	0.28mb/s	2.24mb	2026/02/02 09:42:25
21	移动	104.19.35.113	0.00%	59.09ms	17.13mb/s	137.04mb	2026/02/02 09:32:51
22	移动	104.17.211.250	0.00%	60.48ms	16.13mb/s	129.04mb	2026/02/02 09:32:51
23	移动	104.17.119.136	0.00%	52.06ms	16.07mb/s	128.56mb	2026/02/02 09:32:51
24	移动	104.19.45.20	0.00%	55.65ms	15.74mb/s	125.92mb	2026/02/02 09:32:51
25	移动	104.19.56.252	0.00%	60.68ms	14.59mb/s	116.72mb	2026/02/02 09:32:51
26	移动	104.19.39.65	0.00%	55.60ms	14.21mb/s	113.68mb	2026/02/02 09:32:51
27	移动	104.19.43.200	0.00%	57.38ms	12.65mb/s	101.2mb	2026/02/02 09:32:51
28	移动	104.17.178.132	0.00%	65.02ms	12.23mb/s	97.84mb	2026/02/02 09:32:51
29	移动	104.19.46.17	0.00%	60.71ms	12.20mb/s	97.6mb	2026/02/02 09:32:51
30	移动	104.19.54.171	0.00%	62.20ms	11.75mb/s	94mb	2026/02/02 09:32:51
31	多线	162.159.44.109	0.00%	63.52ms	20.58mb/s	164.64mb	2026/02/02 09:42:47
32	多线	162.159.38.64	0.00%	61.89ms	17.15mb/s	137.2mb	2026/02/02 09:42:47
33	多线	172.64.52.73	0.00%	65.77ms	14.28mb/s	114.24mb	2026/02/02 09:42:47
34	多线	108.162.198.188	0.00%	48.85ms	14.26mb/s	114.08mb	2026/02/02 09:42:47
35	多线	162.159.42.70	0.00%	67.76ms	13.97mb/s	111.76mb	2026/02/02 09:42:47
36	多线	162.159.32.122	0.00%	67.60ms	10.93mb/s	87.44mb	2026/02/02 09:42:47
37	多线	162.159.45.149	0.00%	63.67ms	10.56mb/s	84.48mb	2026/02/02 09:42:47
38	多线	172.64.40.137	0.00%	67.81ms	9.29mb/s	74.32mb	2026/02/02 09:42:47
39	多线	172.64.53.65	0.00%	64.55ms	0.13mb/s	1.04mb	2026/02/02 09:42:47
40	多线	104.18.34.210	0.00%	67.65ms	0.13mb/s	1.04mb	2026/02/02 09:42:47
41	IPV6	2a06:98c1:310b:fb:efb:ce63:93a5:4491	0.00%	91.50ms	36.77mb/s	294.16mb	2026/02/02 09:34:38
42	IPV6	2803:f800:50:c33f:1d19:8d83:e69a:9947	0.00%	91.52ms	33.74mb/s	269.92mb	2026/02/02 09:34:38
43	IPV6	2803:f800:51:0:4bea:4784:7431:e414	0.00%	91.54ms	33.67mb/s	269.36mb	2026/02/02 09:34:38
44	IPV6	2803:f800:50:c33f:1d80:ba80:b54e:e91f	0.00%	91.41ms	32.84mb/s	262.72mb	2026/02/02 09:34:38
45	IPV6	2a06:98c1:310b:e6:9a65:eb19:22c1:9df2	0.00%	91.44ms	31.87mb/s	254.96mb	2026/02/02 09:34:38
46	IPV6	2a06:98c1:50::dbd1:3391	0.00%	91.35ms	31.06mb/s	248.48mb	2026/02/02 09:34:38
47	IPV6	2a06:98c1:3108:2ad8:84a3:1015:cc35:1c39	0.00%	91.54ms	30.77mb/s	246.16mb	2026/02/02 09:34:38
48	IPV6	2a06:98c1:310c:612c:c0ed:50e:b6c0:ba1f	0.00%	91.50ms	26.75mb/s	214mb	2026/02/02 09:34:38
49	IPV6	2a06:98c1:310c::d900:6e:8e08	0.00%	91.51ms	16.17mb/s	129.36mb	2026/02/02 09:34:38
50	IPV6	2a06:98c1:3106:d03a:e3b1:52e6:912:187c	0.00%	91.51ms	0.13mb/s	1.04mb	2026/02/02 09:34:38
