序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.246	0.00%	52.41ms	62.65mb/s	501.2mb	2026/04/23 12:42:35
2	电信	172.64.53.71	0.00%	53.00ms	62.15mb/s	497.2mb	2026/04/23 12:42:35
3	电信	162.159.39.105	0.00%	53.55ms	61.85mb/s	494.8mb	2026/04/23 12:42:35
4	电信	108.162.198.169	0.00%	51.26ms	61.84mb/s	494.72mb	2026/04/23 12:42:35
5	电信	162.159.44.111	0.00%	51.70ms	61.55mb/s	492.4mb	2026/04/23 12:42:35
6	电信	162.159.45.58	0.00%	51.64ms	61.48mb/s	491.84mb	2026/04/23 12:42:35
7	电信	162.159.38.175	0.00%	52.42ms	61.14mb/s	489.12mb	2026/04/23 12:42:35
8	电信	172.64.34.232	0.00%	53.40ms	1.23mb/s	9.84mb	2026/04/23 12:42:35
9	电信	162.159.20.51	0.00%	53.95ms	0.75mb/s	6mb	2026/04/23 12:42:35
10	电信	162.159.22.193	0.00%	53.53ms	0.61mb/s	4.88mb	2026/04/23 12:42:35
11	联通	172.67.75.192	0.00%	123.08ms	3.70mb/s	29.6mb	2026/04/23 12:41:57
12	联通	104.26.14.132	0.00%	123.81ms	3.60mb/s	28.8mb	2026/04/23 12:41:57
13	联通	104.26.4.127	0.00%	123.11ms	2.23mb/s	17.84mb	2026/04/23 12:41:57
14	联通	172.67.66.12	0.00%	123.25ms	0.59mb/s	4.72mb	2026/04/23 12:41:57
15	联通	172.67.65.200	0.00%	123.47ms	0.44mb/s	3.52mb	2026/04/23 12:41:57
16	联通	104.20.23.117	0.00%	123.23ms	0.43mb/s	3.44mb	2026/04/23 12:41:57
17	联通	172.67.67.223	0.00%	123.12ms	0.36mb/s	2.88mb	2026/04/23 12:41:57
18	联通	172.67.69.20	0.00%	120.68ms	0.32mb/s	2.56mb	2026/04/23 12:41:57
19	联通	104.26.8.39	0.00%	123.14ms	0.28mb/s	2.24mb	2026/04/23 12:41:57
20	联通	172.67.76.149	0.00%	122.62ms	0.24mb/s	1.92mb	2026/04/23 12:41:57
21	移动	104.17.250.88	0.00%	192.62ms	4.96mb/s	39.68mb	2026/04/23 12:36:08
22	移动	162.159.130.105	0.00%	187.72ms	4.10mb/s	32.8mb	2026/04/23 12:36:08
23	移动	104.21.29.8	0.00%	192.56ms	2.45mb/s	19.6mb	2026/04/23 12:36:08
24	移动	104.18.16.217	0.00%	183.72ms	2.41mb/s	19.28mb	2026/04/23 12:36:08
25	移动	172.64.229.180	0.00%	192.60ms	1.23mb/s	9.84mb	2026/04/23 12:36:08
26	移动	104.20.54.84	0.00%	190.54ms	1.01mb/s	8.08mb	2026/04/23 12:36:08
27	移动	104.17.239.41	0.00%	192.60ms	0.74mb/s	5.92mb	2026/04/23 12:36:08
28	移动	104.20.63.81	0.00%	190.37ms	0.56mb/s	4.48mb	2026/04/23 12:36:08
29	移动	104.18.17.34	0.00%	184.63ms	0.41mb/s	3.28mb	2026/04/23 12:36:08
30	移动	162.159.140.253	0.00%	190.75ms	0.30mb/s	2.4mb	2026/04/23 12:36:08
31	多线	162.159.38.55	0.00%	60.88ms	14.34mb/s	114.72mb	2026/04/23 12:42:54
32	多线	172.64.53.210	0.00%	68.13ms	13.75mb/s	110mb	2026/04/23 12:42:54
33	多线	162.159.43.42	0.00%	69.35ms	13.64mb/s	109.12mb	2026/04/23 12:42:54
34	多线	172.64.38.49	0.00%	68.32ms	9.11mb/s	72.88mb	2026/04/23 12:42:54
