序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.189	0.00%	45.87ms	67.01mb/s	536.08mb	2025/10/23 20:52:21
2	电信	162.159.12.210	0.00%	45.69ms	66.72mb/s	533.76mb	2025/10/23 20:52:21
3	电信	162.159.11.78	0.00%	45.99ms	66.65mb/s	533.2mb	2025/10/23 20:52:21
4	电信	162.159.8.141	0.00%	45.50ms	66.57mb/s	532.56mb	2025/10/23 20:52:21
5	电信	198.41.222.161	0.00%	45.80ms	66.44mb/s	531.52mb	2025/10/23 20:52:21
6	电信	162.159.62.50	0.00%	45.82ms	66.44mb/s	531.52mb	2025/10/23 20:52:21
7	电信	162.159.20.160	0.00%	46.01ms	66.00mb/s	528mb	2025/10/23 20:52:21
8	电信	162.159.13.12	0.00%	45.86ms	65.88mb/s	527.04mb	2025/10/23 20:52:21
9	电信	162.159.19.10	0.00%	45.97ms	65.77mb/s	526.16mb	2025/10/23 20:52:21
10	电信	172.64.52.90	0.00%	45.96ms	22.14mb/s	177.12mb	2025/10/23 20:52:21
11	联通	172.67.73.229	0.00%	66.27ms	54.21mb/s	433.68mb	2025/10/23 20:51:42
12	联通	104.26.10.67	0.00%	68.02ms	52.00mb/s	416mb	2025/10/23 20:51:42
13	联通	172.67.70.49	0.00%	67.98ms	50.96mb/s	407.68mb	2025/10/23 20:51:42
14	联通	104.26.14.197	0.00%	67.40ms	50.89mb/s	407.12mb	2025/10/23 20:51:42
15	联通	172.67.77.47	0.00%	66.81ms	50.48mb/s	403.84mb	2025/10/23 20:51:42
16	联通	104.20.17.123	0.00%	65.00ms	49.32mb/s	394.56mb	2025/10/23 20:51:42
17	联通	104.20.24.195	0.00%	66.48ms	48.67mb/s	389.36mb	2025/10/23 20:51:42
18	联通	104.26.4.115	0.00%	68.17ms	48.44mb/s	387.52mb	2025/10/23 20:51:42
19	联通	104.26.1.160	0.00%	68.05ms	48.05mb/s	384.4mb	2025/10/23 20:51:42
20	联通	104.26.7.90	0.00%	67.00ms	46.54mb/s	372.32mb	2025/10/23 20:51:42
21	移动	104.17.183.168	0.00%	50.12ms	16.17mb/s	129.36mb	2025/10/23 20:47:49
22	移动	104.17.119.239	0.00%	49.40ms	13.98mb/s	111.84mb	2025/10/23 20:47:49
23	移动	104.17.172.155	0.00%	50.00ms	13.54mb/s	108.32mb	2025/10/23 20:47:49
24	移动	104.17.25.253	0.00%	49.72ms	13.50mb/s	108mb	2025/10/23 20:47:49
25	移动	104.16.250.116	0.00%	49.17ms	13.10mb/s	104.8mb	2025/10/23 20:47:49
26	移动	104.16.255.224	0.00%	49.75ms	12.40mb/s	99.2mb	2025/10/23 20:47:49
27	移动	104.17.114.41	0.00%	49.41ms	10.78mb/s	86.24mb	2025/10/23 20:47:49
28	移动	104.19.63.234	0.00%	50.03ms	2.71mb/s	21.68mb	2025/10/23 20:47:49
29	移动	104.17.158.33	0.00%	49.47ms	2.50mb/s	20mb	2025/10/23 20:47:49
30	移动	104.17.178.186	0.00%	50.00ms	2.46mb/s	19.68mb	2025/10/23 20:47:49
31	多线	162.159.38.227	0.00%	44.24ms	15.36mb/s	122.88mb	2025/10/23 20:52:47
32	多线	162.159.39.201	0.00%	51.29ms	14.62mb/s	116.96mb	2025/10/23 20:52:47
33	多线	108.162.198.230	0.00%	51.05ms	14.48mb/s	115.84mb	2025/10/23 20:52:47
34	多线	172.64.157.65	0.00%	70.66ms	14.40mb/s	115.2mb	2025/10/23 20:52:47
35	多线	104.18.47.139	0.00%	68.41ms	14.16mb/s	113.28mb	2025/10/23 20:52:47
36	多线	162.159.44.26	0.00%	51.17ms	13.46mb/s	107.68mb	2025/10/23 20:52:47
37	多线	162.159.40.84	0.00%	70.16ms	2.16mb/s	17.28mb	2025/10/23 20:52:47
38	多线	172.64.229.15	0.00%	55.02ms	0.14mb/s	1.12mb	2025/10/23 20:52:47
39	多线	162.159.22.192	0.00%	71.15ms	0.13mb/s	1.04mb	2025/10/23 20:52:47
40	多线	162.159.45.201	0.00%	45.10ms	0.13mb/s	1.04mb	2025/10/23 20:52:47
41	IPV6	2a06:98c1:310e:1c25:6a98:2388:b0ef:cf4	0.00%	46.40ms	31.34mb/s	250.72mb	2025/10/23 20:33:46
42	IPV6	2a06:98c1:310d:6372:f16f:95e9:21d1:2ea9	0.00%	46.42ms	30.32mb/s	242.56mb	2025/10/23 20:33:46
43	IPV6	2a06:98c1:51::7162:4223:ac4e	0.00%	46.41ms	30.28mb/s	242.24mb	2025/10/23 20:33:46
44	IPV6	2a06:98c1:310e:a8a8:d6ed:c1e5:1abe:af94	0.00%	46.36ms	30.24mb/s	241.92mb	2025/10/23 20:33:46
45	IPV6	2a06:98c1:51:bd:691:4437:eb59:891e	0.00%	46.31ms	30.22mb/s	241.76mb	2025/10/23 20:33:46
46	IPV6	2a06:98c1:3102:90fa:6c0:9ab8:1352:6828	0.00%	46.36ms	29.91mb/s	239.28mb	2025/10/23 20:33:46
47	IPV6	2a06:98c1:310d:f7:3545:c640:38c7:cbf9	0.00%	46.39ms	29.81mb/s	238.48mb	2025/10/23 20:33:46
48	IPV6	2a06:98c1:50:0:cd:74a1:3d6:f542	0.00%	46.42ms	29.65mb/s	237.2mb	2025/10/23 20:33:46
49	IPV6	2a06:98c1:3104:dd:fa5b:28a9:7b28:b78e	0.00%	46.39ms	28.72mb/s	229.76mb	2025/10/23 20:33:46
50	IPV6	2a06:98c1:3108:76:fe11:856:11f2:f6a5	0.00%	46.37ms	3.59mb/s	28.72mb	2025/10/23 20:33:46
