序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.101	0.00%	51.68ms	62.69mb/s	501.52mb	2026/02/14 09:52:26
2	电信	172.64.52.150	0.00%	52.75ms	61.82mb/s	494.56mb	2026/02/14 09:52:26
3	电信	162.159.39.99	0.00%	52.52ms	61.72mb/s	493.76mb	2026/02/14 09:52:26
4	电信	172.64.53.148	0.00%	52.86ms	61.24mb/s	489.92mb	2026/02/14 09:52:26
5	电信	108.162.198.203	0.00%	52.55ms	60.18mb/s	481.44mb	2026/02/14 09:52:26
6	电信	162.159.44.52	0.00%	51.51ms	59.66mb/s	477.28mb	2026/02/14 09:52:26
7	电信	162.159.38.215	0.00%	52.51ms	57.28mb/s	458.24mb	2026/02/14 09:52:26
8	电信	172.64.229.152	0.00%	56.50ms	54.69mb/s	437.52mb	2026/02/14 09:52:26
9	电信	108.162.194.186	0.00%	91.22ms	38.88mb/s	311.04mb	2026/02/14 09:52:26
10	电信	162.159.21.162	0.00%	91.19ms	37.83mb/s	302.64mb	2026/02/14 09:52:26
11	联通	172.67.68.235	0.00%	122.03ms	3.26mb/s	26.08mb	2026/02/14 09:51:53
12	联通	104.26.15.232	0.00%	123.49ms	2.68mb/s	21.44mb	2026/02/14 09:51:53
13	联通	172.67.69.38	0.00%	122.82ms	1.95mb/s	15.6mb	2026/02/14 09:51:53
14	联通	172.67.76.65	0.00%	124.11ms	0.48mb/s	3.84mb	2026/02/14 09:51:53
15	联通	104.20.29.38	0.00%	123.23ms	0.46mb/s	3.68mb	2026/02/14 09:51:53
16	联通	172.67.70.221	0.00%	119.01ms	0.39mb/s	3.12mb	2026/02/14 09:51:53
17	联通	104.26.2.20	0.00%	121.29ms	0.34mb/s	2.72mb	2026/02/14 09:51:53
18	联通	172.67.64.97	0.00%	122.27ms	0.31mb/s	2.48mb	2026/02/14 09:51:53
19	联通	104.26.13.134	0.00%	122.42ms	0.31mb/s	2.48mb	2026/02/14 09:51:53
20	联通	104.20.23.154	0.00%	124.40ms	0.28mb/s	2.24mb	2026/02/14 09:51:53
21	移动	104.16.245.69	0.00%	51.85ms	18.42mb/s	147.36mb	2026/02/14 09:48:00
22	移动	104.17.117.62	0.00%	53.76ms	15.51mb/s	124.08mb	2026/02/14 09:48:00
23	移动	104.19.41.141	0.00%	50.43ms	13.67mb/s	109.36mb	2026/02/14 09:48:00
24	移动	104.18.87.246	0.00%	50.62ms	12.91mb/s	103.28mb	2026/02/14 09:48:00
25	移动	104.19.55.193	0.00%	55.40ms	12.75mb/s	102mb	2026/02/14 09:48:00
26	移动	104.19.37.30	0.00%	50.84ms	12.57mb/s	100.56mb	2026/02/14 09:48:00
27	移动	104.19.39.74	0.00%	51.30ms	12.48mb/s	99.84mb	2026/02/14 09:48:00
28	移动	104.17.156.245	0.00%	53.27ms	12.07mb/s	96.56mb	2026/02/14 09:48:00
29	移动	104.19.48.206	0.00%	49.45ms	11.58mb/s	92.64mb	2026/02/14 09:48:00
30	移动	104.18.82.88	0.00%	52.05ms	9.10mb/s	72.8mb	2026/02/14 09:48:00
31	多线	162.159.26.40	0.00%	67.12ms	16.99mb/s	135.92mb	2026/02/14 09:52:48
32	多线	162.159.44.156	0.00%	67.50ms	15.04mb/s	120.32mb	2026/02/14 09:52:48
33	多线	162.159.25.209	0.00%	66.75ms	14.91mb/s	119.28mb	2026/02/14 09:52:48
34	多线	104.18.47.87	0.00%	68.43ms	14.33mb/s	114.64mb	2026/02/14 09:52:48
35	多线	172.64.53.40	0.00%	43.67ms	14.11mb/s	112.88mb	2026/02/14 09:52:48
36	多线	162.159.20.168	0.00%	68.20ms	7.96mb/s	63.68mb	2026/02/14 09:52:48
37	多线	172.64.229.164	0.00%	47.18ms	7.83mb/s	62.64mb	2026/02/14 09:52:48
38	多线	162.159.2.49	0.00%	67.49ms	5.14mb/s	41.12mb	2026/02/14 09:52:48
39	多线	162.159.49.182	0.00%	66.39ms	0.13mb/s	1.04mb	2026/02/14 09:52:48
40	多线	172.64.154.182	0.00%	68.24ms	0.13mb/s	1.04mb	2026/02/14 09:52:48
41	IPV6	2803:f800:50:3b:ce7f:414a:9d4e:df1d	0.00%	91.58ms	38.76mb/s	310.08mb	2026/02/14 09:34:31
42	IPV6	2803:f800:50:69dc:8055:d023:92e:6ceb	0.00%	91.59ms	35.91mb/s	287.28mb	2026/02/14 09:34:31
43	IPV6	2a06:98c1:310a:ff:a840:62f0:8c8c:a5e8	0.00%	91.58ms	35.75mb/s	286mb	2026/02/14 09:34:31
44	IPV6	2803:f800:51:af4f:821:642b:c48:c120	0.00%	91.60ms	35.64mb/s	285.12mb	2026/02/14 09:34:31
45	IPV6	2a06:98c1:3105::38:bda5:bb0e	0.00%	91.56ms	32.12mb/s	256.96mb	2026/02/14 09:34:31
46	IPV6	2a06:98c1:310a:d62f:3e4f:7a0b:b10d:e092	0.00%	91.47ms	31.87mb/s	254.96mb	2026/02/14 09:34:31
47	IPV6	2a06:98c1:3105:b997:516c:2355:4685:fe4f	0.00%	91.49ms	30.11mb/s	240.88mb	2026/02/14 09:34:31
48	IPV6	2a06:98c1:3100::f1:9a28	0.00%	91.59ms	29.45mb/s	235.6mb	2026/02/14 09:34:31
49	IPV6	2a06:98c1:3104:22:8882:6dcf:b4c0:1e17	0.00%	91.48ms	26.16mb/s	209.28mb	2026/02/14 09:34:31
50	IPV6	2a06:98c1:3106::8f8b:158d:6af2	0.00%	91.60ms	24.26mb/s	194.08mb	2026/02/14 09:34:31
