序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.196	0.00%	44.24ms	71.47mb/s	571.76mb	2026/01/13 20:52:19
2	电信	162.159.33.26	0.00%	44.20ms	71.15mb/s	569.2mb	2026/01/13 20:52:19
3	电信	104.18.37.81	0.00%	44.14ms	70.11mb/s	560.88mb	2026/01/13 20:52:19
4	电信	104.18.44.79	0.00%	43.89ms	68.80mb/s	550.4mb	2026/01/13 20:52:19
5	电信	162.159.41.227	0.00%	44.26ms	68.54mb/s	548.32mb	2026/01/13 20:52:19
6	电信	172.64.38.109	0.00%	44.22ms	68.46mb/s	547.68mb	2026/01/13 20:52:19
7	电信	172.64.41.8	0.00%	44.26ms	68.40mb/s	547.2mb	2026/01/13 20:52:19
8	电信	172.64.159.155	0.00%	44.22ms	68.29mb/s	546.32mb	2026/01/13 20:52:19
9	电信	172.64.49.156	0.00%	44.33ms	68.17mb/s	545.36mb	2026/01/13 20:52:19
10	电信	172.64.40.237	0.00%	44.32ms	67.82mb/s	542.56mb	2026/01/13 20:52:19
11	联通	172.67.79.5	0.00%	74.43ms	43.97mb/s	351.76mb	2026/01/13 20:51:40
12	联通	104.20.24.52	0.00%	72.76ms	41.81mb/s	334.48mb	2026/01/13 20:51:40
13	联通	172.67.77.227	0.00%	74.81ms	41.32mb/s	330.56mb	2026/01/13 20:51:40
14	联通	172.67.72.219	0.00%	73.42ms	39.86mb/s	318.88mb	2026/01/13 20:51:40
15	联通	172.67.73.41	0.00%	74.43ms	39.52mb/s	316.16mb	2026/01/13 20:51:40
16	联通	104.26.3.142	0.00%	72.45ms	38.49mb/s	307.92mb	2026/01/13 20:51:40
17	联通	104.20.29.11	0.00%	74.74ms	37.08mb/s	296.64mb	2026/01/13 20:51:40
18	联通	104.20.17.40	0.00%	74.74ms	36.22mb/s	289.76mb	2026/01/13 20:51:40
19	联通	104.26.8.254	0.00%	74.42ms	34.32mb/s	274.56mb	2026/01/13 20:51:40
20	联通	172.67.66.61	0.00%	74.09ms	33.34mb/s	266.72mb	2026/01/13 20:51:40
21	移动	104.19.51.58	0.00%	46.79ms	17.05mb/s	136.4mb	2026/01/13 20:47:48
22	移动	104.17.57.213	0.00%	47.58ms	16.31mb/s	130.48mb	2026/01/13 20:47:48
23	移动	104.19.48.205	0.00%	46.58ms	14.87mb/s	118.96mb	2026/01/13 20:47:48
24	移动	104.17.108.174	0.00%	46.49ms	14.05mb/s	112.4mb	2026/01/13 20:47:48
25	移动	104.16.255.236	0.00%	47.35ms	13.85mb/s	110.8mb	2026/01/13 20:47:48
26	移动	104.17.116.115	0.00%	47.58ms	13.67mb/s	109.36mb	2026/01/13 20:47:48
27	移动	104.18.91.130	0.00%	48.07ms	13.48mb/s	107.84mb	2026/01/13 20:47:48
