序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.31	0.00%	42.14ms	73.08mb/s	584.64mb	2026/07/25 23:32:22
2	电信	108.162.194.89	0.00%	42.76ms	69.86mb/s	558.88mb	2026/07/25 23:32:22
3	电信	162.159.48.209	0.00%	43.00ms	69.58mb/s	556.64mb	2026/07/25 23:32:22
4	电信	162.159.43.208	0.00%	43.23ms	68.81mb/s	550.48mb	2026/07/25 23:32:22
5	电信	104.18.47.22	0.00%	42.61ms	68.74mb/s	549.92mb	2026/07/25 23:32:22
6	电信	162.159.11.207	0.00%	43.32ms	68.70mb/s	549.6mb	2026/07/25 23:32:22
7	电信	162.159.0.36	0.00%	43.34ms	66.01mb/s	528.08mb	2026/07/25 23:32:22
8	电信	172.64.48.21	0.00%	42.62ms	65.94mb/s	527.52mb	2026/07/25 23:32:22
9	电信	162.159.4.188	0.00%	43.44ms	65.70mb/s	525.6mb	2026/07/25 23:32:22
10	电信	162.159.15.103	0.00%	42.43ms	65.65mb/s	525.2mb	2026/07/25 23:32:22
11	联通	162.159.141.177	0.00%	129.25ms	0.32mb/s	2.56mb	2026/07/25 23:32:15
12	联通	104.26.3.160	0.00%	132.36ms	0.23mb/s	1.84mb	2026/07/25 23:32:15
13	联通	104.26.6.67	0.00%	130.79ms	0.21mb/s	1.68mb	2026/07/25 23:32:15
14	联通	162.159.148.18	0.00%	129.67ms	0.19mb/s	1.52mb	2026/07/25 23:32:15
15	联通	172.67.74.188	0.00%	131.79ms	0.18mb/s	1.44mb	2026/07/25 23:32:15
16	联通	162.159.133.96	0.00%	128.66ms	0.17mb/s	1.36mb	2026/07/25 23:32:15
17	联通	172.67.77.149	0.00%	130.10ms	0.14mb/s	1.12mb	2026/07/25 23:32:15
18	联通	104.20.18.54	0.00%	129.17ms	0.12mb/s	0.96mb	2026/07/25 23:32:15
19	联通	162.159.155.116	0.00%	129.87ms	0.10mb/s	0.8mb	2026/07/25 23:32:15
20	联通	162.159.128.51	0.00%	129.62ms	0.10mb/s	0.8mb	2026/07/25 23:32:15
21	移动	104.19.148.77	0.00%	49.84ms	15.67mb/s	125.36mb	2026/07/25 23:32:49
22	移动	172.64.157.192	0.00%	48.68ms	14.22mb/s	113.76mb	2026/07/25 23:32:49
23	移动	104.17.212.176	0.00%	50.96ms	13.66mb/s	109.28mb	2026/07/25 23:32:49
24	移动	172.64.145.222	0.00%	51.25ms	13.58mb/s	108.64mb	2026/07/25 23:32:49
25	移动	172.64.152.199	0.00%	50.52ms	13.53mb/s	108.24mb	2026/07/25 23:32:49
26	移动	172.64.147.212	0.00%	50.64ms	13.39mb/s	107.12mb	2026/07/25 23:32:49
27	移动	172.64.156.99	0.00%	49.49ms	13.26mb/s	106.08mb	2026/07/25 23:32:49
28	移动	104.19.156.168	0.00%	51.19ms	13.15mb/s	105.2mb	2026/07/25 23:32:49
29	移动	104.17.178.144	0.00%	51.15ms	12.94mb/s	103.52mb	2026/07/25 23:32:49
30	移动	104.19.36.250	0.00%	48.90ms	12.48mb/s	99.84mb	2026/07/25 23:32:49
31	多线	104.18.40.38	0.00%	67.62ms	15.39mb/s	123.12mb	2026/07/25 23:32:45
32	多线	172.64.53.96	0.00%	67.96ms	14.65mb/s	117.2mb	2026/07/25 23:32:45
33	多线	172.64.229.124	0.00%	44.16ms	14.56mb/s	116.48mb	2026/07/25 23:32:45
34	多线	162.159.19.136	0.00%	67.84ms	13.90mb/s	111.2mb	2026/07/25 23:32:45
35	多线	104.18.38.167	0.00%	67.19ms	13.67mb/s	109.36mb	2026/07/25 23:32:45
36	多线	162.159.39.71	0.00%	50.80ms	4.81mb/s	38.48mb	2026/07/25 23:32:45
37	多线	162.159.60.246	0.00%	67.30ms	0.41mb/s	3.28mb	2026/07/25 23:32:45
38	多线	172.64.149.75	0.00%	67.84ms	0.21mb/s	1.68mb	2026/07/25 23:32:45
39	多线	172.64.52.70	0.00%	56.99ms	0.17mb/s	1.36mb	2026/07/25 23:32:45
40	多线	162.159.38.196	0.00%	54.64ms	0.13mb/s	1.04mb	2026/07/25 23:32:45
41	IPV6	2a06:98c1:51::af46:799f:6276	0.00%	42.64ms	44.38mb/s	355.04mb	2026/07/25 23:03:57
42	IPV6	2a06:98c1:3109:5a:b27b:1163:bd39:35b7	0.00%	42.48ms	30.47mb/s	243.76mb	2026/07/25 23:03:57
43	IPV6	2a06:98c1:310b:4c:8ef:6e04:7c4a:f5af	0.00%	42.51ms	30.28mb/s	242.24mb	2026/07/25 23:03:57
44	IPV6	2a06:98c1:3101:f01d:1e69:7b1b:879d:f2b9	0.00%	42.77ms	29.97mb/s	239.76mb	2026/07/25 23:03:57
45	IPV6	2a06:98c1:3101:0:a80c:6007:efd7:a2ad	0.00%	42.71ms	29.64mb/s	237.12mb	2026/07/25 23:03:57
46	IPV6	2a06:98c1:3102:0:598e:4805:9d00:7188	0.00%	42.82ms	27.92mb/s	223.36mb	2026/07/25 23:03:57
47	IPV6	2a06:98c1:3108:7613:e54f:828d:31a3:8273	0.00%	42.79ms	10.12mb/s	80.96mb	2026/07/25 23:03:57
48	IPV6	2a06:98c1:3108:78:aa2c:1af8:98e9:9e10	0.00%	42.52ms	1.14mb/s	9.12mb	2026/07/25 23:03:57
49	IPV6	2803:f800:51:dcce:e53:2b38:917a:f85e	0.00%	42.55ms	0.14mb/s	1.12mb	2026/07/25 23:03:57
50	IPV6	2a06:98c1:310d:57b2:46f5:9658:9429:13d8	0.00%	42.82ms	0.13mb/s	1.04mb	2026/07/25 23:03:57
