序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.56	0.00%	53.30ms	63.14mb/s	505.12mb	2026/03/25 07:12:34
2	电信	172.64.53.181	0.00%	53.17ms	63.02mb/s	504.16mb	2026/03/25 07:12:34
3	电信	162.159.39.189	0.00%	51.53ms	61.00mb/s	488mb	2026/03/25 07:12:34
4	电信	162.159.45.14	0.00%	51.74ms	60.74mb/s	485.92mb	2026/03/25 07:12:34
5	电信	108.162.198.166	0.00%	50.93ms	60.59mb/s	484.72mb	2026/03/25 07:12:34
6	电信	162.159.44.110	0.00%	52.41ms	59.95mb/s	479.6mb	2026/03/25 07:12:34
7	电信	162.159.49.130	0.00%	91.16ms	38.32mb/s	306.56mb	2026/03/25 07:12:34
8	电信	172.64.40.165	0.00%	91.16ms	38.29mb/s	306.32mb	2026/03/25 07:12:34
9	电信	108.162.193.178	0.00%	91.26ms	38.25mb/s	306mb	2026/03/25 07:12:34
10	电信	108.162.195.79	0.00%	91.23ms	37.72mb/s	301.76mb	2026/03/25 07:12:34
11	联通	104.26.13.27	0.00%	121.54ms	2.95mb/s	23.6mb	2026/03/25 07:12:15
12	联通	172.67.66.157	0.00%	121.24ms	2.94mb/s	23.52mb	2026/03/25 07:12:15
13	联通	172.67.79.194	0.00%	120.94ms	1.36mb/s	10.88mb	2026/03/25 07:12:15
14	联通	104.20.31.214	0.00%	122.58ms	0.47mb/s	3.76mb	2026/03/25 07:12:15
15	联通	104.20.23.190	0.00%	122.70ms	0.36mb/s	2.88mb	2026/03/25 07:12:15
16	联通	104.20.16.150	0.00%	122.89ms	0.29mb/s	2.32mb	2026/03/25 07:12:15
17	联通	104.20.24.235	0.00%	123.08ms	0.28mb/s	2.24mb	2026/03/25 07:12:15
18	联通	172.67.67.179	0.00%	123.85ms	0.24mb/s	1.92mb	2026/03/25 07:12:15
19	联通	104.26.7.178	0.00%	122.99ms	0.23mb/s	1.84mb	2026/03/25 07:12:15
20	联通	172.67.64.147	0.00%	123.43ms	0.18mb/s	1.44mb	2026/03/25 07:12:15
21	移动	172.64.229.211	0.00%	61.30ms	5.45mb/s	43.6mb	2026/03/25 07:02:51
22	移动	104.16.243.115	0.00%	61.10ms	5.21mb/s	41.68mb	2026/03/25 07:02:51
23	移动	104.19.34.75	0.00%	61.66ms	4.94mb/s	39.52mb	2026/03/25 07:02:51
24	移动	104.19.50.103	0.00%	59.02ms	4.69mb/s	37.52mb	2026/03/25 07:02:51
25	移动	104.19.43.105	0.00%	62.34ms	4.09mb/s	32.72mb	2026/03/25 07:02:51
26	移动	104.19.41.138	0.00%	62.77ms	2.59mb/s	20.72mb	2026/03/25 07:02:51
27	移动	104.19.42.90	0.00%	62.69ms	2.46mb/s	19.68mb	2026/03/25 07:02:51
28	移动	104.19.51.68	0.00%	59.78ms	2.29mb/s	18.32mb	2026/03/25 07:02:51
29	移动	104.19.56.35	0.00%	62.48ms	1.56mb/s	12.48mb	2026/03/25 07:02:51
30	移动	104.19.46.99	0.00%	61.36ms	1.19mb/s	9.52mb	2026/03/25 07:02:51
31	多线	162.159.38.13	0.00%	42.10ms	16.61mb/s	132.88mb	2026/03/25 07:12:54
32	多线	104.18.44.240	0.00%	65.28ms	15.65mb/s	125.2mb	2026/03/25 07:12:54
33	多线	162.159.44.201	0.00%	56.47ms	14.25mb/s	114mb	2026/03/25 07:12:54
34	多线	162.159.39.101	0.00%	61.63ms	14.19mb/s	113.52mb	2026/03/25 07:12:54
35	多线	172.64.52.250	0.00%	56.69ms	5.68mb/s	45.44mb	2026/03/25 07:12:54
36	多线	172.64.229.85	0.00%	48.67ms	5.17mb/s	41.36mb	2026/03/25 07:12:54
37	多线	108.162.198.93	0.00%	57.47ms	0.25mb/s	2mb	2026/03/25 07:12:54
38	多线	162.159.18.199	0.00%	67.34ms	0.14mb/s	1.12mb	2026/03/25 07:12:54
39	多线	162.159.19.181	0.00%	67.49ms	0.14mb/s	1.12mb	2026/03/25 07:12:54
40	多线	162.159.45.73	0.00%	56.44ms	0.13mb/s	1.04mb	2026/03/25 07:12:54
41	IPV6	2a06:98c1:3100:0:937a:5213:ed3e:a6b2	0.00%	91.46ms	34.82mb/s	278.56mb	2026/03/25 07:04:37
42	IPV6	2a06:98c1:3108:4f65:49d6:e8be:2c85:a0cc	0.00%	91.59ms	34.68mb/s	277.44mb	2026/03/25 07:04:37
43	IPV6	2803:f800:50::e66f:c3c6:16b6	0.00%	91.55ms	30.86mb/s	246.88mb	2026/03/25 07:04:37
44	IPV6	2a06:98c1:3102:f8:93d6:bfa6:faa3:9c3c	0.00%	91.53ms	29.66mb/s	237.28mb	2026/03/25 07:04:37
45	IPV6	2a06:98c1:51:979d:2cd4:f2a7:f1f4:e63	0.00%	91.59ms	29.10mb/s	232.8mb	2026/03/25 07:04:37
46	IPV6	2400:cb00:2049:752a:7af:86dd:b2a1:34c4	0.00%	91.40ms	29.00mb/s	232mb	2026/03/25 07:04:37
47	IPV6	2a06:98c1:310c::c702:b5be:c0e1	0.00%	91.59ms	28.88mb/s	231.04mb	2026/03/25 07:04:37
48	IPV6	2803:f800:50:42:19f3:e835:878d:8dfa	0.00%	91.52ms	20.11mb/s	160.88mb	2026/03/25 07:04:37
49	IPV6	2a06:98c1:50:b5:e8b6:8c09:b81b:98b2	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/25 07:04:37
50	IPV6	2a06:98c1:3106:c1d1:286e:f146:cfab:d7fe	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/25 07:04:37
