序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.34	0.00%	44.31ms	70.25mb/s	562mb	2025/12/15 16:32:37
2	电信	172.64.49.253	0.00%	44.32ms	69.00mb/s	552mb	2025/12/15 16:32:37
3	电信	172.64.48.227	0.00%	44.12ms	68.97mb/s	551.76mb	2025/12/15 16:32:37
4	电信	104.18.45.249	0.00%	44.30ms	68.86mb/s	550.88mb	2025/12/15 16:32:37
5	电信	108.162.194.102	0.00%	44.26ms	68.36mb/s	546.88mb	2025/12/15 16:32:37
6	电信	172.64.147.233	0.00%	44.14ms	68.23mb/s	545.84mb	2025/12/15 16:32:37
7	电信	162.159.10.60	0.00%	44.28ms	68.19mb/s	545.52mb	2025/12/15 16:32:37
8	电信	162.159.16.131	0.00%	44.31ms	68.02mb/s	544.16mb	2025/12/15 16:32:37
9	电信	104.18.47.144	0.00%	44.25ms	67.57mb/s	540.56mb	2025/12/15 16:32:37
10	电信	104.18.41.229	0.00%	44.24ms	67.35mb/s	538.8mb	2025/12/15 16:32:37
11	联通	172.67.75.105	0.00%	124.71ms	1.18mb/s	9.44mb	2025/12/15 16:42:04
12	联通	104.26.15.249	0.00%	124.83ms	0.32mb/s	2.56mb	2025/12/15 16:42:04
13	联通	104.26.2.14	0.00%	123.70ms	0.25mb/s	2mb	2025/12/15 16:42:04
14	联通	172.67.64.98	0.00%	126.05ms	0.21mb/s	1.68mb	2025/12/15 16:42:04
15	联通	104.20.21.172	0.00%	126.37ms	0.20mb/s	1.6mb	2025/12/15 16:42:04
16	联通	104.20.23.173	0.00%	124.70ms	0.19mb/s	1.52mb	2025/12/15 16:42:04
17	联通	172.67.72.183	0.00%	124.02ms	0.18mb/s	1.44mb	2025/12/15 16:42:04
18	联通	104.26.12.254	0.00%	122.91ms	0.17mb/s	1.36mb	2025/12/15 16:42:04
19	联通	104.20.30.3	0.00%	126.00ms	0.16mb/s	1.28mb	2025/12/15 16:42:04
20	联通	104.26.1.237	0.00%	124.51ms	0.16mb/s	1.28mb	2025/12/15 16:42:04
21	移动	104.19.45.134	0.00%	49.64ms	18.80mb/s	150.4mb	2025/12/15 16:32:53
22	移动	104.19.48.133	0.00%	50.00ms	15.61mb/s	124.88mb	2025/12/15 16:32:53
23	移动	104.19.61.190	0.00%	50.06ms	14.49mb/s	115.92mb	2025/12/15 16:32:53
24	移动	104.19.39.205	0.00%	49.76ms	12.61mb/s	100.88mb	2025/12/15 16:32:53
25	移动	104.19.60.128	0.00%	48.10ms	11.88mb/s	95.04mb	2025/12/15 16:32:53
26	移动	104.19.34.85	0.00%	48.82ms	11.66mb/s	93.28mb	2025/12/15 16:32:53
27	移动	104.19.59.237	0.00%	50.15ms	11.62mb/s	92.96mb	2025/12/15 16:32:53
28	移动	104.19.57.138	0.00%	50.25ms	10.46mb/s	83.68mb	2025/12/15 16:32:53
29	移动	104.19.46.113	0.00%	48.48ms	8.98mb/s	71.84mb	2025/12/15 16:32:53
30	移动	104.19.56.199	0.00%	49.73ms	7.59mb/s	60.72mb	2025/12/15 16:32:53
31	多线	108.162.198.119	0.00%	50.58ms	15.00mb/s	120mb	2025/12/15 16:33:03
32	多线	162.159.24.52	0.00%	74.49ms	14.65mb/s	117.2mb	2025/12/15 16:33:03
33	多线	172.64.53.84	0.00%	63.70ms	14.35mb/s	114.8mb	2025/12/15 16:33:03
34	多线	172.64.229.16	0.00%	36.58ms	14.29mb/s	114.32mb	2025/12/15 16:33:03
35	多线	162.159.38.78	0.00%	41.93ms	14.24mb/s	113.92mb	2025/12/15 16:33:03
36	多线	162.159.44.178	0.00%	37.96ms	7.71mb/s	61.68mb	2025/12/15 16:33:03
37	多线	162.159.0.69	0.00%	74.70ms	7.02mb/s	56.16mb	2025/12/15 16:33:03
38	多线	162.159.39.137	0.00%	51.32ms	6.76mb/s	54.08mb	2025/12/15 16:33:03
39	多线	162.159.45.252	0.00%	41.69ms	0.14mb/s	1.12mb	2025/12/15 16:33:03
40	多线	172.64.52.70	0.00%	62.66ms	0.14mb/s	1.12mb	2025/12/15 16:33:03
41	IPV6	2a06:98c1:310b:c797:b50e:b6fb:30e3:b150	0.00%	44.82ms	32.03mb/s	256.24mb	2025/12/15 16:35:44
42	IPV6	2a06:98c1:51:6ac2:efe7:a2fa:e768:2bae	0.00%	44.65ms	30.81mb/s	246.48mb	2025/12/15 16:35:44
43	IPV6	2a06:98c1:51:ce:1f3b:4647:1179:f1ef	0.00%	44.78ms	30.33mb/s	242.64mb	2025/12/15 16:35:44
44	IPV6	2a06:98c1:50:0:4323:c958:364a:ea08	0.00%	44.35ms	30.05mb/s	240.4mb	2025/12/15 16:35:44
45	IPV6	2a06:98c1:3103:5044:7c56:960a:ac9c:71e4	0.00%	44.82ms	29.95mb/s	239.6mb	2025/12/15 16:35:44
46	IPV6	2a06:98c1:50:0:4323:3b9f:cb2c:1f8a	0.00%	44.79ms	29.91mb/s	239.28mb	2025/12/15 16:35:44
47	IPV6	2803:f800:51:0:650a:a4e:add4:2101	0.00%	44.70ms	29.68mb/s	237.44mb	2025/12/15 16:35:44
48	IPV6	2a06:98c1:3107:7cbe:9957:4cfb:a729:4e86	0.00%	44.75ms	14.69mb/s	117.52mb	2025/12/15 16:35:44
49	IPV6	2a06:98c1:3106:2a58:320c:74a8:afb:e4af	0.00%	44.81ms	14.07mb/s	112.56mb	2025/12/15 16:35:44
50	IPV6	2a06:98c1:51:6ac2:2c08:738b:3692:5a52	0.00%	44.81ms	0.38mb/s	3.04mb	2025/12/15 16:35:44
