序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.0	0.00%	44.05ms	70.59mb/s	564.72mb	2025/12/27 21:52:24
2	电信	162.159.25.45	0.00%	44.08ms	70.03mb/s	560.24mb	2025/12/27 21:52:24
3	电信	162.159.7.172	0.00%	44.11ms	68.86mb/s	550.88mb	2025/12/27 21:52:24
4	电信	162.159.27.72	0.00%	44.09ms	68.50mb/s	548mb	2025/12/27 21:52:24
5	电信	104.18.36.87	0.00%	44.10ms	68.24mb/s	545.92mb	2025/12/27 21:52:24
6	电信	172.64.50.131	0.00%	43.93ms	67.47mb/s	539.76mb	2025/12/27 21:52:24
7	电信	104.18.35.85	0.00%	44.05ms	65.09mb/s	520.72mb	2025/12/27 21:52:24
8	电信	162.159.34.109	0.00%	44.14ms	63.35mb/s	506.8mb	2025/12/27 21:52:24
9	电信	172.64.41.108	0.00%	43.83ms	50.60mb/s	404.8mb	2025/12/27 21:52:24
10	电信	162.159.15.41	0.00%	44.16ms	1.49mb/s	11.92mb	2025/12/27 21:52:24
11	联通	172.67.75.212	0.00%	122.71ms	5.81mb/s	46.48mb	2025/12/27 21:51:52
12	联通	104.26.3.200	0.00%	123.64ms	4.57mb/s	36.56mb	2025/12/27 21:51:52
13	联通	172.67.65.238	0.00%	123.76ms	3.19mb/s	25.52mb	2025/12/27 21:51:52
14	联通	172.67.67.216	0.00%	122.67ms	0.93mb/s	7.44mb	2025/12/27 21:51:52
15	联通	172.67.72.41	0.00%	124.24ms	0.62mb/s	4.96mb	2025/12/27 21:51:52
16	联通	104.26.15.102	0.00%	123.83ms	0.56mb/s	4.48mb	2025/12/27 21:51:52
17	联通	104.20.23.82	0.00%	124.29ms	0.56mb/s	4.48mb	2025/12/27 21:51:52
18	联通	104.20.20.226	0.00%	122.84ms	0.50mb/s	4mb	2025/12/27 21:51:52
19	联通	172.67.71.63	0.00%	123.95ms	0.43mb/s	3.44mb	2025/12/27 21:51:52
20	联通	104.26.4.173	0.00%	123.24ms	0.31mb/s	2.48mb	2025/12/27 21:51:52
21	移动	104.17.60.156	0.00%	47.23ms	14.50mb/s	116mb	2025/12/27 21:47:48
22	移动	104.16.153.225	0.00%	48.02ms	14.25mb/s	114mb	2025/12/27 21:47:48
23	移动	104.18.89.91	0.00%	47.61ms	13.96mb/s	111.68mb	2025/12/27 21:47:48
24	移动	104.16.242.176	0.00%	47.90ms	13.76mb/s	110.08mb	2025/12/27 21:47:48
25	移动	104.17.24.117	0.00%	47.76ms	13.62mb/s	108.96mb	2025/12/27 21:47:48
26	移动	104.17.50.95	0.00%	46.94ms	13.48mb/s	107.84mb	2025/12/27 21:47:48
27	移动	104.19.43.31	0.00%	47.42ms	12.99mb/s	103.92mb	2025/12/27 21:47:48
28	移动	104.19.35.229	0.00%	47.68ms	12.13mb/s	97.04mb	2025/12/27 21:47:48
29	移动	104.17.157.246	0.00%	47.80ms	11.98mb/s	95.84mb	2025/12/27 21:47:48
30	移动	104.19.39.55	0.00%	47.89ms	11.96mb/s	95.68mb	2025/12/27 21:47:48
31	多线	172.64.52.83	0.00%	45.86ms	14.37mb/s	114.96mb	2025/12/27 21:52:45
32	多线	162.159.39.144	0.00%	43.76ms	14.36mb/s	114.88mb	2025/12/27 21:52:45
33	多线	162.159.45.122	0.00%	59.79ms	14.24mb/s	113.92mb	2025/12/27 21:52:45
34	多线	162.159.9.56	0.00%	76.77ms	13.84mb/s	110.72mb	2025/12/27 21:52:45
35	多线	162.159.38.90	0.00%	48.89ms	13.41mb/s	107.28mb	2025/12/27 21:52:45
36	多线	172.64.53.86	0.00%	44.08ms	0.20mb/s	1.6mb	2025/12/27 21:52:45
37	多线	162.159.44.113	0.00%	59.58ms	0.15mb/s	1.2mb	2025/12/27 21:52:45
38	多线	108.162.198.89	0.00%	47.70ms	0.14mb/s	1.12mb	2025/12/27 21:52:45
39	多线	172.64.48.234	0.00%	76.65ms	0.14mb/s	1.12mb	2025/12/27 21:52:45
40	多线	162.159.2.172	0.00%	77.03ms	0.14mb/s	1.12mb	2025/12/27 21:52:45
41	IPV6	2a06:98c1:51:0:36:8c56:9c20:52dc	0.00%	44.53ms	31.08mb/s	248.64mb	2025/12/27 21:34:40
42	IPV6	2a06:98c1:310b:2b:238e:23ef:e7fe:dd07	0.00%	44.58ms	30.54mb/s	244.32mb	2025/12/27 21:34:40
43	IPV6	2a06:98c1:310b:22fe:1e4f:84f7:a817:970e	0.00%	44.35ms	30.45mb/s	243.6mb	2025/12/27 21:34:40
44	IPV6	2a06:98c1:3102:88:ef8e:cd0d:fad4:8f32	0.00%	44.51ms	30.38mb/s	243.04mb	2025/12/27 21:34:40
45	IPV6	2a06:98c1:3102:dac1:7f12:b7d0:6980:d6ca	0.00%	44.53ms	30.12mb/s	240.96mb	2025/12/27 21:34:40
46	IPV6	2a06:98c1:3109:84:98a:41e1:f553:6d6b	0.00%	44.55ms	28.06mb/s	224.48mb	2025/12/27 21:34:40
47	IPV6	2a06:98c1:3107:0:3a0c:d09d:428c:7343	0.00%	44.51ms	1.12mb/s	8.96mb	2025/12/27 21:34:40
48	IPV6	2803:f800:50:0:1ec4:2726:8598:a9c7	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
49	IPV6	2803:f800:50:ca:93ac:7a45:4f28:a413	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
50	IPV6	2a06:98c1:51:b79c:9f18:7d49:ff40:f096	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 21:34:40
