序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.234	0.00%	45.86ms	67.96mb/s	543.68mb	2025/11/22 12:12:28
2	电信	162.159.1.172	0.00%	46.17ms	66.80mb/s	534.4mb	2025/11/22 12:12:28
3	电信	162.159.33.69	0.00%	46.03ms	66.80mb/s	534.4mb	2025/11/22 12:12:28
4	电信	172.64.53.55	0.00%	46.18ms	66.25mb/s	530mb	2025/11/22 12:12:28
5	电信	162.159.2.231	0.00%	45.72ms	66.25mb/s	530mb	2025/11/22 12:12:28
6	电信	104.18.40.157	0.00%	46.09ms	66.25mb/s	530mb	2025/11/22 12:12:28
7	电信	162.159.19.148	0.00%	45.92ms	66.15mb/s	529.2mb	2025/11/22 12:12:28
8	电信	172.64.147.229	0.00%	45.57ms	66.09mb/s	528.72mb	2025/11/22 12:12:28
9	电信	162.159.14.57	0.00%	45.74ms	65.89mb/s	527.12mb	2025/11/22 12:12:28
10	电信	172.64.159.118	0.00%	46.02ms	64.78mb/s	518.24mb	2025/11/22 12:12:28
11	联通	104.20.23.232	0.00%	125.16ms	3.42mb/s	27.36mb	2025/11/22 12:12:08
12	联通	104.26.1.44	0.00%	127.17ms	2.74mb/s	21.92mb	2025/11/22 12:12:08
13	联通	104.20.19.26	0.00%	122.25ms	0.42mb/s	3.36mb	2025/11/22 12:12:08
14	联通	104.26.15.24	0.00%	125.15ms	0.37mb/s	2.96mb	2025/11/22 12:12:08
15	联通	104.26.2.185	0.00%	126.85ms	0.32mb/s	2.56mb	2025/11/22 12:12:08
16	联通	104.26.9.63	0.00%	126.47ms	0.28mb/s	2.24mb	2025/11/22 12:12:08
17	联通	104.26.7.124	0.00%	123.96ms	0.26mb/s	2.08mb	2025/11/22 12:12:08
18	联通	172.67.70.183	0.00%	125.95ms	0.24mb/s	1.92mb	2025/11/22 12:12:08
19	联通	104.26.14.20	0.00%	126.37ms	0.23mb/s	1.84mb	2025/11/22 12:12:08
20	联通	104.20.21.91	0.00%	125.34ms	0.21mb/s	1.68mb	2025/11/22 12:12:08
21	移动	104.19.41.52	0.00%	113.77ms	6.86mb/s	54.88mb	2025/11/22 12:03:08
22	移动	104.17.49.183	0.00%	107.51ms	6.03mb/s	48.24mb	2025/11/22 12:03:08
23	移动	172.64.155.9	0.00%	112.79ms	3.87mb/s	30.96mb	2025/11/22 12:03:08
24	移动	104.17.52.211	0.00%	80.07ms	3.02mb/s	24.16mb	2025/11/22 12:03:08
25	移动	104.19.35.33	0.00%	106.78ms	1.93mb/s	15.44mb	2025/11/22 12:03:08
26	移动	104.16.245.247	0.00%	112.58ms	0.82mb/s	6.56mb	2025/11/22 12:03:08
27	移动	104.17.16.3	0.00%	73.14ms	0.53mb/s	4.24mb	2025/11/22 12:03:08
28	移动	104.19.40.36	0.00%	102.84ms	0.43mb/s	3.44mb	2025/11/22 12:03:08
29	移动	172.64.144.24	0.00%	107.64ms	0.37mb/s	2.96mb	2025/11/22 12:03:08
30	移动	104.17.20.105	0.00%	98.17ms	0.19mb/s	1.52mb	2025/11/22 12:03:08
31	多线	104.18.45.117	0.00%	66.92ms	15.25mb/s	122mb	2025/11/22 12:12:55
32	多线	162.159.45.30	0.00%	36.92ms	15.02mb/s	120.16mb	2025/11/22 12:12:55
33	多线	172.64.33.56	0.00%	66.58ms	14.44mb/s	115.52mb	2025/11/22 12:12:55
34	多线	162.159.39.2	0.00%	48.34ms	14.27mb/s	114.16mb	2025/11/22 12:12:55
35	多线	172.64.156.149	0.00%	66.34ms	14.18mb/s	113.44mb	2025/11/22 12:12:55
36	多线	162.159.49.4	0.00%	65.07ms	14.17mb/s	113.36mb	2025/11/22 12:12:55
37	多线	162.159.44.128	0.00%	37.17ms	5.96mb/s	47.68mb	2025/11/22 12:12:55
38	多线	172.64.52.181	0.00%	66.49ms	0.29mb/s	2.32mb	2025/11/22 12:12:55
39	多线	172.64.229.222	0.00%	47.10ms	0.24mb/s	1.92mb	2025/11/22 12:12:55
40	多线	162.159.38.189	0.00%	56.22ms	0.16mb/s	1.28mb	2025/11/22 12:12:55
41	IPV6	2a06:98c1:3100:f8e0:b292:8656:4027:d6f0	0.00%	46.46ms	32.30mb/s	258.4mb	2025/11/22 12:04:25
42	IPV6	2803:f800:51:2f:a724:9b86:968e:cb7c	0.00%	46.39ms	31.93mb/s	255.44mb	2025/11/22 12:04:25
43	IPV6	2a06:98c1:3100:a6f1:aa12:a34b:37ff:36f9	0.00%	46.25ms	31.18mb/s	249.44mb	2025/11/22 12:04:25
44	IPV6	2a06:98c1:3108:35:dbc:7891:ce9a:b8ed	0.00%	46.08ms	30.61mb/s	244.88mb	2025/11/22 12:04:25
45	IPV6	2a06:98c1:3107:1844:2b60:4b86:f924:2b5d	0.00%	46.41ms	30.34mb/s	242.72mb	2025/11/22 12:04:25
46	IPV6	2a06:98c1:50:0:d3a6:9439:7d99:3c00	0.00%	46.40ms	30.13mb/s	241.04mb	2025/11/22 12:04:25
47	IPV6	2a06:98c1:310b:bf4a:fd21:e447:8f40:7cfc	0.00%	46.20ms	29.59mb/s	236.72mb	2025/11/22 12:04:25
48	IPV6	2a06:98c1:3106::f1da:9560:54f0	0.00%	46.42ms	26.12mb/s	208.96mb	2025/11/22 12:04:25
49	IPV6	2a06:98c1:50:3ce7:46bb:b78b:bbac:d1da	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/22 12:04:25
50	IPV6	2a06:98c1:310d::5e:ae0c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/22 12:04:25
