序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.55	0.00%	44.10ms	58.73mb/s	469.84mb	2025/12/21 17:52:39
2	电信	104.18.33.85	0.00%	44.46ms	58.08mb/s	464.64mb	2025/12/21 17:52:39
3	电信	172.64.151.152	0.00%	44.54ms	42.00mb/s	336mb	2025/12/21 17:52:39
4	电信	172.64.158.82	0.00%	44.46ms	40.42mb/s	323.36mb	2025/12/21 17:52:39
5	电信	162.159.48.234	0.00%	44.43ms	39.70mb/s	317.6mb	2025/12/21 17:52:39
6	电信	172.64.146.167	0.00%	44.27ms	37.05mb/s	296.4mb	2025/12/21 17:52:39
7	电信	162.159.43.4	0.00%	44.35ms	32.51mb/s	260.08mb	2025/12/21 17:52:39
8	电信	172.64.145.106	0.00%	44.46ms	30.65mb/s	245.2mb	2025/12/21 17:52:39
9	电信	172.64.49.34	0.00%	44.52ms	25.18mb/s	201.44mb	2025/12/21 17:52:39
10	电信	104.18.32.63	0.00%	44.25ms	23.11mb/s	184.88mb	2025/12/21 17:52:39
11	联通	104.26.14.232	0.00%	121.00ms	1.50mb/s	12mb	2025/12/21 17:51:53
12	联通	104.26.1.27	0.00%	124.82ms	0.72mb/s	5.76mb	2025/12/21 17:51:53
13	联通	104.26.4.134	0.00%	123.30ms	0.51mb/s	4.08mb	2025/12/21 17:51:53
14	联通	172.67.69.74	0.00%	125.65ms	0.37mb/s	2.96mb	2025/12/21 17:51:53
15	联通	172.67.73.252	0.00%	124.25ms	0.30mb/s	2.4mb	2025/12/21 17:51:53
16	联通	104.20.19.76	0.00%	125.27ms	0.29mb/s	2.32mb	2025/12/21 17:51:53
17	联通	172.67.66.208	0.00%	120.82ms	0.26mb/s	2.08mb	2025/12/21 17:51:53
18	联通	104.20.25.229	0.00%	124.04ms	0.25mb/s	2mb	2025/12/21 17:51:53
19	联通	104.20.30.199	0.00%	124.63ms	0.23mb/s	1.84mb	2025/12/21 17:51:53
20	联通	172.67.78.193	0.00%	122.32ms	0.20mb/s	1.6mb	2025/12/21 17:51:53
21	移动	104.17.99.144	0.00%	48.46ms	16.40mb/s	131.2mb	2025/12/21 17:47:51
22	移动	104.17.122.43	0.00%	48.64ms	14.71mb/s	117.68mb	2025/12/21 17:47:51
23	移动	104.18.42.58	0.00%	47.62ms	13.98mb/s	111.84mb	2025/12/21 17:47:51
24	移动	104.19.48.242	0.00%	48.39ms	13.81mb/s	110.48mb	2025/12/21 17:47:51
25	移动	104.19.33.155	0.00%	48.15ms	13.47mb/s	107.76mb	2025/12/21 17:47:51
26	移动	104.16.252.134	0.00%	48.42ms	13.45mb/s	107.6mb	2025/12/21 17:47:51
27	移动	104.19.152.20	0.00%	47.75ms	13.34mb/s	106.72mb	2025/12/21 17:47:51
28	移动	104.17.121.57	0.00%	48.69ms	13.03mb/s	104.24mb	2025/12/21 17:47:51
29	移动	104.17.59.169	0.00%	48.01ms	12.75mb/s	102mb	2025/12/21 17:47:51
30	移动	104.17.52.103	0.00%	48.25ms	12.32mb/s	98.56mb	2025/12/21 17:47:51
31	多线	172.64.53.14	0.00%	69.28ms	16.37mb/s	130.96mb	2025/12/21 17:52:51
32	多线	162.159.45.194	0.00%	49.20ms	15.44mb/s	123.52mb	2025/12/21 17:52:51
33	多线	162.159.44.68	0.00%	36.13ms	15.26mb/s	122.08mb	2025/12/21 17:52:51
34	多线	172.64.229.98	0.00%	43.90ms	14.74mb/s	117.92mb	2025/12/21 17:52:51
35	多线	162.159.0.152	0.00%	74.41ms	12.99mb/s	103.92mb	2025/12/21 17:52:51
36	多线	108.162.198.124	0.00%	57.34ms	12.61mb/s	100.88mb	2025/12/21 17:52:51
37	多线	172.64.144.0	0.00%	74.54ms	4.02mb/s	32.16mb	2025/12/21 17:52:51
38	多线	172.64.52.24	0.00%	51.05ms	0.14mb/s	1.12mb	2025/12/21 17:52:51
39	多线	162.159.39.83	0.00%	57.37ms	0.13mb/s	1.04mb	2025/12/21 17:52:51
40	多线	162.159.38.12	0.00%	43.27ms	0.13mb/s	1.04mb	2025/12/21 17:52:51
41	IPV6	2803:f800:50:86:f17e:e224:8fb0:67c9	0.00%	44.63ms	33.34mb/s	266.72mb	2025/12/21 17:35:06
42	IPV6	2a06:98c1:3106:936:58:a732:4aa7:27c8	0.00%	44.85ms	32.29mb/s	258.32mb	2025/12/21 17:35:06
43	IPV6	2a06:98c1:51:26b0:631f:77c0:35a4:2952	0.00%	44.84ms	29.75mb/s	238mb	2025/12/21 17:35:06
44	IPV6	2a06:98c1:3109:5b:f650:c509:860e:6ef7	0.00%	44.81ms	29.71mb/s	237.68mb	2025/12/21 17:35:06
45	IPV6	2a06:98c1:3109:6aa6:97b9:c663:a75f:d9f2	0.00%	44.73ms	29.47mb/s	235.76mb	2025/12/21 17:35:06
46	IPV6	2a06:98c1:3109:0:56c4:29d:6873:58e	0.00%	44.55ms	29.37mb/s	234.96mb	2025/12/21 17:35:06
47	IPV6	2a06:98c1:51:64f:9493:b4c6:c31a:4a31	0.00%	44.77ms	28.72mb/s	229.76mb	2025/12/21 17:35:06
48	IPV6	2400:cb00:f00e:32:8165:70b1:aa27:e244	0.00%	44.70ms	25.04mb/s	200.32mb	2025/12/21 17:35:06
49	IPV6	2a06:98c1:310c::6b:9b6e:99e1	0.00%	44.87ms	5.08mb/s	40.64mb	2025/12/21 17:35:06
50	IPV6	2a06:98c1:51:64f:9404:8f83:c2d1:ae14	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/21 17:35:06
