序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.67.159.76	0.00%	211ms	1.55mb/s	12mb	2025/11/07 11:26:39
2	电信	104.18.44.83	0.00%	69ms	3.05mb/s	24mb	2025/11/07 11:26:39
3	电信	104.18.15.62	0.00%	179ms	3.83mb/s	30mb	2025/11/07 11:26:39
4	电信	104.18.61.2	0.00%	178ms	4.52mb/s	36mb	2025/11/07 11:26:39
5	电信	172.64.235.147	0.00%	177ms	3.04mb/s	24mb	2025/11/07 11:26:39
6	联通	172.67.65.175	0.00%	125.21ms	0.65mb/s	5.2mb	2025/11/07 11:42:15
7	联通	172.67.75.231	0.00%	126.77ms	0.36mb/s	2.88mb	2025/11/07 11:42:15
8	联通	172.67.66.228	0.00%	129.35ms	0.34mb/s	2.72mb	2025/11/07 11:42:15
9	联通	104.20.31.60	0.00%	129.18ms	0.34mb/s	2.72mb	2025/11/07 11:42:15
10	联通	104.26.8.62	0.00%	126.13ms	0.33mb/s	2.64mb	2025/11/07 11:42:15
11	联通	172.67.74.53	0.00%	126.62ms	0.32mb/s	2.56mb	2025/11/07 11:42:15
12	联通	172.67.71.114	0.00%	125.09ms	0.25mb/s	2mb	2025/11/07 11:42:15
13	联通	104.26.4.216	0.00%	126.23ms	0.24mb/s	1.92mb	2025/11/07 11:42:15
14	联通	104.26.9.126	0.00%	126.11ms	0.23mb/s	1.84mb	2025/11/07 11:42:15
15	联通	104.20.17.221	0.00%	126.65ms	0.20mb/s	1.6mb	2025/11/07 11:42:15
16	移动	104.18.90.196	0.00%	52.63ms	7.87mb/s	62.96mb	2025/11/07 11:32:55
17	移动	104.17.107.5	0.00%	51.87ms	6.75mb/s	54mb	2025/11/07 11:32:55
18	移动	104.17.220.189	0.00%	53.36ms	6.33mb/s	50.64mb	2025/11/07 11:32:55
19	移动	104.17.178.161	0.00%	53.52ms	6.30mb/s	50.4mb	2025/11/07 11:32:55
20	移动	104.19.33.88	0.00%	53.34ms	6.14mb/s	49.12mb	2025/11/07 11:32:55
21	移动	104.19.54.69	0.00%	53.01ms	4.35mb/s	34.8mb	2025/11/07 11:32:55
22	移动	104.19.37.96	0.00%	53.40ms	4.19mb/s	33.52mb	2025/11/07 11:32:55
23	移动	104.19.58.100	0.00%	53.02ms	3.63mb/s	29.04mb	2025/11/07 11:32:55
24	移动	104.17.166.80	0.00%	53.68ms	3.54mb/s	28.32mb	2025/11/07 11:32:55
25	移动	104.16.144.110	0.00%	53.06ms	1.00mb/s	8mb	2025/11/07 11:32:55
26	多线	162.159.38.49	0.00%	54.48ms	16.51mb/s	132.08mb	2025/11/07 11:32:53
27	多线	162.159.44.77	0.00%	50.17ms	14.32mb/s	114.56mb	2025/11/07 11:32:53
28	多线	162.159.45.132	0.00%	36.31ms	14.32mb/s	114.56mb	2025/11/07 11:32:53
29	多线	172.64.155.147	0.00%	70.29ms	13.90mb/s	111.2mb	2025/11/07 11:32:53
30	多线	172.64.229.190	0.00%	44.64ms	12.08mb/s	96.64mb	2025/11/07 11:32:53
31	多线	104.18.47.193	0.00%	70.45ms	10.39mb/s	83.12mb	2025/11/07 11:32:53
32	多线	108.162.198.226	0.00%	56.51ms	10.36mb/s	82.88mb	2025/11/07 11:32:53
33	多线	162.159.43.70	0.00%	70.94ms	9.04mb/s	72.32mb	2025/11/07 11:32:53
34	多线	162.159.39.164	0.00%	48.60ms	0.22mb/s	1.76mb	2025/11/07 11:32:53
35	多线	162.159.33.48	0.00%	68.89ms	0.13mb/s	1.04mb	2025/11/07 11:32:53
36	IPV6	2a06:98c1:3106:b0:cd16:11ca:d65c:e518	0.00%	46.48ms	31.36mb/s	250.88mb	2025/11/07 11:34:07
37	IPV6	2803:f800:50:fd63:2413:458:dd51:9e87	0.00%	46.32ms	30.58mb/s	244.64mb	2025/11/07 11:34:07
38	IPV6	2803:f800:50:b9:da51:4f3e:7d00:5ea8	0.00%	46.18ms	30.42mb/s	243.36mb	2025/11/07 11:34:07
39	IPV6	2a06:98c1:310a::8950:7146:1157	0.00%	46.42ms	30.35mb/s	242.8mb	2025/11/07 11:34:07
40	IPV6	2a06:98c1:3109:0:31:9100:372f:1c47	0.00%	46.50ms	30.11mb/s	240.88mb	2025/11/07 11:34:07
41	IPV6	2803:f800:50:b9:da51:4fba:bc62:b773	0.00%	46.25ms	29.74mb/s	237.92mb	2025/11/07 11:34:07
42	IPV6	2a06:98c1:50:3f:e4ac:4f16:916a:ac93	0.00%	46.48ms	7.57mb/s	60.56mb	2025/11/07 11:34:07
43	IPV6	2a06:98c1:310e:14:d532:33c2:376:da44	0.00%	46.53ms	1.41mb/s	11.28mb	2025/11/07 11:34:07
44	IPV6	2a06:98c1:51:46:e394:36f8:b7a8:79f5	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/07 11:34:07
45	IPV6	2a06:98c1:310c:0:afa3:fd3e:f43e:ab77	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/07 11:34:07
