序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.67	0.00%	44.08ms	4.48mb/s	35.84mb	2026/07/24 12:43:39
2	电信	162.159.24.254	0.00%	44.21ms	1.15mb/s	9.2mb	2026/07/24 12:43:39
3	电信	172.64.48.13	0.00%	43.21ms	0.78mb/s	6.24mb	2026/07/24 12:43:39
4	电信	104.18.47.52	0.00%	44.32ms	0.74mb/s	5.92mb	2026/07/24 12:43:39
5	电信	162.159.48.243	0.00%	43.37ms	0.58mb/s	4.64mb	2026/07/24 12:43:39
6	电信	162.159.4.92	0.00%	44.07ms	0.56mb/s	4.48mb	2026/07/24 12:43:39
7	电信	162.159.19.236	0.00%	44.19ms	0.50mb/s	4mb	2026/07/24 12:43:39
8	电信	162.159.34.227	0.00%	44.32ms	0.39mb/s	3.12mb	2026/07/24 12:43:39
9	电信	172.64.34.31	0.00%	44.10ms	0.35mb/s	2.8mb	2026/07/24 12:43:39
10	电信	172.64.35.200	0.00%	43.90ms	0.32mb/s	2.56mb	2026/07/24 12:43:39
11	联通	104.17.133.14	0.00%	152.14ms	12.65mb/s	101.2mb	2026/07/24 12:42:44
12	联通	104.17.138.229	0.00%	153.18ms	9.07mb/s	72.56mb	2026/07/24 12:42:44
13	联通	104.17.145.177	0.00%	156.73ms	8.25mb/s	66mb	2026/07/24 12:42:44
14	联通	104.26.2.192	0.00%	134.82ms	0.27mb/s	2.16mb	2026/07/24 12:42:44
15	联通	162.159.155.251	0.00%	132.70ms	0.17mb/s	1.36mb	2026/07/24 12:42:44
16	联通	104.20.19.43	0.00%	135.42ms	0.13mb/s	1.04mb	2026/07/24 12:42:44
17	联通	162.159.141.153	0.00%	130.68ms	0.13mb/s	1.04mb	2026/07/24 12:42:44
18	联通	172.67.72.158	0.00%	132.75ms	0.12mb/s	0.96mb	2026/07/24 12:42:44
19	联通	162.159.149.175	0.00%	132.85ms	0.11mb/s	0.88mb	2026/07/24 12:42:44
20	联通	104.20.30.206	0.00%	133.34ms	0.11mb/s	0.88mb	2026/07/24 12:42:44
21	移动	104.19.51.14	0.00%	49.31ms	0.53mb/s	4.24mb	2026/07/24 12:33:59
22	移动	104.16.247.197	0.00%	51.91ms	0.47mb/s	3.76mb	2026/07/24 12:33:59
23	移动	104.19.35.142	0.00%	50.76ms	0.40mb/s	3.2mb	2026/07/24 12:33:59
24	移动	104.19.50.176	0.00%	51.88ms	0.30mb/s	2.4mb	2026/07/24 12:33:59
25	移动	172.64.152.246	0.00%	50.49ms	0.16mb/s	1.28mb	2026/07/24 12:33:59
26	移动	104.19.45.34	0.00%	50.80ms	0.16mb/s	1.28mb	2026/07/24 12:33:59
27	移动	104.19.33.96	0.00%	50.93ms	0.14mb/s	1.12mb	2026/07/24 12:33:59
28	移动	104.16.144.98	0.00%	51.85ms	0.14mb/s	1.12mb	2026/07/24 12:33:59
29	移动	104.16.254.153	0.00%	50.87ms	0.10mb/s	0.8mb	2026/07/24 12:33:59
30	移动	104.16.253.117	0.00%	50.95ms	0.10mb/s	0.8mb	2026/07/24 12:33:59
31	多线	162.159.44.57	0.00%	54.91ms	18.34mb/s	146.72mb	2026/07/24 12:42:56
32	多线	172.64.53.22	0.00%	67.08ms	14.36mb/s	114.88mb	2026/07/24 12:42:56
33	多线	172.64.52.104	0.00%	55.32ms	14.33mb/s	114.64mb	2026/07/24 12:42:56
34	多线	172.64.229.112	0.00%	36.62ms	14.11mb/s	112.88mb	2026/07/24 12:42:56
35	多线	108.162.198.187	0.00%	63.86ms	4.75mb/s	38mb	2026/07/24 12:42:56
36	多线	162.159.39.154	0.00%	51.30ms	0.93mb/s	7.44mb	2026/07/24 12:42:56
37	多线	162.159.0.24	0.00%	66.81ms	0.48mb/s	3.84mb	2026/07/24 12:42:56
38	多线	104.18.42.106	0.00%	67.70ms	0.37mb/s	2.96mb	2026/07/24 12:42:56
39	多线	162.159.38.222	0.00%	62.74ms	0.36mb/s	2.88mb	2026/07/24 12:42:56
40	多线	198.41.223.96	0.00%	67.90ms	0.20mb/s	1.6mb	2026/07/24 12:42:56
41	IPV6	2a06:98c1:51:60:9e1b:aa73:d67:2719	0.00%	42.69ms	0.74mb/s	5.92mb	2026/07/24 12:35:02
42	IPV6	2a06:98c1:310c:3a62:6740:36c1:5565:d4b4	0.00%	42.89ms	0.33mb/s	2.64mb	2026/07/24 12:35:02
43	IPV6	2a06:98c1:310a:e19e:59cf:8122:7c17:838b	0.00%	43.18ms	0.31mb/s	2.48mb	2026/07/24 12:35:02
44	IPV6	2a06:98c1:310c:1a:2444:110e:b934:ea95	0.00%	42.83ms	0.29mb/s	2.32mb	2026/07/24 12:35:02
45	IPV6	2a06:98c1:310c:1a:2444:110e:3acc:67cc	0.00%	43.11ms	0.21mb/s	1.68mb	2026/07/24 12:35:02
46	IPV6	2a06:98c1:51:ef91:2253:7d2f:a039:c9ee	0.00%	43.19ms	0.20mb/s	1.6mb	2026/07/24 12:35:02
47	IPV6	2803:f800:50:0:1c:9361:1032:588c	0.00%	42.97ms	0.19mb/s	1.52mb	2026/07/24 12:35:02
48	IPV6	2a06:98c1:310c:3a05:ad53:42ce:3652:d78d	0.00%	43.13ms	0.14mb/s	1.12mb	2026/07/24 12:35:02
49	IPV6	2a06:98c1:51:0:e6:302d:591e:23f8	0.00%	43.14ms	0.12mb/s	0.96mb	2026/07/24 12:35:02
50	IPV6	2a06:98c1:310b:1d:136d:e6d4:cd42:5b81	0.00%	43.14ms	0.10mb/s	0.8mb	2026/07/24 12:35:02
