序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.194	0.00%	53.27ms	68.07mb/s	544.56mb	2026/03/30 07:52:27
2	电信	172.64.159.160	0.00%	53.63ms	67.45mb/s	539.6mb	2026/03/30 07:52:27
3	电信	162.159.44.189	0.00%	52.67ms	62.59mb/s	500.72mb	2026/03/30 07:52:27
4	电信	108.162.198.44	0.00%	52.07ms	61.85mb/s	494.8mb	2026/03/30 07:52:27
5	电信	172.64.53.38	0.00%	52.02ms	60.84mb/s	486.72mb	2026/03/30 07:52:27
6	电信	162.159.38.253	0.00%	52.19ms	59.98mb/s	479.84mb	2026/03/30 07:52:27
7	电信	172.64.52.39	0.00%	52.40ms	59.87mb/s	478.96mb	2026/03/30 07:52:27
8	电信	162.159.45.16	0.00%	51.38ms	56.08mb/s	448.64mb	2026/03/30 07:52:27
9	电信	162.159.27.20	0.00%	53.67ms	49.78mb/s	398.24mb	2026/03/30 07:52:27
10	电信	172.64.144.111	0.00%	46.17ms	49.68mb/s	397.44mb	2026/03/30 07:52:27
11	联通	172.67.64.63	0.00%	123.26ms	4.82mb/s	38.56mb	2026/03/30 07:51:57
12	联通	172.67.65.188	0.00%	119.55ms	4.40mb/s	35.2mb	2026/03/30 07:51:57
13	联通	172.67.71.65	0.00%	118.58ms	1.72mb/s	13.76mb	2026/03/30 07:51:57
14	联通	104.20.25.198	0.00%	121.30ms	0.70mb/s	5.6mb	2026/03/30 07:51:57
15	联通	172.67.69.203	0.00%	121.57ms	0.53mb/s	4.24mb	2026/03/30 07:51:57
16	联通	172.67.78.36	0.00%	118.76ms	0.37mb/s	2.96mb	2026/03/30 07:51:57
17	联通	104.26.1.247	0.00%	120.31ms	0.32mb/s	2.56mb	2026/03/30 07:51:57
18	联通	172.67.75.158	0.00%	120.80ms	0.28mb/s	2.24mb	2026/03/30 07:51:57
19	联通	104.20.18.24	0.00%	121.82ms	0.24mb/s	1.92mb	2026/03/30 07:51:57
20	联通	104.20.20.69	0.00%	118.49ms	0.17mb/s	1.36mb	2026/03/30 07:51:57
21	移动	104.17.108.175	0.00%	49.15ms	16.86mb/s	134.88mb	2026/03/30 07:47:48
22	移动	104.17.158.51	0.00%	49.29ms	16.45mb/s	131.6mb	2026/03/30 07:47:48
23	移动	104.17.117.236	0.00%	49.95ms	15.64mb/s	125.12mb	2026/03/30 07:47:48
24	移动	104.16.146.34	0.00%	50.36ms	14.64mb/s	117.12mb	2026/03/30 07:47:48
25	移动	104.16.247.134	0.00%	49.45ms	14.02mb/s	112.16mb	2026/03/30 07:47:48
26	移动	104.17.176.14	0.00%	50.46ms	13.82mb/s	110.56mb	2026/03/30 07:47:48
27	移动	104.16.151.42	0.00%	49.04ms	13.25mb/s	106mb	2026/03/30 07:47:48
28	移动	104.16.158.5	0.00%	47.97ms	13.00mb/s	104mb	2026/03/30 07:47:48
29	移动	104.19.59.186	0.00%	48.62ms	12.23mb/s	97.84mb	2026/03/30 07:47:48
30	移动	104.17.122.113	0.00%	50.60ms	11.54mb/s	92.32mb	2026/03/30 07:47:48
31	多线	162.159.24.92	0.00%	68.81ms	14.93mb/s	119.44mb	2026/03/30 07:52:51
32	多线	108.162.198.74	0.00%	55.88ms	14.38mb/s	115.04mb	2026/03/30 07:52:51
33	多线	172.64.229.130	0.00%	41.66ms	14.37mb/s	114.96mb	2026/03/30 07:52:51
34	多线	162.159.38.218	0.00%	48.56ms	14.31mb/s	114.48mb	2026/03/30 07:52:51
35	多线	172.64.52.11	0.00%	43.08ms	14.30mb/s	114.4mb	2026/03/30 07:52:51
36	多线	162.159.1.79	0.00%	68.77ms	14.06mb/s	112.48mb	2026/03/30 07:52:51
37	多线	162.159.44.139	0.00%	48.17ms	0.14mb/s	1.12mb	2026/03/30 07:52:51
38	多线	172.64.53.242	0.00%	54.72ms	0.13mb/s	1.04mb	2026/03/30 07:52:51
39	多线	162.159.45.31	0.00%	55.93ms	0.13mb/s	1.04mb	2026/03/30 07:52:51
40	多线	172.64.156.222	0.00%	68.84ms	0.12mb/s	0.96mb	2026/03/30 07:52:51
41	IPV6	2a06:98c1:3102:f977:fa06:790d:ed51:668c	0.00%	45.98ms	35.70mb/s	285.6mb	2026/03/30 07:34:32
42	IPV6	2a06:98c1:3102:28b:7ed:e269:53bc:96c2	0.00%	46.30ms	32.96mb/s	263.68mb	2026/03/30 07:34:32
43	IPV6	2803:f800:51:5300:cb3c:bb7d:9379:f22b	0.00%	46.25ms	31.34mb/s	250.72mb	2026/03/30 07:34:32
44	IPV6	2400:cb00:2049:d6d1:b891:7cb7:9dbb:7b88	0.00%	46.40ms	30.16mb/s	241.28mb	2026/03/30 07:34:32
45	IPV6	2a06:98c1:3106:adc6:b37f:27f3:49d4:a813	0.00%	46.06ms	30.06mb/s	240.48mb	2026/03/30 07:34:32
46	IPV6	2a06:98c1:3107:df:f82e:6d18:37c4:69c7	0.00%	46.12ms	25.46mb/s	203.68mb	2026/03/30 07:34:32
47	IPV6	2400:cb00:2049:dc4d:c54d:31c4:2c78:6b57	0.00%	46.07ms	11.65mb/s	93.2mb	2026/03/30 07:34:32
48	IPV6	2a06:98c1:3100:888b:6aa:3d9c:6572:1c47	0.00%	46.07ms	10.02mb/s	80.16mb	2026/03/30 07:34:32
49	IPV6	2a06:98c1:3101:83fa:41a1:3212:d640:ef63	0.00%	46.31ms	4.81mb/s	38.48mb	2026/03/30 07:34:32
50	IPV6	2803:f800:51:d9:bdcb:c0:bac5:8908	0.00%	46.32ms	0.33mb/s	2.64mb	2026/03/30 07:34:32
