序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.6	0.00%	45.77ms	67.40mb/s	539.2mb	2025/10/24 11:52:30
2	电信	162.159.11.203	0.00%	45.94ms	66.55mb/s	532.4mb	2025/10/24 11:52:30
3	电信	173.245.58.208	0.00%	46.16ms	66.54mb/s	532.32mb	2025/10/24 11:52:30
4	电信	108.162.194.90	0.00%	46.17ms	66.21mb/s	529.68mb	2025/10/24 11:52:30
5	电信	172.64.33.190	0.00%	46.07ms	65.69mb/s	525.52mb	2025/10/24 11:52:30
6	电信	108.162.196.82	0.00%	46.00ms	65.54mb/s	524.32mb	2025/10/24 11:52:30
7	电信	162.159.25.39	0.00%	46.19ms	65.38mb/s	523.04mb	2025/10/24 11:52:30
8	电信	198.41.222.169	0.00%	46.17ms	64.09mb/s	512.72mb	2025/10/24 11:52:30
9	电信	162.159.41.61	0.00%	46.21ms	40.75mb/s	326mb	2025/10/24 11:52:30
10	电信	162.159.43.104	0.00%	46.00ms	15.48mb/s	123.84mb	2025/10/24 11:52:30
11	联通	104.26.1.95	0.00%	121.80ms	3.98mb/s	31.84mb	2025/10/24 11:51:57
12	联通	104.26.5.49	0.00%	124.56ms	3.75mb/s	30mb	2025/10/24 11:51:57
13	联通	104.26.6.174	0.00%	126.35ms	1.95mb/s	15.6mb	2025/10/24 11:51:57
14	联通	104.20.22.92	0.00%	123.70ms	1.37mb/s	10.96mb	2025/10/24 11:51:57
15	联通	104.20.25.242	0.00%	121.94ms	0.57mb/s	4.56mb	2025/10/24 11:51:57
16	联通	172.67.79.80	0.00%	124.18ms	0.47mb/s	3.76mb	2025/10/24 11:51:57
17	联通	104.20.17.108	0.00%	123.36ms	0.38mb/s	3.04mb	2025/10/24 11:51:57
18	联通	104.26.9.117	0.00%	125.36ms	0.30mb/s	2.4mb	2025/10/24 11:51:57
19	联通	172.67.76.232	0.00%	125.19ms	0.26mb/s	2.08mb	2025/10/24 11:51:57
20	联通	104.20.30.104	0.00%	123.41ms	0.20mb/s	1.6mb	2025/10/24 11:51:57
21	移动	104.19.33.153	0.00%	50.60ms	15.90mb/s	127.2mb	2025/10/24 11:47:56
22	移动	104.19.48.183	0.00%	51.90ms	13.68mb/s	109.44mb	2025/10/24 11:47:56
23	移动	104.19.47.251	0.00%	55.30ms	12.08mb/s	96.64mb	2025/10/24 11:47:56
24	移动	104.19.36.10	0.00%	53.47ms	9.47mb/s	75.76mb	2025/10/24 11:47:56
25	移动	104.19.51.198	0.00%	53.28ms	7.85mb/s	62.8mb	2025/10/24 11:47:56
26	移动	104.17.175.252	0.00%	53.36ms	5.98mb/s	47.84mb	2025/10/24 11:47:56
27	移动	104.17.153.21	0.00%	53.03ms	4.89mb/s	39.12mb	2025/10/24 11:47:56
28	移动	104.18.39.111	0.00%	53.67ms	2.58mb/s	20.64mb	2025/10/24 11:47:56
29	移动	104.19.38.0	0.00%	55.06ms	1.74mb/s	13.92mb	2025/10/24 11:47:56
30	移动	104.17.117.133	0.00%	56.54ms	0.88mb/s	7.04mb	2025/10/24 11:47:56
31	多线	104.18.45.169	0.00%	68.10ms	15.80mb/s	126.4mb	2025/10/24 11:52:50
32	多线	162.159.44.47	0.00%	50.29ms	14.66mb/s	117.28mb	2025/10/24 11:52:50
33	多线	172.64.145.91	0.00%	71.24ms	14.62mb/s	116.96mb	2025/10/24 11:52:50
34	多线	104.18.37.175	0.00%	71.13ms	14.51mb/s	116.08mb	2025/10/24 11:52:50
